Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.368	4.459
#>	ɪ_#>	2.152	4.459
<#_d	<#_d	0.0	4.459
<#_k	<#_k	0.0	4.459
<#_n	<#_n	0.0	4.459
<#_r	<#_r	0.0	4.459
<#_s	<#_s	0.0	4.459
<#_t	<#_t	0.0	4.459
<#_ʋ	<#_v	0.0	4.459
<#_̌	<#	0.0	4.459
a	ˈ_ɑ	0.933	4.459
a	ɪ	1.807	4.459
a	ʊ	2.392	4.459
a_#>	ɑ_#>	0.0	4.459
a_k	ʊ_k	0.0	4.459
a_m	m_ɪ	0.0	4.459
a_r	r_ʊ	0.0	4.459
aː	ɑ	0.0	4.459
b	b	0.0	4.459
d	d	0.379	4.459
d	d_ˈ	2.115	4.459
d_#>	d_ʊ_#>	0.0	4.459
d_̂	d_ˈ	0.0	4.459
e	æ	0.83	4.459
e	ɛ	1.193	4.459
e_#>	ɛ̃_#>	0.0	4.459
e_t	t	0.0	4.459
eː	ɛ̃	1.1	4.459
eː	æ	1.585	4.459
eː	ɛ	2.322	4.459
eː_k	k_ˈ	0.0	4.459
eː_l	l	0.0	4.459
i	i	0.737	4.459
i	ɯ	2.322	4.459
i	ˈ_ɯ	2.322	4.459
i_#>	i_#>	0.0	4.459
iː	i	0.0	4.459
iː_#>	ʊ_#>	0.0	4.459
j	j	1.17	4.459
j	æ	1.585	4.459
j	-	2.17	4.459
j_̂	ˈ	0.515	4.459
j_̂	ˈ_æ	1.737	4.459
k	k	0.0	4.459
l	l	0.469	4.459
l	l_ˈ	1.848	4.459
l_̂	l_ˈ	0.0	4.459
m	m	0.0	4.459
m_̂	m_ˈ	0.0	4.459
n	n	0.0	4.459
o	ɔ	0.0	4.459
o_#>	ɔ_#>	0.222	4.459
o_#>	#>	2.807	4.459
p	p	0.0	4.459
p_̂	p_ˈ	0.0	4.459
r	r	0.0	4.459
r_̂	r_ˈ	0.0	4.459
r̩	ɪ	0.0	4.459
r̩ː	ɪ	0.0	4.459
s	s	0.181	4.459
s	s_ˈ	3.087	4.459
s_̂	s_ˈ	0.0	4.459
t	t	0.0	4.459
t_#>	t_ɪ_#>	0.0	4.459
t_̂	t_ˈ	0.0	4.459
u	ɪ	0.0	4.459
uː	ɔ̃	1.0	4.459
uː	u	1.737	4.459
uː	ʊ	2.322	4.459
x	x	0.0	4.459
z	z	0.241	4.459
z	z_ˈ	2.7	4.459
ɡ	ɡ	0.0	4.459
ɡ_#>	ɡ_ʊ_#>	0.0	4.459
ɲ	nʲ	0.0	4.459
ʋ	v	0.0	4.459
ʋ_#>	v_ʊ_#>	0.0	4.459
ʋ_j	v_ˈ	0.0	4.459
ʎ	l	0.0	4.459
ʒ	ʒ	0.0	4.459
ʦ	ʦ	0.0	4.459
ʧ	ʧ	0.0	4.459
ʨ	ʃ	0.0	4.459
̂	-	1.678	4.459
̂	r_ˈ	1.678	4.459
̂	l_ˈ	2.0	4.459
̂	ˈ_ɪ	3.0	4.459
̂_a	ˈ_ɑ	0.0	4.459
̂_e	ˈ_ɛ	0.0	4.459
̂_o	ˈ_ɔ	0.0	4.459
̂_oː	ˈ_ɔ	0.0	4.459
̂_r̩	r	0.0	4.459
̂_uː	l	0.0	4.459
̌	-	0.415	4.459
̌	ˈ	2.0	4.459
̌_e	ɛ	0.0	4.459
̌_iː	i	0.0	4.459
