Swiss German	Swabian	probability
b̥	b	0.985
d̥	d	1.0
f	f	1.0
fː	f	1.0
h	h	0.872
h	-	0.128
i	ʌ	0.27
i	a	0.202
i	i	0.202
i	ɪ	0.192
i	-	0.135
j	j	1.0
k	ɡ	0.925
k	kʰ	0.075
kː	ɡ	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.951
nː	n	1.0
p	b	0.842
p	b̥͡f	0.158
p͡f	b̥͡f	0.581
p͡f	f	0.419
r	ʁ	0.4
r	ʕ	0.359
r	ʌ	0.185
r	-	0.056
rː	ʕ	1.0
s	s	1.0
sː	s	1.0
t	d	0.932
t	t	0.064
tː	d	1.0
æ	eə̯	1.0
ŋ	ŋ	0.879
ŋ	n	0.069
ŋ	-	0.052
ə	a	0.69
ə	ʌ	0.273
ɡ̊	ɡ	0.889
ɡ̊	-	0.111
ɡ̊ː	ɡ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.93
ʦ	ʣ	0.07
ˈau̯	ˈao̯	1.0
ˈe	ˈɛ	0.82
ˈe	ˈa	0.18
ˈei̯	ˈɔe̯	1.0
ˈeː	ˈeː	0.843
ˈeː	ˈae̯	0.157
ˈi	ˈɪ	0.259
ˈi	ˈe	0.221
ˈi	ˈi	0.217
ˈi	ˈiː	0.088
ˈi	ˈɛ	0.088
ˈi	ˈeː	0.069
ˈi	ˈʌ	0.058
ˈiə̯	ˈi	0.375
ˈiə̯	ˈiː	0.25
ˈiə̯	ˈəi̯	0.193
ˈiə̯	ˈiə̯	0.182
ˈiː	ˈəi̯	0.747
ˈiː	ˈae̯	0.133
ˈiː	ˈiə̯	0.12
ˈo	ˈɔ	0.549
ˈo	ˈo	0.362
ˈo	ˈoː	0.089
ˈou̯	ˈoː	0.627
ˈou̯	ˈao̯	0.258
ˈou̯	ˈɔ	0.115
ˈoː	ˈoː	0.79
ˈoː	ˈao̯	0.078
ˈoː	ˈo	0.064
ˈoː	ˈɔː	0.059
ˈu	ˈo	0.616
ˈu	ˈu	0.36
ˈuə̯	ˈuə̯	0.683
ˈuə̯	ˈu	0.117
ˈuə̯	ˈuː	0.117
ˈuə̯	ˈɔə̯	0.082
ˈuː	ˈao̯	1.0
ˈy	ˈae̯	0.368
ˈy	ˈi	0.33
ˈy	ˈu	0.094
ˈy	ˈɪ	0.072
ˈy	ˈe	0.072
ˈy	ˈiə̯	0.064
ˈyə̯	ˈuə̯	0.502
ˈyə̯	ˈiə̯	0.331
ˈyə̯	ˈeə̯	0.166
ˈyː	ˈəi̯	0.368
ˈyː	ˈae̯	0.26
ˈyː	ˈiː	0.173
ˈyː	ˈiə̯	0.127
ˈyː	ˈɛ	0.073
ˈæ	ˈɛ	0.62
ˈæ	ˈɛː	0.19
ˈæ	ˈa	0.073
ˈæi̯	ˈɔe̯	1.0
ˈæː	ˈɛː	0.308
ˈæː	ˈeə̯	0.268
ˈæː	ˈeː	0.255
ˈæː	ˈe	0.17
ˈø	ˈɛ	0.427
ˈø	ˈa	0.349
ˈø	ˈe	0.223
ˈøi̯	ˈɔe̯	0.271
ˈøi̯	ˈəi̯	0.269
ˈøi̯	ˈae̯	0.241
ˈøi̯	ˈo	0.22
ˈøː	ˈeː	1.0
ˈɒ	ˈa	0.766
ˈɒ	ˈaː	0.179
ˈɒː	ˈɔː	0.498
ˈɒː	ˈaː	0.301
ˈɒː	ˈa	0.201
ˈɛi̯	ˈae̯	0.917
ˈɛi̯	ˈɔe̯	0.083
χ	kʰ	0.363
χ	ç	0.347
χ	x	0.194
χ	ɡ	0.096
