Swiss German	Swabian	probability
#>	#>	0.981
<#	<#	1.0
<#_ɡ̊	<#	1.0
b̥	b	0.949
b̥	-	0.051
d̥	d	1.0
f	f	1.0
fː	f	0.491
h	h	0.95
h	-	0.053
i	ɪ	0.375
i	-	0.284
i	ɐ	0.187
i	i	0.121
j	j	1.0
k	ɡ	1.0
l	l	1.0
m	m	1.0
mː	m	0.491
n	n	0.914
n	-	0.083
n_#>	#>	1.0
nː	n	0.118
p	b	0.66
p	b̥	0.159
p͡f	p͡f	0.488
p͡f	f	0.24
p͡f	b̥͡f	0.076
r	ʁ	0.588
r	ʕ	0.315
r	ʌ	0.063
r_#>	#>	1.0
rː	ʕ	1.0
s	s	1.0
sː	s	1.0
t	d	0.918
t	t	0.08
tː	d	1.0
ŋ	ŋ	0.622
ŋ	n_d	0.265
ŋ	-	0.098
ŋ_#>	#>	0.491
ŋ_ɡ̊	ŋ	1.0
ə	a	0.636
ə	ʌ	0.293
ə_#>	#>	1.0
ə_r	ʌ	1.0
ɡ̊	ɡ	0.954
ɡ̊_#>	#>	1.0
ɡ̊ː	ɡ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈau̯	ˈao̯	1.0
ˈe	ˈɛ	0.796
ˈe	ˈa	0.157
ˈei̯	ˈɔe̯	1.0
ˈeː	ˈeː	1.0
ˈi	ˈi	0.475
ˈi	ˈɪ	0.182
ˈi	ˈe	0.091
ˈi	ˈeː	0.077
ˈi	ˈiː	0.077
ˈi	ˈʌ	0.077
ˈiə̯	ˈi	0.478
ˈiə̯	ˈiː	0.239
ˈiə̯	ˈiə̯	0.1
ˈiə̯	ˈəi̯	0.1
ˈiː	ˈəi̯	1.0
ˈo	ˈo	0.458
ˈo	ˈɔ	0.388
ˈo	ˈoː	0.136
ˈou̯	ˈao̯	0.683
ˈou̯	ˈoː	0.221
ˈoː	ˈoː	0.723
ˈoː	ˈao̯	0.105
ˈoː	ˈo	0.105
ˈoː	ˈɔː	0.062
ˈu	ˈo	0.49
ˈu	ˈu	0.418
ˈu	ˈuː	0.085
ˈuə̯	ˈuə̯	0.653
ˈuə̯	ˈɔə̯	0.111
ˈuə̯	ˈuː	0.107
ˈuə̯	ˈu	0.081
ˈuː	ˈao̯	1.0
ˈy	ˈi	0.443
ˈy	ˈae̯	0.132
ˈy	ˈe	0.128
ˈy	ˈɪ	0.122
ˈy	ˈiə̯	0.083
ˈyə̯	ˈeə̯	0.425
ˈyə̯	ˈuə̯	0.209
ˈyə̯	ˈiə̯	0.135
ˈyː	ˈəi̯	0.347
ˈyː	ˈiː	0.218
ˈyː	ˈae̯	0.206
ˈyː	ˈɛ	0.125
ˈyː	ˈiə̯	0.071
ˈæ	ˈɛ	0.488
ˈæ	ˈɛː	0.245
ˈæ	ˈaː	0.077
ˈæ	ˈeə̯	0.077
ˈæ	ˈa	0.052
ˈæ	ˈe	0.051
ˈæi̯	ˈɔe̯	1.0
ˈæː	ˈeə̯	0.265
ˈæː	ˈeː	0.265
ˈæː	ˈɛː	0.186
ˈæː	ˈe	0.172
ˈø	ˈe	0.425
ˈø	ˈɛ	0.425
ˈø	ˈa	0.076
ˈøi̯	ˈae̯	0.341
ˈøi̯	ˈo	0.209
ˈøi̯	ˈɔe̯	0.118
ˈøi̯	ˈəi̯	0.118
ˈøː	ˈeː	1.0
ˈɒ	ˈa	0.75
ˈɒ	ˈaː	0.157
ˈɒ	ˈɛ	0.058
ˈɒː	ˈɔː	0.473
ˈɒː	ˈaː	0.376
ˈɒː	ˈa	0.136
ˈɛi̯	ˈae̯	0.667
ˈɛi̯	ˈɔe̯	0.333
χ	x	0.335
χ	ç	0.269
χ	kʰ	0.264
χ	ɡ	0.07
