Swiss German	Swabian	probability
d̥	d	1.0
f	f	1.0
fː	f	1.0
j	j	1.0
kː	ɡ	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
rː	ʕ	1.0
s	s	1.0
sː	s	1.0
æ	eə̯	1.0
ɡ̊ː	ɡ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʋ	ʋ	1.0
ˈuː	ˈao̯	1.0
ˈøː	ˈeː	1.0
ˈe	ˈɛ	0.661
ˈyː	ˈiː	0.171
ˈæː	ˈɛ	0.251
ˈæː	ˈɛː	0.291
ˈæː	ˈeə̯	0.331
tː	d	0.92
ˈo	ˈo	0.342
ˈy	ˈu	0.092
ˈyə̯	ˈeə̯	0.242
ˈøi̯	ˈəi̯	0.322
h	-	0.103
i	ɪ	0.343
lː	l	0.33
n	-	0.063
r	-	0.053
ɡ̊	ɡ	0.913
ˈeː	ˈeː	0.763
ˈo	ˈɔ	0.523
ˈu	ˈu	0.393
ˈy	ˈae̯	0.3
ˈyə̯	ˈiə̯	0.353
ˈyː	ˈae̯	0.253
ˈyː	ˈəi̯	0.333
ˈæ	ˈa	0.063
ˈæ	ˈɛː	0.153
ˈæi̯	ˈɔe̯	0.83
ˈø	ˈa	0.363
ˈøi̯	ˈae̯	0.103
ˈɒ	ˈa	0.773
ˈɒː	ˈa	0.193
ˈɒː	ˈɔː	0.533
p	b	0.694
r	ʌ	0.174
ŋ	n	0.144
ʦ	ʦ	0.944
ˈau̯	ˈao̯	0.804
ˈo	ˈoː	0.134
ˈu	ˈo	0.594
ˈuə̯	ˈu	0.094
ˈuə̯	ˈuː	0.194
ˈy	ˈi	0.294
ˈyː	ˈiə̯	0.14
ˈɒː	ˈaː	0.274
i	ʌ	0.265
k	kʰ	0.075
k	ɡ	0.925
p͡f	f	0.295
t	d	0.965
ə	a	0.685
ˈoː	ˈɔː	0.055
ˈoː	ˈao̯	0.075
ˈuə̯	ˈɔə̯	0.075
ˈy	ˈɪ	0.105
ˈyə̯	ˈuə̯	0.405
χ	ç	0.365
p	b̥͡f	0.306
p͡f	b̥͡f	0.16
p͡f	p͡f	0.546
r	ʁ	0.396
ʦ	ʣ	0.056
ˈi	ˈɛ	0.096
ˈi	ˈeː	0.096
ˈoː	ˈo	0.096
ˈoː	ˈoː	0.756
ˈy	ˈe	0.166
ˈæ	ˈɛ	0.716
ˈæː	ˈeː	0.126
h	h	0.897
i	a	0.077
lː	e	0.67
n	n	0.937
r	ʕ	0.377
ŋ	ŋ	0.797
ɡ̊	-	0.087
ˈau̯	ˈoː	0.097
ˈeː	ˈae̯	0.237
ˈi	ˈʌ	0.057
ˈiə̯	ˈəi̯	0.157
ˈiə̯	ˈi	0.307
ˈuə̯	ˈuə̯	0.637
ˈyː	ˈɛ	0.07
ˈæi̯	ˈae̯	0.17
ˈøi̯	ˈo	0.257
ˈɒ	ˈaː	0.187
χ	x	0.207
b̥	b	0.988
i	-	0.118
i	i	0.198
tː	t	0.08
ˈi	ˈiː	0.078
ˈi	ˈe	0.198
ˈi	ˈi	0.218
ˈi	ˈɪ	0.258
ˈiə̯	ˈiə̯	0.148
ˈiə̯	ˈiː	0.388
ˈiː	ˈəi̯	0.838
ˈø	ˈɛ	0.498
ˈøi̯	ˈɔe̯	0.318
χ	kʰ	0.338
ŋ	-	0.059
ə	ʌ	0.29
ˈau̯	ˈɔ	0.099
ˈe	ˈa	0.339
ˈiː	ˈae̯	0.119
ˈø	ˈe	0.139
χ	ɡ	0.09
