Swiss German	Swabian	probability
b̥	b	0.983
d̥	d	1.0
f	f	1.0
fː	f	1.0
h	h	0.918
h	-	0.082
i	ɪ	0.36
i	ɐ	0.273
i	-	0.21
i	i	0.157
j	j	1.0
k	ɡ	1.0
kː	ɡ	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.93
n	-	0.07
nː	n	1.0
p	b̥	0.751
p	p͡f	0.167
p	b	0.082
p͡f	f	0.588
p͡f	b̥͡f	0.266
p͡f	p͡f	0.146
r	ʁ	0.423
r	ʕ	0.386
r	ʌ	0.157
rː	ʕ	1.0
s	s	1.0
sː	s	1.0
t	d	0.939
t	t	0.057
tː	d	1.0
æ	eə̯	1.0
ŋ	ŋ	0.824
ŋ	n_d	0.128
ə	a	0.671
ə	ʌ	0.282
ɡ̊	ɡ	0.939
ɡ̊	-	0.061
ɡ̊ː	ɡ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈau̯	ˈao̯	1.0
ˈe	ˈɛ	0.929
ˈe	ˈa	0.071
ˈei̯	ˈɔe̯	1.0
ˈeː	ˈeː	0.65
ˈeː	ˈae̯	0.35
ˈi	ˈɪ	0.267
ˈi	ˈi	0.198
ˈi	ˈe	0.177
ˈi	ˈiː	0.101
ˈi	ˈɛ	0.098
ˈi	ˈʌ	0.091
ˈi	ˈeː	0.068
ˈiə̯	ˈiː	0.318
ˈiə̯	ˈiə̯	0.241
ˈiə̯	ˈəi̯	0.241
ˈiə̯	ˈi	0.201
ˈiː	ˈəi̯	0.852
ˈiː	ˈiə̯	0.094
ˈiː	ˈae̯	0.054
ˈo	ˈɔ	0.543
ˈo	ˈo	0.366
ˈo	ˈoː	0.091
ˈou̯	ˈao̯	0.39
ˈou̯	ˈɔ	0.365
ˈou̯	ˈoː	0.245
ˈoː	ˈoː	0.733
ˈoː	ˈo	0.147
ˈoː	ˈao̯	0.052
ˈu	ˈo	0.74
ˈu	ˈu	0.225
ˈuə̯	ˈuə̯	0.649
ˈuə̯	ˈɔə̯	0.158
ˈuə̯	ˈu	0.096
ˈuə̯	ˈuː	0.096
ˈuː	ˈao̯	1.0
ˈy	ˈi	0.293
ˈy	ˈae̯	0.248
ˈy	ˈe	0.248
ˈy	ˈɪ	0.094
ˈy	ˈu	0.059
ˈy	ˈiə̯	0.057
ˈyə̯	ˈuə̯	0.405
ˈyə̯	ˈiə̯	0.353
ˈyə̯	ˈeə̯	0.242
ˈyː	ˈəi̯	0.413
ˈyː	ˈae̯	0.301
ˈyː	ˈiː	0.165
ˈyː	ˈiə̯	0.07
ˈyː	ˈɛ	0.051
ˈæ	ˈɛ	0.609
ˈæ	ˈɛː	0.133
ˈæ	ˈa	0.109
ˈæ	ˈʌ	0.051
ˈæi̯	ˈɔe̯	1.0
ˈæː	ˈɛː	0.648
ˈæː	ˈe	0.157
ˈæː	ˈeə̯	0.103
ˈæː	ˈeː	0.092
ˈø	ˈe	0.395
ˈø	ˈɛ	0.395
ˈø	ˈa	0.21
ˈøi̯	ˈae̯	0.456
ˈøi̯	ˈo	0.221
ˈøi̯	ˈəi̯	0.162
ˈøi̯	ˈɔe̯	0.161
ˈøː	ˈeː	1.0
ˈɒ	ˈa	0.787
ˈɒ	ˈaː	0.17
ˈɒː	ˈɔː	0.44
ˈɒː	ˈaː	0.339
ˈɒː	ˈa	0.222
ˈɛi̯	ˈae̯	0.643
ˈɛi̯	ˈɔe̯	0.357
χ	kʰ	0.392
χ	x	0.387
χ	ç	0.174
