Swiss German	Swabian	probability
b̥	b	1.0
d̥	d	1.0
f	f	1.0
fː	f	1.0
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	ɡ	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p	b	1.0
p͡f	b̥͡f	1.0
s	s	1.0
sː	s	1.0
ə	a	1.0
ɡ̊	ɡ	1.0
ɡ̊ː	ɡ	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈau̯	ˈao̯	1.0
ˈe	ˈɛ	1.0
ˈoː	ˈoː	1.0
ˈuː	ˈao̯	1.0
ˈy	ˈi	1.0
ˈæː	ˈɛː	1.0
ˈøː	ˈeː	1.0
ˈiː	ˈəi̯	0.901
ŋ	ŋ	0.882
ˈyə̯	ˈiə̯	0.352
ˈyː	ˈae̯	0.322
ˈæ	ˈɛ	0.82
ˈo	ˈo	0.343
ˈu	ˈo	0.633
ˈyː	ˈəi̯	0.403
ˈæi̯	ˈɔe̯	0.933
ˈɒ	ˈa	0.813
ˈeː	ˈae̯	0.174
ˈɒː	ˈa	0.234
χ	kʰ	0.364
r	ʕ	0.325
t	d	0.975
ˈi	ˈe	0.325
ˈuə̯	ˈuː	0.085
ˈuə̯	ˈuə̯	0.915
r	ʌ	0.276
ˈeː	ˈeː	0.826
ˈi	ˈiː	0.116
ˈo	ˈɔ	0.6
ˈyː	ˈiː	0.186
χ	ɡ	0.096
n	n	0.957
ˈo	ˈoː	0.057
ˈu	ˈu	0.367
ˈæi̯	ˈae̯	0.067
ˈɒ	ˈaː	0.187
ˈɒː	ˈɔː	0.477
χ	x	0.27
χ	ç	0.27
ˈi	ˈi	0.38
ˈyə̯	ˈuə̯	0.648
ˈæ	ˈɛː	0.18
r	ʁ	0.399
ŋ	n_d	0.079
ˈi	ˈɪ	0.179
ˈiː	ˈae̯	0.099
ˈyː	ˈiə̯	0.089
ˈɒː	ˈaː	0.289
