Swiss German	Swabian	probability
b̥	b	0.992
d̥	d	1.0
f	f	1.0
fː	f	1.0
h	h	0.897
h	-	0.103
i	ɪ	0.299
i	ʌ	0.252
i	a	0.173
i	i	0.173
i	-	0.103
j	j	1.0
k	ɡ	0.925
k	kʰ	0.075
kː	ɡ	1.0
l	l	1.0
lː	e	0.67
lː	l	0.33
m	m	1.0
mː	m	1.0
n	n	0.943
n	-	0.057
nː	n	1.0
p	b	0.695
p	b̥͡f	0.305
p͡f	b̥͡f	0.495
p͡f	f	0.434
p͡f	b	0.071
r	ʁ	0.399
r	ʕ	0.334
r	ʌ	0.192
r	-	0.075
rː	ʕ	1.0
s	s	1.0
sː	s	1.0
t	d	0.949
tː	d	0.857
tː	t	0.143
æ	eə̯	1.0
ŋ	ŋ	0.88
ŋ	n	0.07
ə	a	0.688
ə	ʌ	0.289
ɡ̊	ɡ	0.897
ɡ̊	-	0.103
ɡ̊ː	ɡ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.932
ʦ	ʣ	0.068
ˈau̯	ˈao̯	0.829
ˈau̯	ˈɔ	0.094
ˈau̯	ˈoː	0.077
ˈe	ˈɛ	0.834
ˈe	ˈa	0.166
ˈeː	ˈeː	0.843
ˈeː	ˈae̯	0.157
ˈi	ˈe	0.253
ˈi	ˈɪ	0.24
ˈi	ˈi	0.221
ˈi	ˈɛ	0.088
ˈi	ˈiː	0.07
ˈi	ˈeː	0.069
ˈi	ˈʌ	0.058
ˈiə̯	ˈi	0.375
ˈiə̯	ˈiː	0.25
ˈiə̯	ˈəi̯	0.193
ˈiə̯	ˈiə̯	0.182
ˈiː	ˈəi̯	0.758
ˈiː	ˈae̯	0.128
ˈiː	ˈiə̯	0.114
ˈo	ˈɔ	0.511
ˈo	ˈo	0.337
ˈo	ˈoː	0.127
ˈoː	ˈoː	0.776
ˈoː	ˈao̯	0.084
ˈoː	ˈo	0.068
ˈoː	ˈɔː	0.063
ˈu	ˈo	0.591
ˈu	ˈu	0.385
ˈuə̯	ˈuə̯	0.705
ˈuə̯	ˈu	0.122
ˈuə̯	ˈuː	0.089
ˈuə̯	ˈɔə̯	0.085
ˈuː	ˈao̯	1.0
ˈy	ˈi	0.392
ˈy	ˈae̯	0.342
ˈy	ˈu	0.089
ˈy	ˈe	0.067
ˈy	ˈɪ	0.067
ˈyə̯	ˈuə̯	0.502
ˈyə̯	ˈiə̯	0.331
ˈyə̯	ˈeə̯	0.166
ˈyː	ˈəi̯	0.368
ˈyː	ˈae̯	0.26
ˈyː	ˈiː	0.173
ˈyː	ˈiə̯	0.127
ˈyː	ˈɛ	0.073
ˈæ	ˈɛ	0.608
ˈæ	ˈɛː	0.158
ˈæ	ˈʌ	0.092
ˈæ	ˈa	0.066
ˈæi̯	ˈɔe̯	0.812
ˈæi̯	ˈae̯	0.188
ˈæː	ˈɛː	0.307
ˈæː	ˈe	0.275
ˈæː	ˈeː	0.221
ˈæː	ˈeə̯	0.197
ˈø	ˈɛ	0.427
ˈø	ˈa	0.349
ˈø	ˈe	0.223
ˈøi̯	ˈɔe̯	0.271
ˈøi̯	ˈəi̯	0.269
ˈøi̯	ˈae̯	0.241
ˈøi̯	ˈo	0.22
ˈøː	ˈeː	1.0
ˈɒ	ˈa	0.762
ˈɒ	ˈaː	0.194
ˈɒː	ˈɔː	0.556
ˈɒː	ˈaː	0.282
ˈɒː	ˈa	0.162
χ	kʰ	0.363
χ	ç	0.35
χ	x	0.181
χ	ɡ	0.098
