Swiss German	Swabian	probability
b̥	b	0.949
b̥	-	0.051
d̥	d	1.0
f	f	1.0
fː	f	0.491
h	h	0.901
h	-	0.096
i	ɪ	0.375
i	-	0.284
i	ɐ	0.187
i	i	0.121
j	j	1.0
k	ɡ	1.0
l	l	1.0
m	m	1.0
mː	m	0.491
n	n	0.791
n	-	0.208
nː	n	0.118
p	b	0.425
p	p͡f	0.24
p	b̥	0.135
p͡f	p͡f	0.425
p͡f	f	0.24
p͡f	b̥͡f	0.076
p͡f	b	0.051
r	ʁ	0.588
r	ʕ	0.315
r	ʌ	0.063
r	-	0.032
rː	ʕ	1.0
s	s	1.0
sː	s	1.0
t	d	0.897
t	t	0.078
t	-	0.03
tː	d	1.0
ŋ	ŋ	0.564
ŋ	n_d	0.24
ŋ	d	0.091
ŋ	-	0.087
ŋ_ɡ̊	ŋ	1.0
ə	a	0.69
ə	-	0.247
ə	ə	0.033
ə	e	0.032
ə_r	ʌ	1.0
ɡ̊	ɡ	0.838
ɡ̊	-	0.118
ɡ̊	d	0.04
ɡ̊ː	ɡ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈau̯	ˈao̯	1.0
ˈe	ˈɛ	0.796
ˈe	ˈa	0.157
ˈei̯	ˈɔe̯	1.0
ˈeː	ˈeː	1.0
ˈi	ˈi	0.482
ˈi	ˈɪ	0.184
ˈi	ˈe	0.085
ˈi	ˈiː	0.078
ˈi	ˈʌ	0.078
ˈiə̯	ˈi	0.478
ˈiə̯	ˈiː	0.239
ˈiə̯	ˈiə̯	0.1
ˈiə̯	ˈəi̯	0.1
ˈiː	ˈəi̯	1.0
ˈo	ˈo	0.449
ˈo	ˈɔ	0.38
ˈo	ˈoː	0.133
ˈo	ˈao̯	0.036
ˈou̯	ˈao̯	0.517
ˈou̯	ˈoː	0.182
ˈou̯	ˈɔ	0.182
ˈoː	ˈoː	0.723
ˈoː	ˈao̯	0.105
ˈoː	ˈo	0.105
ˈoː	ˈɔː	0.062
ˈu	ˈo	0.49
ˈu	ˈu	0.418
ˈu	ˈuː	0.085
ˈuə̯	ˈuə̯	0.653
ˈuə̯	ˈɔə̯	0.111
ˈuə̯	ˈuː	0.107
ˈuə̯	ˈu	0.081
ˈuː	ˈao̯	1.0
ˈy	ˈi	0.443
ˈy	ˈae̯	0.132
ˈy	ˈe	0.128
ˈy	ˈɪ	0.122
ˈy	ˈiə̯	0.083
ˈyə̯	ˈeə̯	0.425
ˈyə̯	ˈuə̯	0.209
ˈyə̯	ˈiə̯	0.135
ˈyː	ˈəi̯	0.347
ˈyː	ˈiː	0.218
ˈyː	ˈae̯	0.206
ˈyː	ˈɛ	0.125
ˈyː	ˈiə̯	0.071
ˈæ	ˈɛ	0.488
ˈæ	ˈɛː	0.245
ˈæ	ˈaː	0.077
ˈæ	ˈeə̯	0.077
ˈæ	ˈa	0.052
ˈæi̯	ˈɔe̯	1.0
ˈæː	ˈeə̯	0.265
ˈæː	ˈeː	0.265
ˈæː	ˈɛː	0.186
ˈæː	ˈe	0.172
ˈø	ˈe	0.425
ˈø	ˈɛ	0.425
ˈø	ˈa	0.076
ˈøi̯	ˈae̯	0.341
ˈøi̯	ˈo	0.209
ˈøi̯	ˈɔe̯	0.118
ˈøi̯	ˈəi̯	0.118
ˈøː	ˈeː	1.0
ˈɒ	ˈa	0.75
ˈɒ	ˈaː	0.157
ˈɒ	ˈɛ	0.058
ˈɒ	ˈɔː	0.037
ˈɒː	ˈɔː	0.473
ˈɒː	ˈaː	0.376
ˈɒː	ˈa	0.136
ˈɛi̯	ˈae̯	0.667
ˈɛi̯	ˈɔe̯	0.333
χ	x	0.361
χ	kʰ	0.285
χ	ç	0.203
χ	ɡ	0.075
χ	k	0.05
χ_ə	ç	1.0
