Swiss German	Swabian	probability
b̥	b	0.978
d̥	d	1.0
f	f	1.0
fː	f	1.0
h	h	0.92
h	-	0.08
i	ɪ	0.43
i	-	0.221
i	ɐ	0.212
i	i	0.137
j	j	1.0
k	ɡ	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.905
n	-	0.095
nː	n	1.0
p	b̥	0.55
p	b	0.45
p͡f	f	0.433
p͡f	p͡f	0.286
p͡f	b̥͡f	0.143
p͡f	b	0.138
r	ʁ	0.446
r	ʕ	0.4
r	ʌ	0.12
rː	ʕ	1.0
s	s	1.0
sː	s	1.0
t	d	0.933
t	t	0.067
tː	d	1.0
ŋ	ŋ	0.79
ŋ	n_d	0.16
ŋ	-	0.05
ə	a	0.655
ə	ʌ	0.285
ɡ̊	ɡ	0.933
ɡ̊	-	0.067
ɡ̊ː	ɡ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈau̯	ˈao̯	1.0
ˈe	ˈɛ	0.803
ˈe	ˈa	0.197
ˈei̯	ˈɔe̯	1.0
ˈeː	ˈeː	1.0
ˈi	ˈi	0.303
ˈi	ˈɪ	0.25
ˈi	ˈe	0.153
ˈi	ˈeː	0.142
ˈi	ˈʌ	0.112
ˈiə̯	ˈi	0.515
ˈiə̯	ˈiː	0.358
ˈiə̯	ˈiə̯	0.064
ˈiə̯	ˈəi̯	0.064
ˈiː	ˈəi̯	1.0
ˈo	ˈɔ	0.431
ˈo	ˈo	0.383
ˈo	ˈoː	0.156
ˈou̯	ˈoː	0.569
ˈou̯	ˈao̯	0.431
ˈoː	ˈoː	0.691
ˈoː	ˈo	0.179
ˈoː	ˈao̯	0.083
ˈu	ˈo	0.72
ˈu	ˈu	0.235
ˈuə̯	ˈuə̯	0.623
ˈuə̯	ˈɔə̯	0.189
ˈuə̯	ˈuː	0.106
ˈuə̯	ˈu	0.081
ˈuː	ˈao̯	1.0
ˈy	ˈae̯	0.24
ˈy	ˈi	0.239
ˈy	ˈe	0.239
ˈy	ˈɪ	0.236
ˈyə̯	ˈeə̯	0.686
ˈyə̯	ˈuə̯	0.191
ˈyə̯	ˈiə̯	0.124
ˈyː	ˈəi̯	0.456
ˈyː	ˈiː	0.234
ˈyː	ˈae̯	0.159
ˈyː	ˈɛ	0.097
ˈyː	ˈiə̯	0.054
ˈæ	ˈɛ	0.551
ˈæ	ˈɛː	0.246
ˈæ	ˈa	0.062
ˈæi̯	ˈɔe̯	1.0
ˈæː	ˈeə̯	0.343
ˈæː	ˈe	0.277
ˈæː	ˈeː	0.25
ˈæː	ˈɛː	0.129
ˈø	ˈe	0.459
ˈø	ˈɛ	0.459
ˈø	ˈa	0.082
ˈøi̯	ˈae̯	0.455
ˈøi̯	ˈo	0.222
ˈøi̯	ˈɔe̯	0.161
ˈøi̯	ˈəi̯	0.161
ˈøː	ˈeː	1.0
ˈɒ	ˈa	0.723
ˈɒ	ˈaː	0.218
ˈɒː	ˈɔː	0.537
ˈɒː	ˈaː	0.353
ˈɒː	ˈa	0.109
ˈɛi̯	ˈae̯	0.667
ˈɛi̯	ˈɔe̯	0.333
χ	kʰ	0.367
χ	x	0.311
χ	ç	0.269
