Swiss German	Swabian	probability
b̥	b	0.985
d̥	d	1.0
f	f	1.0
fː	f	1.0
h	h	0.877
h	-	0.123
i	i	0.313
i	ɪ	0.291
i	a	0.204
i	-	0.192
j	j	1.0
k	ɡ	1.0
kː	ɡ	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.945
n	-	0.055
nː	n	1.0
p	b	0.775
p	b̥͡f	0.225
p͡f	f	0.577
p͡f	b̥͡f	0.423
r	ʁ	0.395
r	ʕ	0.357
r	ʌ	0.204
rː	ʕ	1.0
s	s	1.0
sː	s	1.0
t	d	0.912
t	t	0.085
tː	d	1.0
æ	eə̯	1.0
ŋ	ŋ	0.853
ŋ	n	0.112
ə	a	0.679
ə	ʌ	0.297
ɡ̊	ɡ	0.896
ɡ̊	-	0.104
ɡ̊ː	ɡ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	0.944
ʦ	ʣ	0.056
ˈau̯	ˈao̯	1.0
ˈe	ˈɛ	0.687
ˈe	ˈa	0.313
ˈei̯	ˈɔe̯	1.0
ˈeː	ˈeː	0.844
ˈeː	ˈae̯	0.156
ˈi	ˈi	0.256
ˈi	ˈe	0.219
ˈi	ˈɪ	0.201
ˈi	ˈɛ	0.095
ˈi	ˈiː	0.086
ˈi	ˈʌ	0.072
ˈi	ˈeː	0.071
ˈiə̯	ˈiː	0.537
ˈiə̯	ˈi	0.268
ˈiə̯	ˈiə̯	0.121
ˈiə̯	ˈəi̯	0.074
ˈiː	ˈəi̯	0.761
ˈiː	ˈae̯	0.129
ˈiː	ˈiə̯	0.11
ˈo	ˈɔ	0.526
ˈo	ˈo	0.384
ˈo	ˈoː	0.09
ˈou̯	ˈoː	0.67
ˈou̯	ˈao̯	0.207
ˈou̯	ˈɔ	0.123
ˈoː	ˈoː	0.689
ˈoː	ˈo	0.154
ˈoː	ˈao̯	0.078
ˈu	ˈo	0.609
ˈu	ˈu	0.367
ˈuə̯	ˈuə̯	0.73
ˈuə̯	ˈɔə̯	0.137
ˈuə̯	ˈu	0.088
ˈuː	ˈao̯	1.0
ˈy	ˈi	0.302
ˈy	ˈae̯	0.244
ˈy	ˈe	0.244
ˈy	ˈɪ	0.096
ˈy	ˈiə̯	0.058
ˈy	ˈu	0.057
ˈyə̯	ˈuə̯	0.503
ˈyə̯	ˈiə̯	0.438
ˈyə̯	ˈeə̯	0.06
ˈyː	ˈəi̯	0.398
ˈyː	ˈiː	0.189
ˈyː	ˈae̯	0.17
ˈyː	ˈiə̯	0.161
ˈyː	ˈɛ	0.081
ˈæ	ˈɛ	0.559
ˈæ	ˈɛː	0.201
ˈæ	ˈa	0.109
ˈæi̯	ˈɔe̯	1.0
ˈæː	ˈeə̯	0.308
ˈæː	ˈeː	0.258
ˈæː	ˈe	0.235
ˈæː	ˈɛː	0.198
ˈø	ˈe	0.503
ˈø	ˈɛ	0.258
ˈø	ˈa	0.239
ˈøi̯	ˈɔe̯	0.32
ˈøi̯	ˈəi̯	0.32
ˈøi̯	ˈae̯	0.188
ˈøi̯	ˈo	0.171
ˈøː	ˈeː	1.0
ˈɒ	ˈa	0.764
ˈɒ	ˈaː	0.186
ˈɒː	ˈɔː	0.432
ˈɒː	ˈa	0.287
ˈɒː	ˈaː	0.282
ˈɛi̯	ˈae̯	0.842
ˈɛi̯	ˈɔe̯	0.158
χ	kʰ	0.392
χ	x	0.285
χ	ç	0.246
χ	ɡ	0.077
