Saterland Frisian	Saterland Frisian	probability
ˈʊ_x	x	1.0
ˈœː	ˈy	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoː_l	ˈɑ_l	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_r	r	1.0
ˈiː_d	ˈiː_t	1.0
ˈeːu̯	ˈɛ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ɡ̊	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
z_ə	s_ə	1.0
x_t	x_t	1.0
w	-	1.0
v_ˈoː	w_ˈei̯	1.0
v_ə	b_ə	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
n_ˈoː	n_ˈɑ	1.0
m_ˈɔː	m	1.0
l_ə	l_ə	1.0
l_#>	l_#>	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	ə_n	1.0
i	ɛ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	v	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
m	m	0.96
l	l	0.957
r	r	0.927
v	w	0.926
ˈɪ	ˈi	0.857
s_k	ʃ	0.818
ɣ	ɡ	0.789
n	n	0.783
ˈɔː	ˈɑ	0.722
ˈaː	ˈɑ	0.667
ɪ	ə	0.667
x	ɡ̊	0.667
#>	ə_#>	0.667
ŋ	ŋ_ɡ	0.625
ˈiː	ˈi	0.583
ˈi	ˈiː	0.583
ə	ə	0.554
ˈʊ	ˈu	0.538
s	s	0.538
p	f	0.533
<#_t	<#_d	0.533
ˈeː	ˈei̯	0.529
ˈa	ˈɑ	0.5
ˈa	-	0.5
k_#>	x_#>	0.5
k_#>	#>	0.5
<#	<#_ˈɑ	0.5
<#	<#_t	0.5
<#_t	<#_ʦ	0.467
ˈuː	ˈuː	0.45
ˈɛː	ˈy	0.444
ˈɔ	ˈo	0.444
k	xː	0.417
ˈoːu̯	ˈuə̯	0.412
ˈoː	ˈoː	0.389
s	ʃ	0.385
ŋ	ŋ	0.375
j	ˈɛ	0.375
j	ɡ	0.375
t	s̻	0.371
ˈɛ	ˈɛ	0.364
ˈɛ	-	0.364
d	d̥	0.364
ˈoːu̯	ˈo	0.353
d	t	0.341
ə	ə_n	0.338
ˈɛː	ˈɑ	0.333
ˈɔ	ˈɑ	0.333
ˈaː	ˈei̯	0.333
ɪ	i	0.333
x	kː_ə	0.333
p	p͡f	0.333
k	k	0.333
ˈɛɪ̯	ˈyə̯	0.312
t	t	0.286
ˈoː	ˈou̯	0.278
ˈɛ	ˈɑ	0.273
ˈɛɪ̯	ˈɑː	0.25
ˈi	ˈi_r	0.25
k	x	0.25
j	ə	0.25
ˈʊ	ˈo	0.231
ˈʊ	-	0.231
d	d	0.227
ˈɛː	-	0.222
ˈɔ	ˈy	0.222
#>	n_#>	0.222
ɣ	-	0.211
ˈuː	ˈu	0.2
ˈɛɪ̯	-	0.188
s_k	ʃː	0.182
ˈeː	ˈɛ	0.176
ˈeː	ˈeː	0.176
ˈɔː	ˈu	0.167
ˈoː	ˈɑ	0.167
ˈiː	ˈɛ	0.167
ˈiː	ˈɑː	0.167
ˈi	-	0.167
ˈuː	ˈo	0.15
ˈɪ	-	0.143
t	ʦ	0.143
t	s̻ː	0.143
ˈɛɪ̯	ˈɛ_r	0.125
ˈɛɪ̯	ˈiː	0.125
ˈoːu̯	ˈɑː	0.118
ˈoːu̯	ˈo_r	0.118
ˈeː	ˈøː	0.118
ˈɔː	-	0.111
ˈoː	h_ə	0.111
#>	b̥_#>	0.111
ˈuː	ˈyː	0.1
ˈuː	-	0.1
n	nː	0.087
ˈiː	ˈæː	0.083
s	ʃː	0.077
v	b̥	0.074
r	ə_r	0.073
ə	-	0.068
p	p	0.067
p	fː	0.067
n	n_ə	0.065
n	-	0.065
t	ʦː	0.057
ˈoː	ou̯	0.056
