Saterland Frisian	Middle High German	probability
ˈʊ_x	x	1.0
ˈɛɪ̯_d	t	1.0
ˈœː	ˈy	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoː_f	b̥	1.0
ˈoː_d	ˈoː_t	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_r	r	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_d	ˈiː_t	1.0
ˈeːu̯	ˈɛ	1.0
ˈeː_n	ˈei̯_n	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ɡ̊	1.0
ə_n	n	1.0
z_ə	s_ə	1.0
x_t	x_t	1.0
w	-	1.0
v_ə	b_ə	1.0
s_t	s_t	1.0
m_ˈɔː	m	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	ə_n	1.0
i	ɛ_h	1.0
h	h	1.0
f	v	1.0
b	b	1.0
r	r	0.983
m	m	0.948
l	l	0.946
v	w	0.886
ˈɪ	ˈi	0.863
ɣ	ɡ	0.838
n	n	0.77
ɪ	ə	0.667
s_k	ʃ	0.664
ˈɔː	ˈɑ	0.654
ˈʊ	ˈu	0.649
s	s	0.639
ə	ə	0.63
ˈi	ˈiː	0.602
ˈaː	ˈɑ	0.58
ŋ	ŋ	0.577
p	f	0.563
ˈa	ˈe	0.526
x	ɡ̊	0.501
ˈa	ˈɑ	0.474
ˈeː	ˈei̯	0.456
ˈoːu̯	ˈuə̯	0.429
ˈɛɪ̯	ˈyə̯	0.428
ˈoː	ˈɑ	0.425
ŋ	ŋ_ɡ	0.423
ˈaː	ˈei̯	0.42
ˈɛ	ˈɛ	0.415
ˈuː	ˈuː	0.403
k	xː	0.392
ˈɛː	ˈy	0.384
ˈiː	ˈi	0.384
d	d̥	0.375
k	k	0.374
ˈɔ	ˈo	0.367
s	ʃ	0.361
ˈɔ	ˈɑ	0.354
j	ɡ	0.347
ˈɛː	ˈɑ	0.345
s_k	ʃː	0.336
ˈɛ	-	0.334
ɪ	i	0.333
p	p͡f	0.328
t	s̻	0.327
ˈiː	ˈɑː	0.312
ˈɔ	ˈy	0.278
ˈoːu̯	ˈo	0.276
x	kː	0.276
d	t	0.273
ˈɛː	-	0.271
j	ˈiə̯	0.267
ˈoː	ˈou̯	0.266
ˈɛɪ̯	ˈɑː	0.265
ə	ə_n	0.265
ˈɛ	ˈɑ	0.251
ˈuː	ˈu	0.246
ˈiː	ˈɛ	0.24
j	ˈɛ	0.24
t	ʦ	0.238
k	x	0.234
d	d	0.228
ˈi	ˈi_r	0.226
x	-	0.223
ˈʊ	-	0.21
ˈoːu̯	ˈɑː	0.21
ˈeː	ˈøː	0.201
ˈoː	ˈoː	0.198
t	t	0.198
ˈɔː	ˈu	0.195
ˈeː	ˈɛ	0.194
ˈɛɪ̯	r	0.179
ˈi	-	0.172
ɣ	-	0.162
ˈuː	-	0.16
ˈɔː	-	0.151
ˈeː	ˈeː	0.149
j	j	0.147
ˈʊ	ˈo	0.141
ˈɪ	-	0.137
ˈɛɪ̯	ˈɛ_r	0.127
ˈuː	ˈo	0.125
t	s̻ː	0.124
n	nː	0.114
ˈoːu̯	ˈo_r	0.085
n	n_ə	0.084
ˈoː	ˈei̯	0.074
p	p	0.074
ˈuː	ˈyː	0.067
ˈiː	ˈæː	0.064
t	r_ʦ	0.06
v	-	0.059
d	-	0.059
ə	-	0.057
v	b̥	0.056
t	ʦː	0.054
l	lː	0.054
m	mː	0.052
