Saterland Frisian	Middle High German	probability
ˈœː	ˈy	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoː_f	b̥	1.0
ˈoː_d	ˈoː_t	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_r	r	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_d	ˈiː_t	1.0
ˈeːu̯	ˈɛ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ə_n	n	1.0
z_ə	s_ə	1.0
x_t	x_t	1.0
w	-	1.0
v_ə	b_ə	1.0
s_t	s_t	1.0
m_ˈɔː	m	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈiə̯	1.0
j_ə	ə_n	1.0
i	ɛ	1.0
h	h	1.0
f	v	1.0
b	b	1.0
r	r	0.975
m	m	0.949
l	l	0.948
v	w	0.881
ˈɪ	ˈi	0.863
ɣ	ɡ	0.842
n	n	0.789
ɪ	ə	0.667
s_k	ʃ	0.664
ˈɔː	ˈɑ	0.654
s	s	0.647
ə	ə	0.631
ˈi	ˈiː	0.602
ˈʊ	ˈu	0.583
ˈaː	ˈɑ	0.58
ŋ	ŋ	0.577
p	f	0.563
ˈa	ˈe	0.526
x	ɡ̊	0.501
ˈeː	ˈei̯	0.483
ˈa	ˈɑ	0.474
ˈoːu̯	ˈuə̯	0.429
ˈoː	ˈɑ	0.425
ŋ	ŋ_ɡ	0.423
ˈaː	ˈei̯	0.42
ˈɛ	ˈɛ	0.415
k	xː	0.392
ˈiː	ˈi	0.384
ˈɛɪ̯	ˈyə̯	0.381
k	k	0.374
ˈɔ	ˈo	0.367
ˈuː	ˈuː	0.366
ˈɔ	ˈɑ	0.354
ˈɛː	ˈy	0.349
t	s̻	0.345
d	d̥	0.344
d	t	0.338
s_k	ʃː	0.336
ˈɛ	-	0.334
ɪ	i	0.333
ˈɛː	-	0.328
p	p͡f	0.328
s	ʃ	0.325
ˈɛː	ˈɑ	0.323
ˈiː	ˈɑː	0.31
ˈʊ	-	0.295
j	ɡ	0.291
j	ˈiə̯	0.286
ˈɔ	ˈy	0.278
ˈoːu̯	ˈo	0.276
x	kː	0.276
ə	ə_n	0.267
ˈoː	ˈou̯	0.265
j	ˈɛ	0.259
ˈɛ	ˈɑ	0.251
t	ʦ	0.244
ˈiː	ˈɛ	0.24
ˈuː	ˈu	0.237
k	x	0.234
ˈɛɪ̯	ˈɑː	0.23
ˈi	ˈi_r	0.225
x	-	0.223
ˈeː	ˈɛ	0.214
ˈuː	-	0.211
d	d	0.211
ˈoːu̯	ˈɑː	0.21
ˈoː	ˈoː	0.198
ˈɔː	ˈu	0.195
ˈi	-	0.173
ˈeː	ˈøː	0.166
t	t	0.164
j	j	0.164
ˈɛɪ̯	r	0.161
ɣ	-	0.158
ˈɔː	-	0.151
ˈeː	ˈeː	0.138
ˈɪ	-	0.137
t	s̻ː	0.127
ˈʊ	ˈo	0.122
ˈuː	ˈo	0.12
ˈɛɪ̯	-	0.116
ˈɛɪ̯	ˈɛ_r	0.112
n	nː	0.105
ˈoːu̯	ˈo_r	0.085
ˈoː	ˈei̯	0.074
p	p	0.074
n	n_ə	0.074
ˈiː	ˈæː	0.066
ˈuː	ˈyː	0.065
t	r_ʦ	0.064
v	-	0.061
v	b̥	0.058
ə	-	0.056
t	ʦː	0.056
l	lː	0.052
m	mː	0.051
d	-	0.051
