Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	1.414
d	t	1.874
d	d	2.134
d	-	4.082
d	tː	4.887
d	r	5.002
f	v	0.0
h	h	0.0
i	ɛ_h	0.0
j	ɡ	1.529
j	ˈiə̯	1.907
j	ˈɛ	2.058
j	j	2.768
j_ə	ə_n	0.0
j_ˈoː	ˈiə̯	0.0
j_ˈuː	ˈyː	0.0
k	xː	1.35
k	k	1.421
k	x	2.094
l	l	0.08
l	lː	4.214
m	m	0.077
m	mː	4.27
m_ˈɔː	m	0.0
n	n	0.378
n	nː	3.138
n	n_ə	3.574
n	-	4.93
p	f	0.83
p	p͡f	1.61
p	p	3.749
p	fː	4.813
r	r	0.025
r	ə_r	5.841
s	s	0.645
s	ʃ	1.472
s_k	ʃ	0.59
s_k	ʃː	1.575
s_t	s_t	0.0
t	s̻	1.614
t	ʦ	2.071
t	t	2.335
t	s̻ː	3.014
t	r_ʦ	4.068
t	ʦː	4.216
v	w	0.175
v	-	4.093
v	b̥	4.167
v_ə	b_ə	0.0
w	-	0.0
x	ɡ̊	0.998
x	kː	1.858
x	-	2.162
x_t	x_t	0.0
z_ə	s_ə	0.0
ŋ	ŋ	0.793
ŋ	ŋ_ɡ	1.242
ə	ə	0.666
ə	ə_n	1.917
ə	-	4.124
ə	b_ə	4.394
ə_n	n	0.0
ɣ	ɡ	0.255
ɣ	-	2.625
ɪ	ə	0.585
ɪ	i	1.585
ˈa	ˈe	0.928
ˈa	ˈɑ	1.076
ˈaː	ˈɑ	0.785
ˈaː	ˈei̯	1.253
ˈaːi̯	ɡ̊	0.0
ˈaːu̯	-	0.0
ˈeː	ˈei̯	1.133
ˈeː	ˈøː	2.312
ˈeː	ˈɛ	2.368
ˈeː	ˈeː	2.747
ˈeː_n	ˈei̯_n	0.0
ˈeːu̯	ˈɛ	0.0
ˈi	ˈiː	0.732
ˈi	ˈi_r	2.147
ˈi	-	2.539
ˈiː	ˈi	1.381
ˈiː	ˈɑː	1.682
ˈiː	ˈɛ	2.056
ˈiː	ˈæː	3.966
ˈiː_d	ˈiː_t	0.0
ˈiː_n	ˈi_n	0.0
ˈiː_r	r	0.0
ˈiːu̯	ˈɛ	0.0
ˈoː	ˈɑ	1.234
ˈoː	ˈou̯	1.912
ˈoː	ˈoː	2.335
ˈoː	ˈei̯	3.759
ˈoː	ou̯	4.749
ˈoː_d	ˈoː_t	0.0
ˈoː_f	b̥	0.0
ˈoːu̯	ˈuə̯	1.222
ˈoːu̯	ˈo	1.855
ˈoːu̯	ˈɑː	2.254
ˈoːu̯	ˈo_r	3.552
ˈoːu̯_n	ˈɑ_n	0.0
ˈu	-	0.0
ˈuː	ˈuː	1.313
ˈuː	ˈu	2.025
ˈuː	-	2.647
ˈuː	ˈo	3.001
ˈuː	ˈyː	3.898
ˈyː	-	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈy	0.0
ˈɔ	ˈo	1.445
ˈɔ	ˈɑ	1.497
ˈɔ	ˈy	1.845
ˈɔː	ˈɑ	0.613
ˈɔː	ˈu	2.358
ˈɔː	-	2.726
ˈɛ	ˈɛ	1.27
ˈɛ	-	1.58
ˈɛ	ˈɑ	1.995
ˈɛɪ̯	ˈyə̯	1.225
ˈɛɪ̯	ˈɑː	1.914
ˈɛɪ̯	r	2.479
ˈɛɪ̯	ˈɛ_r	2.973
ˈɛɪ̯_d	t	0.0
ˈɛː	ˈy	1.381
ˈɛː	ˈɑ	1.537
ˈɛː	-	1.881
ˈɪ	ˈi	0.213
ˈɪ	-	2.865
ˈʊ	ˈu	0.623
ˈʊ	-	2.254
ˈʊ	ˈo	2.826
ˈʊ_x	x	0.0
