Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.585	5.082
#>	n_#>	2.17	5.082
#>	b̥_#>	3.17	5.082
<#	<#_t	1.0	5.082
<#	<#_ˈɑ	1.0	5.082
<#_d	<#_t	0.0	5.082
<#_j	<#_j	0.0	5.082
<#_k	<#_kʰ	0.0	5.082
<#_l	<#_l	0.0	5.082
<#_n	<#_n	0.0	5.082
<#_r	<#_r	0.0	5.082
<#_t	<#_d	0.907	5.082
<#_t	<#_ʦ	1.1	5.082
b	b	0.0	5.082
d	d̥	1.459	5.082
d	t	1.553	5.082
d	d	2.138	5.082
d	r	4.459	5.082
f	v	0.0	5.082
f_#>	b̥_#>	0.0	5.082
h	h	0.0	5.082
i	ɛ	0.0	5.082
j	ɡ	1.415	5.082
j	ˈɛ	1.415	5.082
j	ə	2.0	5.082
j_ə	ə_n	0.0	5.082
j_ˈoː	ˈiə̯	0.0	5.082
j_ˈuː	ˈyː	0.0	5.082
k	xː	1.263	5.082
k	k	1.585	5.082
k	x	2.0	5.082
k_#>	#>	1.0	5.082
k_#>	x_#>	1.0	5.082
l	l	0.064	5.082
l	lː	4.524	5.082
l_#>	l_#>	0.0	5.082
l_ə	l_ə	0.0	5.082
m	m	0.059	5.082
m	mː	4.644	5.082
m_ˈɔː	m	0.0	5.082
n	n	0.354	5.082
n	nː	3.524	5.082
n	-	3.939	5.082
n	n_ə	3.939	5.082
n_ˈoː	n_ˈɑ	0.0	5.082
p	f	0.907	5.082
p	p͡f	1.585	5.082
p	fː	3.907	5.082
p	p	3.907	5.082
r	r	0.109	5.082
r	ə_r	3.781	5.082
s	s	0.893	5.082
s	ʃ	1.379	5.082
s	ʃː	3.7	5.082
s_#>	s_#>	0.0	5.082
s_k	ʃ	0.29	5.082
s_k	ʃː	2.459	5.082
s_t	s_t	0.0	5.082
t	s̻	1.429	5.082
t	t	1.807	5.082
t	s̻ː	2.807	5.082
t	ʦ	2.807	5.082
t	ʦː	4.129	5.082
v	w	0.111	5.082
v	b̥	3.755	5.082
v_ə	b_ə	0.0	5.082
v_ˈoː	w_ˈei̯	0.0	5.082
w	-	0.0	5.082
x	ɡ̊	0.585	5.082
x	kː_ə	1.585	5.082
x_t	x_t	0.0	5.082
z_ə	s_ə	0.0	5.082
ŋ	ŋ_ɡ	0.678	5.082
ŋ	ŋ	1.415	5.082
ŋ_#>	ŋ_ɡ̊_#>	0.0	5.082
ə	ə	0.852	5.082
ə	ə_n	1.566	5.082
ə	-	3.888	5.082
ə	b_ə	4.624	5.082
ə_#>	#>	0.0	5.082
ɡ	ɡ	0.0	5.082
ɣ	ɡ	0.341	5.082
ɣ	-	2.248	5.082
ɪ	ə	0.585	5.082
ɪ	i	1.585	5.082
ˈa	-	1.0	5.082
ˈa	ˈɑ	1.0	5.082
ˈaː	ˈɑ	0.585	5.082
ˈaː	ˈei̯	1.585	5.082
ˈaːi̯	ɡ̊	0.0	5.082
ˈaːu̯	-	0.0	5.082
ˈeː	ˈei̯	0.918	5.082
ˈeː	ˈeː	2.503	5.082
ˈeː	ˈɛ	2.503	5.082
ˈeː	ˈøː	3.087	5.082
ˈeːu̯	ˈɛ	0.0	5.082
ˈi	ˈiː	0.778	5.082
ˈi	ˈi_r	2.0	5.082
ˈi	-	2.585	5.082
ˈiː	ˈi	0.778	5.082
ˈiː	ˈɑː	2.585	5.082
ˈiː	ˈɛ	2.585	5.082
ˈiː	ˈæː	3.585	5.082
ˈiː_d	ˈiː_t	0.0	5.082
ˈiː_r	r	0.0	5.082
ˈiːu̯	ˈɛ	0.0	5.082
ˈoː	ˈoː	1.363	5.082
ˈoː	ˈou̯	1.848	5.082
ˈoː	ˈɑ	2.585	5.082
ˈoː	h_ə	3.17	5.082
ˈoː	ou̯	4.17	5.082
ˈoː_l	ˈɑ_l	0.0	5.082
ˈoːu̯	ˈuə̯	1.28	5.082
ˈoːu̯	ˈo	1.503	5.082
ˈoːu̯	ˈo_r	3.087	5.082
ˈoːu̯	ˈɑː	3.087	5.082
ˈoːu̯_n	ˈɑ_n	0.0	5.082
ˈu	-	0.0	5.082
ˈuː	ˈuː	1.152	5.082
ˈuː	ˈu	2.322	5.082
ˈuː	ˈo	2.737	5.082
ˈuː	-	3.322	5.082
ˈuː	ˈyː	3.322	5.082
ˈyː	ˈyː	0.0	5.082
ˈøː	ˈuː	0.0	5.082
ˈœː	ˈy	0.0	5.082
ˈɔ	ˈo	1.17	5.082
ˈɔ	ˈɑ	1.585	5.082
ˈɔ	ˈy	2.17	5.082
ˈɔː	ˈɑ	0.469	5.082
ˈɔː	ˈu	2.585	5.082
ˈɔː	-	3.17	5.082
ˈɛ	-	1.459	5.082
ˈɛ	ˈɛ	1.459	5.082
ˈɛ	ˈɑ	1.874	5.082
ˈɛɪ̯	ˈyə̯	1.678	5.082
ˈɛɪ̯	ˈɑː	2.0	5.082
ˈɛɪ̯	-	2.415	5.082
ˈɛɪ̯	ˈiː	3.0	5.082
ˈɛɪ̯	ˈɛ_r	3.0	5.082
ˈɛː	ˈy	1.17	5.082
ˈɛː	ˈɑ	1.585	5.082
ˈɛː	-	2.17	5.082
ˈɪ	ˈi	0.222	5.082
ˈɪ	-	2.807	5.082
ˈʊ	ˈu	0.893	5.082
ˈʊ	-	2.115	5.082
ˈʊ	ˈo	2.115	5.082
ˈʊ_x	x	0.0	5.082
