Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	1.538
d	t	1.565
d	d	2.245
d	-	4.293
d	r	5.129
d	tː	5.195
f	v	0.0
h	h	0.0
i	ɛ	0.0
j	ɡ	1.779
j	ˈiə̯	1.805
j	ˈɛ	1.952
j	j	2.609
j_ə	ə_n	0.0
j_ˈoː	ˈiə̯	0.0
j_ˈuː	ˈyː	0.0
k	xː	1.35
k	k	1.421
k	x	2.094
l	l	0.077
l	lː	4.265
m	m	0.076
m	mː	4.287
m_ˈɔː	m	0.0
n	n	0.341
n	nː	3.245
n	n_ə	3.751
n	-	5.015
p	f	0.83
p	p͡f	1.61
p	p	3.749
p	fː	4.813
r	r	0.037
r	ə_r	5.297
s	s	0.628
s	ʃ	1.623
s	ʃ_w	5.149
s_k	ʃ	0.59
s_k	ʃː	1.575
s_t	s_t	0.0
t	s̻	1.536
t	ʦ	2.034
t	t	2.606
t	s̻ː	2.978
t	r_ʦ	3.974
t	ʦː	4.155
v	w	0.182
v	-	4.038
v	b̥	4.113
v_ə	b_ə	0.0
w	-	0.0
x	ɡ̊	0.998
x	kː	1.858
x	-	2.162
x_t	x_t	0.0
z_ə	s_ə	0.0
ŋ	ŋ	0.793
ŋ	ŋ_ɡ	1.242
ə	ə	0.664
ə	ə_n	1.907
ə	-	4.159
ə	b_ə	4.434
ə_n	n	0.0
ɣ	ɡ	0.248
ɣ	-	2.661
ɪ	ə	0.585
ɪ	i	1.585
ˈa	ˈe	0.928
ˈa	ˈɑ	1.076
ˈaː	ˈɑ	0.785
ˈaː	ˈei̯	1.253
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈei̯	1.051
ˈeː	ˈɛ	2.225
ˈeː	ˈøː	2.594
ˈeː	ˈeː	2.859
ˈeːu̯	ˈɛ	0.0
ˈi	ˈiː	0.731
ˈi	ˈi_r	2.153
ˈi	-	2.532
ˈiː	ˈi	1.38
ˈiː	ˈɑː	1.692
ˈiː	ˈɛ	2.056
ˈiː	ˈæː	3.929
ˈiː_d	ˈiː_t	0.0
ˈiː_n	ˈi_n	0.0
ˈiː_r	r	0.0
ˈiːu̯	ˈɛ	0.0
ˈoː	ˈɑ	1.234
ˈoː	ˈou̯	1.914
ˈoː	ˈoː	2.334
ˈoː	ˈei̯	3.761
ˈoː	ou̯	4.742
ˈoː_d	ˈoː_t	0.0
ˈoː_f	b̥	0.0
ˈoːu̯	ˈuə̯	1.222
ˈoːu̯	ˈo	1.855
ˈoːu̯	ˈɑː	2.254
ˈoːu̯	ˈo_r	3.552
ˈoːu̯_n	ˈɑ_n	0.0
ˈu	-	0.0
ˈuː	ˈuː	1.45
ˈuː	ˈu	2.075
ˈuː	-	2.243
ˈuː	ˈo	3.054
ˈuː	ˈyː	3.946
ˈyː	-	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈy	0.0
ˈɔ	ˈo	1.445
ˈɔ	ˈɑ	1.497
ˈɔ	ˈy	1.845
ˈɔː	ˈɑ	0.613
ˈɔː	ˈu	2.358
ˈɔː	-	2.726
ˈɛ	ˈɛ	1.27
ˈɛ	-	1.58
ˈɛ	ˈɑ	1.995
ˈɛɪ̯	ˈyə̯	1.391
ˈɛɪ̯	ˈɑː	2.119
ˈɛɪ̯	r	2.638
ˈɛɪ̯	-	3.112
ˈɛɪ̯	ˈɛ_r	3.156
ˈɛː	ˈy	1.518
ˈɛː	-	1.607
ˈɛː	ˈɑ	1.632
ˈɪ	ˈi	0.213
ˈɪ	-	2.865
ˈʊ	ˈu	0.778
ˈʊ	-	1.76
ˈʊ	ˈo	3.039
