Phone1	Phone2	Surprisal	OOV_Smoothed
<#_e	<#_e	0.0	5.064
<#_n	<#_n	0.0	5.064
<#_o	<#_w	0.0	5.064
<#_r	<#_ʁ	0.0	5.064
<#_t	<#_t	0.0	5.064
<#_ʎ	<#_l	0.0	5.064
a	a	0.363	5.064
a	æɛ̯_z	3.17	5.064
a	œ	3.17	5.064
b	b	0.0	5.064
d	d	0.415	5.064
d	ʣ	2.0	5.064
e	-	0.453	5.064
e	œ	2.379	5.064
e	w_ɛ	3.7	5.064
e_r	æɛ̯_ʁ	0.0	5.064
f	f	0.0	5.064
i	-	1.0	5.064
i	i	2.0	5.064
i	w_ɛ	2.0	5.064
j	-	0.0	5.064
j_#>	ɛ_#>	0.0	5.064
k	k	0.862	5.064
k	ʃ	1.152	5.064
k_#>	#>	0.0	5.064
k_a	ʃ	0.0	5.064
l	l	0.214	5.064
l	-	2.858	5.064
l_#>	l_#>	0.379	5.064
l_#>	#>	2.115	5.064
m	m	0.103	5.064
m	-	3.858	5.064
m_#>	#>	0.0	5.064
n	n	0.363	5.064
n	ã	2.17	5.064
n_#>	#>	0.0	5.064
n_ɐ	n	0.0	5.064
n_ɜ	n	0.0	5.064
o	u	1.515	5.064
o	ɔ	1.737	5.064
o	-	2.0	5.064
o	ɑɔ̯	3.322	5.064
p	p	0.08	5.064
p	-	4.209	5.064
r	ʁ	0.111	5.064
r	e	3.755	5.064
s	s	0.141	5.064
s	-	3.426	5.064
s_#>	#>	0.0	5.064
s_k	k	0.0	5.064
s_t	t	0.0	5.064
s_ˈi	s	0.0	5.064
t	t	0.372	5.064
t	ʦ	2.874	5.064
t	-	3.459	5.064
t_#>	#>	0.0	5.064
v	v	0.206	5.064
v	a	3.907	5.064
v	ʒ	3.907	5.064
w	f	1.459	5.064
w	ɛ	1.874	5.064
w	-	2.459	5.064
w	i	2.459	5.064
w_#>	#>	0.0	5.064
w_ɾ	ɛ_ʁ	0.0	5.064
w_ˈa	a	0.0	5.064
z_ɞ_#>	z_#>	0.0	5.064
z_ˈa	u	0.0	5.064
ð	-	0.0	5.064
ð_ɐ_#>	#>	0.0	5.064
ŋ	ẽɪ̯̃	0.737	5.064
ŋ	-	1.322	5.064
ɐ	-	0.0	5.064
ɜ	-	0.126	5.064
ɜ	ɛ	3.585	5.064
ɞ	-	0.0	5.064
ɡ	ɡ	0.0	5.064
ɣ	-	0.807	5.064
ɣ	ɡ	1.222	5.064
ɲ	ɲ	1.0	5.064
ɲ	-	2.0	5.064
ɲ	ẽɪ̯̃	2.0	5.064
ɾ	ʁ	0.174	5.064
ɾ	-	3.874	5.064
ɾ	ʁ_w	4.459	5.064
ʃ_e	t	0.0	5.064
ʎ	l	0.874	5.064
ʎ	j	1.138	5.064
ʎ_ɐ	j	0.0	5.064
ʤ	ʒ	0.248	5.064
ʤ	-	2.663	5.064
ʧ_#>	#>	0.0	5.064
ˈa	æɛ̯	1.363	5.064
ˈa	a	2.17	5.064
ˈa	e	2.585	5.064
ˈa	ẽɪ̯̃	3.17	5.064
ˈa	-	4.17	5.064
ˈa	ɛ	4.17	5.064
ˈa_#>	ẽɪ̯̃_#>	0.0	5.064
ˈa_l	oʊ̯	0.0	5.064
ˈa_n	ã	0.0	5.064
ˈa_r	e	0.0	5.064
ˈa_w	æɛ̯	0.0	5.064
ˈa_ŋ	ã	0.0	5.064
ˈa_ɲ	ã	0.0	5.064
ˈe	j	2.0	5.064
ˈe	ɛ	2.0	5.064
ˈe	w	2.322	5.064
ˈe	æɛ̯	2.322	5.064
ˈe	i	3.322	5.064
ˈe_n	ã	0.0	5.064
ˈe_s	ɛɪ̯	0.0	5.064
ˈe_ʎ	oʊ̯	0.0	5.064
ˈi	ɪ	0.939	5.064
ˈi	i	1.716	5.064
ˈi	ẽɪ̯̃	3.524	5.064
ˈi	w	3.524	5.064
ˈi_#>	ẽɪ̯̃_#>	0.0	5.064
ˈi_k	i	0.0	5.064
ˈi_r	i_ʁ	0.0	5.064
ˈi_t	i	0.0	5.064
ˈi_w	y	0.0	5.064
ˈo	u	1.322	5.064
ˈo	aœ̯	1.737	5.064
ˈo	ʊ	1.737	5.064
ˈo_#>	ɒ̃ʊ̯̃_#>	0.0	5.064
ˈo_t	u	0.0	5.064
ˈo_ʎ	u	0.0	5.064
ˈu	ɥ	1.28	5.064
ˈu	y	2.087	5.064
ˈu	øʏ̯	3.087	5.064
ˈu	œ	3.087	5.064
ˈu	ʏ	3.087	5.064
ˈu_n	w_ẽɪ̯̃	0.0	5.064
ˈu_r	y_ʁ	0.0	5.064
ˈu_t	y	0.0	5.064
ˈæ	w	1.644	5.064
ˈæ	ɛ	2.059	5.064
ˈæ	æɛ̯	2.322	5.064
ˈæ	w_ɛ	2.644	5.064
ˈæ	j_ɛ	3.644	5.064
ˈæ_n	ã	0.0	5.064
ˈæ_r	æɛ̯_ʁ	0.0	5.064
ˈæ_w	i	0.0	5.064
ˈɒ	ɑɔ̯	1.907	5.064
ˈɒ	œ	2.322	5.064
ˈɒ	ɔ	2.585	5.064
ˈɒ	-	3.322	5.064
ˈɒ	aœ̯	3.907	5.064
ˈɒ	o	3.907	5.064
ˈɒ	oʊ̯	3.907	5.064
ˈɒ	ɒ̃ʊ̯̃	3.907	5.064
ˈɒ_k	øʏ̯	0.0	5.064
ˈɒ_n	ɒ̃ʊ̯̃	0.0	5.064
ˈɒ_s	o	0.0	5.064
β	v	0.415	5.064
β	-	2.0	5.064
