Valencian	Québécois French	probability
#>	ẽɪ̯̃_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#	1.0
<#_ˈe	<#	1.0
<#_ˈu	<#	1.0
<#_ˈɒ	<#_œ	1.0
d	d	1.0
e_#>	#>	1.0
e_r	æɛ̯_ʁ	1.0
j	-	1.0
j_#>	ɛ_#>	1.0
k_#>	#>	1.0
l_ˈa	l_e	1.0
m_#>	#>	1.0
n_#>	#>	1.0
p	-	1.0
r	ʁ	1.0
s_k	k	1.0
s_p	p	1.0
s_t	t	1.0
t_#>	#>	1.0
t_ɾ	t_ʁ	1.0
t_ˈa	t_e	1.0
w	-	1.0
w_ɾ	ɛ_ʁ	1.0
w_ˈa	a	1.0
ð	-	1.0
ɐ_#>	#>	1.0
ɜ_#>	#>	1.0
ɞ_#>	#>	1.0
ɡ	ɡ	1.0
ɲ_#>	#>	1.0
ɾ_ˈæ	ʁ_w	1.0
ʎ_#>	#>	1.0
ʎ_ɜ	ɛ_l_#>	1.0
ʤ	ʒ	1.0
ʧ_#>	#>	1.0
ˈa_#>	ẽɪ̯̃_#>	1.0
ˈa_l	oʊ̯	1.0
ˈa_r	e_#>	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_ʎ	oʊ̯_#>	1.0
ˈi_#>	ẽɪ̯̃_#>	1.0
ˈi_w	y_#>	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈo_r	aœ̯_ʁ	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈu_ʎ	œ_j	1.0
ˈæ_r	æɛ̯_ʁ	1.0
ˈæ_w	i_#>	1.0
ˈæ_ʎ	æɛ̯_j	1.0
ˈɒ_k	øʏ̯	1.0
ˈɒ_n	ɒ̃ʊ̯̃	1.0
ˈɒ_r	ɑɔ̯_ʁ	1.0
ˈɒ_s	o	1.0
ˈɒ_w	œ_f	1.0
β_ɾ	v_ʁ	1.0
e	w_ɛ	0.111
e	t	0.111
v	v	0.571
ɾ	-	0.1
ˈa	ẽɪ̯̃	0.111
ˈe	j	0.261
ˈi	ẽɪ̯̃	0.111
ˈæ	j_ɛ	0.071
ˈæ	æɛ̯	0.071
ˈæ	a	0.071
<#_k	<#_ʃ	0.472
<#_ɡ	<#_ʒ	0.2
l_#>	l_#>	0.692
o	ɔ	0.2
ˈa	a	0.2
<#_d	<#_d	0.643
a	-	0.263
m	-	0.143
m	ã	0.143
s	-	0.273
w_#>	#>	0.583
ɣ	ɡ	0.333
ɲ	ã	0.333
ˈa	æɛ̯	0.333
ˈo	œ	0.133
ˈo	-	0.133
ˈæ	ɛ	0.143
β	ɛ_v	0.333
β	v	0.333
β	b	0.333
k	ʃ	0.714
m	m	0.714
o	u	0.4
r_#>	ʁ_#>	0.714
t	-	0.214
ŋ	ɒ̃ʊ̯̃	0.4
ʎ	l	0.4
ˈe	æɛ̯	0.174
ˈe	w	0.174
ˈu	y	0.474
ˈæ	w	0.214
<#_o	<#_w	0.5
<#_o	<#_ɔ	0.5
a	œ	0.105
a	z	0.105
e	-	0.5
i	i	0.5
i	-	0.5
l	-	0.115
l	l	0.885
n	ã	0.385
n	n	0.615
o	ɑɔ̯	0.15
o	-	0.25
s_#>	s_#>	0.25
s_#>	#>	0.75
t	t	0.5
w_#>	ɛ_#>	0.25
z	z	0.5
z	-	0.5
ˈu	ʏ	0.105
ˈu	øʏ̯	0.105
ˈæ	w_ɛ	0.25
ˈɒ	ɒ̃ʊ̯̃	0.125
ˈɒ	aœ̯	0.125
ˈɒ	oʊ̯	0.125
ˈɒ	ɔ	0.25
a	a	0.526
k	k	0.286
r_#>	#>	0.286
t	ʦ	0.286
ŋ	ã	0.6
ʎ	j	0.6
ˈi	ɛ	0.056
ˈi	ɪ	0.306
ˈu	ɥ	0.316
<#_d	<#_ʣ	0.357
s	s	0.727
w_#>	e_#>	0.167
ɣ	-	0.667
ɲ	ɲ	0.667
ˈa	-	0.267
ˈe	ɛ	0.087
ˈe	i	0.087
ˈe	-	0.217
ˈo	ʊ	0.267
ˈo	u	0.467
<#_k	<#_k	0.528
<#_ɡ	<#_ɡ	0.8
e	œ	0.278
l_#>	#>	0.308
ˈi	i	0.528
ˈɒ	u	0.188
ˈɒ	w	0.188
v	-	0.429
ɾ	ʁ	0.9
ˈæ	-	0.179
