Valencian	Québécois French	probability
ˈɒ_w	œ_f	1.0
ˈɒ_s	o	1.0
ˈɒ_n	ɒ̃ʊ̯̃	1.0
ˈɒ_k	øʏ̯	1.0
ˈæ_w	i	1.0
ˈæ_r	æɛ̯_ʁ	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈo_t	u	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_r	i_ʁ	1.0
ˈi_#>	ẽɪ̯̃_#>	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_w_#>	æɛ̯_#>	1.0
ˈa_r	e	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	ẽɪ̯̃_#>	1.0
ʧ	-	1.0
ʎ_ɜ	l	1.0
ʎ_ɐ	j	1.0
ʃ	t	1.0
ɲ_#>	#>	1.0
ɡ	ɡ	1.0
ɞ	-	1.0
ɐ	-	1.0
ŋ	ẽɪ̯̃	1.0
z	z	1.0
w_ˈa	a	1.0
w_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈi	s	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
s_#>	#>	1.0
s	s	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
f	f	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_l	1.0
#>	ɛ_#>	1.0
ɾ	ʁ	0.946
p	p	0.941
m	m	0.926
l	l	0.92
ɜ	-	0.913
t	t	0.882
v	v	0.875
r	ʁ	0.875
ʤ	ʒ	0.833
e	-	0.783
l_#>	l_#>	0.769
n	n	0.75
d	d	0.733
ð	-	0.714
β	v	0.7
ʎ	j	0.7
a	a	0.7
w_ɾ	ɛ_ʁ	0.667
ɣ	-	0.625
i	-	0.6
k	k	0.556
ˈa	æɛ̯	0.519
j	ɛ	0.5
j	-	0.5
ˈi	ɪ	0.48
ˈu	y	0.471
ɲ	ɲ	0.444
k	ʃ	0.444
ˈi	i	0.44
w	ɛ	0.429
ˈu	ɥ	0.412
ˈo	u	0.4
i	i	0.4
o	u	0.389
ɣ	ɡ	0.375
ˈɒ	ɑɔ̯	0.348
ˈæ	w	0.346
ɲ	ẽɪ̯̃	0.333
w_ɾ	ʁ	0.333
o	ɔ	0.333
β	-	0.3
ˈo	ʊ	0.3
ˈo	aœ̯	0.3
ʎ	l	0.3
ð	v	0.286
w	i	0.286
w	-	0.286
d	ʣ	0.267
ˈe	ɛ	0.263
ˈe	æɛ̯	0.263
ˈe	j	0.263
n	ã	0.25
l_#>	#>	0.231
ˈa	a	0.222
ɲ	ã	0.222
ˈɒ	ɔ	0.217
e	œ	0.217
ˈe	w	0.211
ˈæ	ɛ	0.192
ˈæ	æɛ̯	0.192
ʤ	-	0.167
o	-	0.167
v	a	0.125
ˈu	ʏ	0.118
t	i	0.118
ˈæ	w_ɛ	0.115
ˈa	e	0.111
o	ɑɔ̯	0.111
a	œ	0.1
a	æɛ̯_z	0.1
a	-	0.1
ˈɒ	ɒ̃ʊ̯̃	0.087
ˈɒ	œ	0.087
ˈɒ	oʊ̯	0.087
ˈɒ	o	0.087
ˈɒ	aœ̯	0.087
ɜ	ɛ	0.087
ˈi	ẽɪ̯̃	0.08
l	-	0.08
ˈæ	j_ɛ	0.077
ˈæ	-	0.077
ˈa	ɛ	0.074
ˈa	ẽɪ̯̃	0.074
m	ã	0.074
r	æɛ̯_ʁ	0.062
r	e	0.062
p	-	0.059
ɾ	ʁ_w	0.054
