Valencian	Québécois French	probability
β	v	1.0
ˈɒ_s	o	1.0
ˈɒ_n	ɒ̃ʊ̯̃	1.0
ˈɒ_k	øʏ̯	1.0
ˈæ_w	i	1.0
ˈæ_r	æɛ̯_ʁ	1.0
ˈæ_n	ã	1.0
ˈu_t	y	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈo_t	u	1.0
ˈo_r	aœ̯_ʁ	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_r	i_ʁ	1.0
ˈi_k	i	1.0
ˈi_#>	ẽɪ̯̃_#>	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_ɲ	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_w	æɛ̯	1.0
ˈa_r	e	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	ẽɪ̯̃_#>	1.0
ʧ_#>	#>	1.0
ʃ_e	t	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ɞ	-	1.0
ɐ	-	1.0
ð_ɐ_#>	#>	1.0
ð	-	1.0
z_ˈa_l_t_ɾ_e_s_#>	#>	1.0
z_ɞ_#>	z_#>	1.0
w_ˈa	a	1.0
w_ɾ	ɛ_ʁ	1.0
u	-	1.0
t_#>	#>	1.0
s_ˈi	s	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
n_ɜ	n	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	ɛ_#>	1.0
j	-	1.0
f	f	1.0
e_r	æɛ̯_ʁ	1.0
b	b	1.0
<#_ˈu	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_w	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_æɛ̯	1.0
#>	ẽɪ̯̃_#>	1.0
p	p	0.944
ɜ	-	0.917
s	s	0.911
ɾ	ʁ	0.895
l	l	0.893
r	ʁ	0.885
m	m	0.867
v	v	0.862
t	t	0.842
i	-	0.818
n	n	0.778
l_#>	l_#>	0.769
ʤ	ʒ	0.762
d	d	0.733
e	-	0.72
w	-	0.714
a	a	0.7
ɣ	-	0.625
ɲ	-	0.556
k	k	0.526
ŋ	ẽɪ̯̃	0.5
ŋ	-	0.5
k	ʃ	0.474
ʎ	j	0.471
ɲ	ɲ	0.444
ˈo	-	0.417
ˈi	ɪ	0.414
o	u	0.391
ˈi	i	0.379
ɣ	ɡ	0.375
ˈa	æɛ̯	0.368
w_#>	f_#>	0.364
w_#>	#>	0.364
ˈu	ɥ	0.35
ˈo	u	0.333
ˈe	ɛ	0.333
ˈu	y	0.3
ʎ	l	0.294
ˈɒ	ɑɔ̯	0.286
w	i	0.286
ˈæ	w	0.276
w_#>	ɛ_#>	0.273
d	ʣ	0.267
o	ɔ	0.261
o	-	0.261
ˈu	-	0.25
ˈo	ʊ	0.25
ʤ	-	0.238
l_#>	#>	0.231
ˈe	w	0.222
n	ã	0.222
ˈɒ	œ	0.214
ˈa	a	0.211
ˈæ	ɛ	0.207
ˈæ	æɛ̯	0.207
e	œ	0.2
i	w_ɛ	0.182
ˈɒ	ɔ	0.179
ˈe	æɛ̯	0.167
ˈe	j	0.167
ˈa	e	0.158
t	ʦ	0.158
ˈæ	w_ɛ	0.138
ˈi	-	0.138
m	-	0.133
ʎ	æɛ̯_j	0.118
ʎ	-	0.118
r	e	0.115
ˈe	i	0.111
ˈɒ	-	0.107
l	-	0.107
ˈa	ẽɪ̯̃	0.105
ˈæ	-	0.103
ˈu	œ	0.1
a	œ	0.1
a	æɛ̯_z	0.1
a	-	0.1
s	-	0.089
o	ɑɔ̯	0.087
ɜ	ɛ	0.083
e	ʁ	0.08
ˈɒ	ɒ̃ʊ̯̃	0.071
ˈɒ	oʊ̯	0.071
ˈɒ	aœ̯	0.071
ˈæ	j_ɛ	0.069
ˈi	ẽɪ̯̃	0.069
v	a	0.069
v	-	0.069
p	-	0.056
ˈa	ɛ	0.053
ˈa	ã	0.053
ˈa	-	0.053
ɾ	ʁ_w	0.053
ɾ	œ_ʁ	0.053
