Valencian	Valencian	probability
ˈɛ	ɛ	1.0
ˈɒ_s	o	1.0
ˈɒ_n	ɒ̃ʊ̯̃	1.0
ˈɒ_k	øʏ̯	1.0
ˈæ_w	i	1.0
ˈæ_r	æɛ̯_ʁ	1.0
ˈæ_n	ã	1.0
ˈu_t	y	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈo_t	u	1.0
ˈo_r	aœ̯_ʁ	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_r	i_ʁ	1.0
ˈi_#>	ẽɪ̯̃_#>	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_ɲ	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_w	æɛ̯	1.0
ˈa_r	e	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	ẽɪ̯̃_#>	1.0
ʧ_#>	#>	1.0
ʃ_e	t	1.0
ʃ	-	1.0
ɡ	ɡ	1.0
ɞ	-	1.0
ɐ	-	1.0
ð_ɐ_#>	#>	1.0
ð	-	1.0
z_ˈa	u	1.0
z	z	1.0
w_ˈa	a	1.0
w_#>	#>	1.0
t_#>	#>	1.0
s_ˈæ	s_w	1.0
s_ˈi	s	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	ɛ_#>	1.0
j	-	1.0
f	f	1.0
e_r	æɛ̯_ʁ	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_w	1.0
<#_n	<#_n	1.0
<#_e_s	<#_e	1.0
<#_e	<#_e	1.0
#>	ẽɪ̯̃_#>	1.0
s	s	0.949
ɜ	-	0.929
p	p	0.921
r	ʁ	0.92
v	v	0.893
l	l	0.875
m	m	0.867
ʤ	ʒ	0.842
ɾ	ʁ	0.833
n	n	0.833
i	-	0.818
e_#>	#>	0.818
β	v	0.778
a	a	0.778
t	t	0.762
e	-	0.722
d	d	0.714
w_ɾ	ɛ_ʁ	0.667
ɣ	-	0.625
ɲ	-	0.556
k	k	0.513
ŋ	ẽɪ̯̃	0.5
ŋ	-	0.5
k	ʃ	0.487
ɲ	ɲ	0.444
ʎ	j	0.438
ˈi	ɪ	0.414
ˈi	i	0.414
ʎ	l	0.375
ɣ	ɡ	0.375
ˈa	æɛ̯	0.368
ˈo	u	0.364
ˈo	-	0.364
o	-	0.348
ˈu	ɥ	0.333
ˈe	ɛ	0.333
w_ɾ	ʁ	0.333
ˈɒ	ɑɔ̯	0.32
w	f	0.308
w	-	0.308
o	u	0.304
ˈu	y	0.286
d	ʣ	0.286
ˈe	j	0.278
e	œ	0.278
ˈo	ʊ	0.273
o	ɔ	0.261
ˈɒ	œ	0.24
ˈæ	ɛ	0.24
ˈæ	w	0.24
ˈu	-	0.238
ˈa	a	0.237
w	ɛ	0.231
β	-	0.222
ˈe	w	0.222
ˈɒ	ɔ	0.2
ˈæ	æɛ̯	0.2
ʎ	øʏ̯	0.188
i	w_ɛ	0.182
e_#>	ʁ_#>	0.182
ˈe	æɛ̯	0.167
n	ã	0.167
ˈæ	w_ɛ	0.16
ˈa	e	0.158
ʤ	-	0.158
w	i	0.154
t	ʦ	0.143
m	-	0.133
l	-	0.125
a	œ	0.111
a	æɛ̯_z	0.111
v	ʒ	0.107
ˈa	ẽɪ̯̃	0.105
ˈi	-	0.103
ˈu	œ	0.095
t	-	0.095
o	ɑɔ̯	0.087
ˈɒ	ɒ̃ʊ̯̃	0.08
ˈɒ	oʊ̯	0.08
ˈɒ	aœ̯	0.08
ˈæ	j_ɛ	0.08
ˈæ	-	0.08
r	e	0.08
ˈa	ɛ	0.079
p	-	0.079
ɾ	-	0.071
ɜ	ɛ	0.071
ˈi	ẽɪ̯̃	0.069
ˈa	-	0.053
s	-	0.051
