Valencian	Québécois French	probability
ˈɒ_w	œ_f	1.0
ˈɒ_s	o	1.0
ˈɒ_n	ɒ̃ʊ̯̃	1.0
ˈɒ_k	øʏ̯	1.0
ˈæ_w	i	1.0
ˈæ_r	æɛ̯_ʁ	1.0
ˈæ_n	ã	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈo_r	aœ̯_ʁ	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_r	i_ʁ	1.0
ˈi_#>	ẽɪ̯̃_#>	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_w	æɛ̯	1.0
ˈa_r	e	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	ẽɪ̯̃_#>	1.0
ʧ	-	1.0
ʎ_ɜ	l	1.0
ʃ_e	t	1.0
ɲ_#>	#>	1.0
ɡ	ɡ	1.0
ɞ	-	1.0
ŋ	ẽɪ̯̃	1.0
ð	-	1.0
z_ˈa	u	1.0
z	z	1.0
w_ˈa	a	1.0
w_ɾ	ɛ_ʁ	1.0
t_#>	#>	1.0
s_ˈi	s	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
f	f	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_w	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
p	p	0.946
m	m	0.931
r	ʁ	0.929
ɜ	-	0.92
ɐ	-	0.92
ɾ	ʁ	0.886
v	v	0.862
l	l	0.862
ʤ	ʒ	0.842
n	n	0.833
l_#>	l_#>	0.769
e	-	0.741
t	t	0.739
s	s	0.733
d	d	0.733
β	v	0.7
a	a	0.7
ʎ	j	0.625
w_#>	ɛ_#>	0.6
j	ɛ	0.6
i	-	0.6
ɣ	-	0.571
k	k	0.525
ˈo	ʊ	0.5
ˈo	u	0.5
w	i	0.5
w	-	0.5
k	ʃ	0.475
ˈi	ɪ	0.462
ˈi	i	0.462
ɣ	ɡ	0.429
ˈu	y	0.421
ɲ	ɲ	0.4
w_#>	#>	0.4
j	-	0.4
i	i	0.4
ʎ	l	0.375
ˈu	ɥ	0.368
ˈa	æɛ̯	0.35
o	u	0.35
ˈɒ	ɑɔ̯	0.348
β	b	0.3
ˈe	ɛ	0.3
o	ɔ	0.3
ˈæ	w	0.296
s	-	0.267
d	ʣ	0.267
ˈe	æɛ̯	0.25
ˈe	j	0.25
o	-	0.25
l_#>	#>	0.231
ˈa	a	0.225
ˈæ	ɛ	0.222
ˈɒ	ɔ	0.217
ˈe	w	0.2
ɲ	ẽɪ̯̃	0.2
ɲ	ã	0.2
ɲ	-	0.2
ˈæ	æɛ̯	0.185
e	œ	0.185
n	ã	0.167
ʤ	-	0.158
ˈa	e	0.15
ˈæ	w_ɛ	0.148
l	-	0.138
t	ʦ	0.13
t	-	0.13
ˈu	ʏ	0.105
ˈu	-	0.105
ˈa	ẽɪ̯̃	0.1
o	ɑɔ̯	0.1
a	œ	0.1
a	æɛ̯_z	0.1
a	-	0.1
ˈɒ	ɒ̃ʊ̯̃	0.087
ˈɒ	œ	0.087
ˈɒ	oʊ̯	0.087
ˈɒ	aœ̯	0.087
ˈɒ	-	0.087
ɜ	ɛ	0.08
ɐ	j	0.08
ˈi	ẽɪ̯̃	0.077
ˈa	ɛ	0.075
ˈæ	j_ɛ	0.074
ˈæ	-	0.074
e	w_ɛ	0.074
r	e	0.071
v	a	0.069
v	-	0.069
m	-	0.069
ɾ	-	0.068
p	-	0.054
