Valencian	Québécois French	probability
β_ɾ	v_ʁ	1.0
ˈɒ_w	œ_f	1.0
ˈɒ_s	o	1.0
ˈɒ_r	ɑɔ̯_ʁ	1.0
ˈɒ_n	ɒ̃ʊ̯̃	1.0
ˈɒ_k_#>	øʏ̯_#>	1.0
ˈæ_w_#>	i_#>	1.0
ˈæ_r	æɛ̯_ʁ	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ_#>	u_#>	1.0
ˈo_r	aœ̯_ʁ	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w_#>	y_#>	1.0
ˈi_w	i	1.0
ˈi_#>	ẽɪ̯̃_#>	1.0
ˈe_ʎ_#>	oʊ̯_#>	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n_t_#>	ã_#>	1.0
ˈe_j	æɛ̯	1.0
ˈa_w_#>	æɛ̯_#>	1.0
ˈa_r_#>	e_#>	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	ẽɪ̯̃_#>	1.0
ʧ_#>	#>	1.0
ʎ_ɜ_#>	ɛ_l_#>	1.0
ʃ_e	t	1.0
ʃ_#>	#>	1.0
ɾ_ˈæ	ʁ_w	1.0
ɲ_#>	ẽɪ̯̃_#>	1.0
ɡ	ɡ	1.0
ɞ_#>	#>	1.0
ɜ_#>	#>	1.0
ɐ_#>	#>	1.0
ð	-	1.0
z_ɞ_#>	z_#>	1.0
w_ˈa	a	1.0
w_ɾ	ɛ_ʁ	1.0
w	-	1.0
t_ɾ	t_ʁ	1.0
t_ɐ_#>	t_#>	1.0
t_#>	#>	1.0
s_t	t	1.0
r	ʁ	1.0
p_#>	#>	1.0
n_ɐ_#>	n_#>	1.0
n_#>	#>	1.0
m_ɞ_#>	m_#>	1.0
m_ɐ_#>	m_#>	1.0
m_#>	#>	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
j_#>	ɛ_#>	1.0
j	-	1.0
e_#>	#>	1.0
d_ɾ	d_ʁ	1.0
<#_ˈu	<#	1.0
<#_ˈe	<#	1.0
<#_ˈa	<#	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ẽɪ̯̃_#>	1.0
ɾ	ʁ	0.917
l	l	0.897
r_#>	ʁ_#>	0.875
<#_ɡ	<#_ɡ	0.818
n	n	0.714
s_#>	#>	0.684
ʤ	ʒ	0.667
ɣ	-	0.667
<#_d	<#_d	0.667
ŋ	ã	0.6
ɲ	ɲ	0.571
m	m	0.571
<#_k	<#_k	0.541
t	t	0.538
a	a	0.526
β	v	0.5
β	b	0.5
ˈu	y	0.5
w_#>	#>	0.5
v	v	0.5
v	-	0.5
s	s	0.5
s	-	0.5
p	p	0.5
p	-	0.5
k	ʃ	0.5
k	k	0.5
<#_o	<#_ɔ	0.5
<#_o	<#_w	0.5
<#_k	<#_ʃ	0.459
ʎ_#>	j_#>	0.444
ˈi	i	0.441
e	-	0.438
ˈo	u	0.429
ɲ	ã	0.429
m	ã	0.429
o	u	0.412
ŋ	ɒ̃ʊ̯̃	0.4
ˈu	ɥ	0.375
i	i	0.375
i	-	0.375
ˈa	æɛ̯	0.333
ʤ	-	0.333
ʎ_#>	#>	0.333
ɣ	ɡ	0.333
<#_ˈɒ	<#_ɔ	0.333
<#_ˈɒ	<#_œ	0.333
<#_ˈɒ	<#	0.333
<#_d	<#_ʣ	0.333
ˈi	ɪ	0.324
s_#>	s_#>	0.316
e	œ	0.312
t	ʦ	0.308
w_#>	ɛ_#>	0.3
ˈo	ʊ	0.286
n	ã	0.286
a	-	0.263
ˈa	a	0.256
ˈɒ	ɔ	0.25
ˈɒ	u	0.25
ˈæ	w_ɛ	0.25
i	w_ɛ	0.25
o	ɔ	0.235
ˈe	æɛ̯	0.231
ˈe	w	0.231
ˈe	j	0.231
ʎ_#>	l_#>	0.222
w_#>	e_#>	0.2
<#_ɡ	<#_ʒ	0.182
ˈæ	w	0.179
o	ɑɔ̯	0.176
o	-	0.176
ˈe	j_æɛ̯	0.154
ˈe	-	0.154
t	-	0.154
ˈæ	ɛ	0.143
ˈæ	æɛ̯	0.143
ˈæ	-	0.143
ˈo	œ	0.143
ˈo	-	0.143
ˈa	-	0.128
ˈɒ	ɒ̃ʊ̯̃	0.125
ˈɒ	w	0.125
ˈɒ	oʊ̯	0.125
ˈɒ	aœ̯	0.125
ˈu	ʏ	0.125
r_#>	#>	0.125
e	æɛ̯	0.125
e	w_ɛ	0.125
ˈi	ẽɪ̯̃	0.118
a	œ	0.105
a	z	0.105
ˈa	ẽɪ̯̃	0.103
ˈa	e	0.103
l	-	0.103
ɾ	-	0.083
ˈa	ɛ	0.077
ˈæ	j_ɛ	0.071
ˈæ	a	0.071
ˈi	ɥ_i	0.059
ˈi	w_ɛ	0.059
