Valencian	Québécois French	probability
#>	ẽɪ̯̃_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#	1.0
<#_ˈe	<#	1.0
<#_ˈu	<#	1.0
a_ʤ	<#_æɛ̯	1.0
d_ɾ	d_ʁ	1.0
e_#>	#>	1.0
j_#>	ɛ_#>	1.0
k_#>	#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_e	1.0
m_#>	#>	1.0
n_#>	#>	1.0
p_#>	#>	1.0
r	ʁ	1.0
s_t	t	1.0
t_#>	#>	1.0
t_ɾ	t_ʁ	1.0
t_ˈa	t_e	1.0
u	-	1.0
w	-	1.0
w_ɾ	ɛ_ʁ	1.0
w_ˈa	a	1.0
z	z	1.0
ð	-	1.0
ɐ_#>	#>	1.0
ɜ_#>	#>	1.0
ɞ_#>	#>	1.0
ɡ	ɡ	1.0
ɲ_#>	ẽɪ̯̃_#>	1.0
ɾ_ˈæ	ʁ_w	1.0
ʃ_#>	#>	1.0
ʃ_e	t	1.0
ʎ_ɜ	ɛ_l_#>	1.0
ʤ	ʒ	1.0
ʧ_#>	#>	1.0
ˈa_#>	ẽɪ̯̃_#>	1.0
ˈa_l	oʊ̯	1.0
ˈa_n	ã	1.0
ˈa_r	e_#>	1.0
ˈe_j	æɛ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_ʎ	oʊ̯_#>	1.0
ˈi_#>	ẽɪ̯̃_#>	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈo_r	aœ̯_ʁ	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈæ_r	æɛ̯_ʁ	1.0
ˈæ_w	i_#>	1.0
ˈɒ_k	øʏ̯_#>	1.0
ˈɒ_n	ɒ̃ʊ̯̃	1.0
ˈɒ_r	ɑɔ̯_ʁ	1.0
ˈɒ_s	o	1.0
ˈɒ_w	œ_f	1.0
β_ɾ	v_ʁ	1.0
<#_k	<#_k	0.541
e	-	0.471
r_#>	#>	0.231
ɲ	ɲ	0.571
ɾ	ʁ	0.921
ˈe	j_æɛ̯	0.1
ˈe	ɛ	0.1
ˈi	ɛ	0.061
ˈi	ẽɪ̯̃	0.121
ˈu	øʏ̯	0.111
ˈu	ʏ	0.111
ˈæ	w	0.111
<#_ɡ	<#_ʒ	0.182
o	ɔ	0.222
o	-	0.222
t	-	0.182
t	ʦ	0.182
ʎ_#>	l_#>	0.182
ˈe	w	0.2
ˈe	j	0.2
<#_d	<#_ʣ	0.333
<#_ˈɒ	<#_œ	0.333
<#_ˈɒ	<#	0.333
<#_ˈɒ	<#_ɔ	0.333
a	-	0.263
n	ã	0.333
s	-	0.533
ˈi	ɪ	0.333
ˈu	ɥ	0.333
ˈæ	w_ɛ	0.333
ˈɒ	ɒ̃ʊ̯̃	0.143
ˈɒ	aœ̯	0.143
ˈɒ	oʊ̯	0.143
ˈɒ	w	0.143
ˈɒ	u	0.143
e	œ	0.294
p	p	0.4
s_#>	#>	0.684
ŋ	ɒ̃ʊ̯̃	0.4
ʎ	l	0.4
ʎ_#>	j_#>	0.364
ˈu	y	0.444
ˈæ	j_ɛ	0.074
<#_o	<#_w	0.5
<#_o	<#_ɔ	0.5
a	œ	0.105
a	z	0.105
i	i	0.5
i	-	0.5
k	ʃ	0.455
k	k	0.545
l	-	0.115
l	l	0.885
m	ã	0.25
m	m	0.75
v	a	0.25
v	-	0.25
v	v	0.5
ɣ	ɡ	0.375
ɣ	-	0.625
ʎ_#>	#>	0.455
ˈa	-	0.205
ˈa	æɛ̯	0.385
ˈe	æɛ̯	0.15
ˈe	-	0.25
ˈi	i	0.485
ˈi_w	i	0.5
ˈi_w	y_#>	0.5
ˈo	-	0.125
ˈo	œ	0.125
ˈo	ʊ	0.25
ˈo	u	0.5
ˈæ	-	0.185
β	v	0.5
β	b	0.5
a	a	0.526
p	-	0.6
s_#>	s_#>	0.316
t	t	0.636
ŋ	ã	0.6
ʎ	j	0.6
ˈa	a	0.256
ˈɒ	ɔ	0.286
<#_d	<#_d	0.667
n	n	0.667
o	ɑɔ̯	0.167
s	s	0.467
w_#>	ɛ_#>	0.167
w_#>	e_#>	0.167
w_#>	#>	0.667
ˈa	ẽɪ̯̃	0.077
ˈa	ɛ	0.077
<#_ɡ	<#_ɡ	0.818
e	w_ɛ	0.118
e	æɛ̯	0.118
ˈæ	ɛ	0.148
ˈæ	æɛ̯	0.148
<#_k	<#_ʃ	0.459
o	u	0.389
r_#>	ʁ_#>	0.769
ɲ	ã	0.429
ɾ	-	0.079
