Valencian	Québécois French	probability
ˈɒ_s	o	1.0
ˈɒ_n	ɒ̃ʊ̯̃	1.0
ˈɒ_k	øʏ̯	1.0
ˈæ_r	æɛ̯_ʁ	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈo_t	u	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_r	i_ʁ	1.0
ˈi_#>	ẽɪ̯̃_#>	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_w_#>	æɛ̯_#>	1.0
ˈa_r	e	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	ẽɪ̯̃_#>	1.0
ʧ	-	1.0
ʎ_ɜ	l	1.0
ʎ_ɐ	j	1.0
ʃ	t	1.0
ɾ_ˈæ	ʁ_w	1.0
ɲ_#>	#>	1.0
ɡ	ɡ	1.0
ɞ	-	1.0
ɐ	-	1.0
ŋ	ẽɪ̯̃	1.0
ð	-	1.0
z	z	1.0
w_ˈa	a	1.0
w_ɾ	ɛ_ʁ	1.0
w_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_#>	#>	1.0
s_ˈi	s	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
f	f	1.0
b	b	1.0
<#_ˈe	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_l	1.0
p	p	0.946
ɾ	ʁ	0.939
m	m	0.926
s	s	0.923
l	l	0.92
ɜ	-	0.909
<#_ʎ	<#_l	0.875
r	ʁ	0.871
v	v	0.846
ʤ	ʒ	0.833
t	t	0.789
e	-	0.783
a	a	0.778
n	n	0.75
ʎ	j	0.727
β	v	0.714
d	d	0.706
i	-	0.667
l_#>	l_#>	0.643
ɣ	-	0.625
k	k	0.595
j	-	0.571
ˈa	æɛ̯	0.519
ˈu	y	0.5
#>	ɛ_#>	0.5
#>	ɒ̃ʊ̯̃_#>	0.5
ˈi	ɪ	0.444
ɲ	ɲ	0.444
j	ɛ	0.429
ˈi	i	0.407
k	ʃ	0.405
ˈu	ɥ	0.389
ɣ	ɡ	0.375
ˈo	ʊ	0.364
ˈo	u	0.364
l_#>	#>	0.357
ɲ	ẽɪ̯̃	0.333
o	u	0.333
i	i	0.333
w	i	0.308
w	f	0.308
ˈæ	w	0.304
ˈa	a	0.296
d	ʣ	0.294
β	-	0.286
ˈɒ	ɑɔ̯	0.286
o	ɔ	0.286
ˈo	aœ̯	0.273
ʎ	l	0.273
ˈæ	ɛ	0.261
n	ã	0.25
ˈe	ɛ	0.235
ˈe	æɛ̯	0.235
ˈe	w	0.235
w	ɛ	0.231
ɲ	ã	0.222
ˈæ	æɛ̯	0.217
e	œ	0.217
ˈɒ	œ	0.214
o	-	0.19
ˈɒ	ɔ	0.179
ˈe	j	0.176
ʤ	-	0.167
w	-	0.154
ˈæ	w_ɛ	0.13
<#_ʎ	<#	0.125
ˈe	j_æɛ̯	0.118
ˈu	ʏ	0.111
ˈa	e	0.111
a	æɛ̯_z	0.111
a	-	0.111
ˈɒ	o	0.107
t	ʦ	0.105
t	i	0.105
o	ɑɔ̯	0.095
o	w	0.095
ɜ	ɛ	0.091
ˈæ	j_ɛ	0.087
l	-	0.08
v	ʒ	0.077
v	a	0.077
s	-	0.077
ˈi	ɥ	0.074
ˈi	ẽɪ̯̃	0.074
ˈa	ẽɪ̯̃	0.074
m	ã	0.074
ˈɒ	ɒ̃ʊ̯̃	0.071
ˈɒ	oʊ̯	0.071
ˈɒ	aœ̯	0.071
r	æɛ̯_ʁ	0.065
r	e	0.065
ɾ	ʁ_w	0.061
p	-	0.054
