Valencian	Québécois French	probability
ˈɒ_s	o	1.0
ˈɒ_n	ɒ̃ʊ̯̃	1.0
ˈɒ_k	øʏ̯	1.0
ˈæ_w	i	1.0
ˈæ_r	æɛ̯_ʁ	1.0
ˈæ_n	ã	1.0
ˈu_r	y_ʁ	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈo_t	u	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_r	i_ʁ	1.0
ˈi_k	i	1.0
ˈi_#>	ẽɪ̯̃_#>	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_ɲ	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_w	æɛ̯	1.0
ˈa_r	e	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	ẽɪ̯̃_#>	1.0
ʧ_#>	#>	1.0
ʎ_ɐ	j	1.0
ʃ_e	t	1.0
ɡ	ɡ	1.0
ɞ	-	1.0
ɐ	-	1.0
ð_ɐ_#>	#>	1.0
ð	-	1.0
z_ˈa	u	1.0
z_ɞ_#>	z_#>	1.0
w_ˈa	a	1.0
w_ɾ	ɛ_ʁ	1.0
w_#>	#>	1.0
u	-	1.0
t_#>	#>	1.0
s_ˈi	s	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	ɛ_#>	1.0
f	f	1.0
e_r	æɛ̯_ʁ	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_w	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_æɛ̯	1.0
p	p	0.944
v	v	0.929
r	ʁ	0.926
ɜ	-	0.923
s	s	0.907
m	m	0.9
ɾ	ʁ	0.884
l	l	0.862
n	n	0.833
β	v	0.778
a	a	0.778
t	t	0.773
l_#>	l_#>	0.769
ʤ	ʒ	0.762
d	d	0.733
e	-	0.731
ŋ	ẽɪ̯̃	0.6
ɣ	-	0.571
ʎ	l	0.545
k	k	0.538
ɲ	ɲ	0.5
k	ʃ	0.462
ʎ	j	0.455
ˈi	ɪ	0.444
ɣ	ɡ	0.429
i	-	0.429
ˈi	i	0.407
ˈo	u	0.4
ŋ	-	0.4
ˈa	æɛ̯	0.389
w	f	0.364
ˈu	ɥ	0.35
o	u	0.35
ˈæ	w	0.32
ˈe	ɛ	0.316
ˈu	y	0.3
ˈo	ʊ	0.3
ˈo	aœ̯	0.3
o	ɔ	0.3
ˈɒ	ɑɔ̯	0.296
i	w_ɛ	0.286
i	i	0.286
w	ɛ	0.273
d	ʣ	0.267
ɲ	ẽɪ̯̃	0.25
ɲ	-	0.25
o	-	0.25
ˈæ	ɛ	0.24
ʤ	-	0.238
l_#>	#>	0.231
β	-	0.222
ˈɒ	œ	0.222
ˈa	a	0.222
ˈe	æɛ̯	0.211
ˈe	w	0.211
ˈæ	æɛ̯	0.2
e	œ	0.192
ˈɒ	ɔ	0.185
w	i	0.182
w	-	0.182
ˈa	e	0.167
n	ã	0.167
ˈæ	w_ɛ	0.16
ˈe	j	0.158
ˈu	-	0.15
l	-	0.138
t	ʦ	0.136
ˈa	ẽɪ̯̃	0.111
a	œ	0.111
a	æɛ̯_z	0.111
ˈe	i	0.105
ˈu	œ	0.1
ˈu	øʏ̯	0.1
o	ɑɔ̯	0.1
m	-	0.1
s	-	0.093
t	-	0.091
ˈæ	j_ɛ	0.08
ɜ	ɛ	0.077
e	w_ɛ	0.077
ˈɒ	ɒ̃ʊ̯̃	0.074
ˈɒ	oʊ̯	0.074
ˈɒ	o	0.074
ˈɒ	aœ̯	0.074
ˈi	w	0.074
ˈi	ẽɪ̯̃	0.074
r	e	0.074
v	a	0.071
ɾ	-	0.07
ˈa	ɛ	0.056
ˈa	-	0.056
p	-	0.056
