Valencian	Québécois French	probability
ˈɒ_s	o	1.0
ˈɒ_n	ɒ̃ʊ̯̃	1.0
ˈɒ_k	øʏ̯	1.0
ˈæ_w	i	1.0
ˈæ_r	æɛ̯_ʁ	1.0
ˈæ_n	ã	1.0
ˈu_t	y	1.0
ˈu_r	y_ʁ	1.0
ˈu_n	w_ẽɪ̯̃	1.0
ˈo_ʎ	u	1.0
ˈo_t	u	1.0
ˈo_#>	ɒ̃ʊ̯̃_#>	1.0
ˈi_w	y	1.0
ˈi_t	i	1.0
ˈi_r	i_ʁ	1.0
ˈi_k	i	1.0
ˈi_#>	ẽɪ̯̃_#>	1.0
ˈe_ʎ	oʊ̯	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_n	ã	1.0
ˈa_ɲ	ã	1.0
ˈa_ŋ	ã	1.0
ˈa_w	æɛ̯	1.0
ˈa_r	e	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	ẽɪ̯̃_#>	1.0
ʧ_#>	#>	1.0
ʎ_ɐ	j	1.0
ʃ_e	t	1.0
ɡ	ɡ	1.0
ɞ	-	1.0
ɐ	-	1.0
ð_ɐ_#>	#>	1.0
ð	-	1.0
z_ˈa	u	1.0
z_ɞ_#>	z_#>	1.0
w_ˈa	a	1.0
w_ɾ	ɛ_ʁ	1.0
w_#>	#>	1.0
t_#>	#>	1.0
s_ˈi	s	1.0
s_t	t	1.0
s_k	k	1.0
s_#>	#>	1.0
n_ɜ	n	1.0
n_ɐ	n	1.0
n_#>	#>	1.0
m_#>	#>	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
j_#>	ɛ_#>	1.0
j	-	1.0
f	f	1.0
e_r	æɛ̯_ʁ	1.0
b	b	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_w	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
p	p	0.946
m	m	0.931
r	ʁ	0.926
ɜ	-	0.917
s	s	0.907
ɾ	ʁ	0.886
v	v	0.867
l	l	0.862
ʤ	ʒ	0.842
n	n	0.778
a	a	0.778
t	t	0.773
l_#>	l_#>	0.769
β	v	0.75
d	d	0.75
e	-	0.731
ŋ	ẽɪ̯̃	0.6
ɣ	-	0.571
k	k	0.55
ʎ	l	0.545
ˈi	ɪ	0.522
ɲ	ɲ	0.5
i	-	0.5
ʎ	j	0.455
k	ʃ	0.45
ɣ	ɡ	0.429
ˈu	ɥ	0.412
ˈo	u	0.4
ŋ	-	0.4
ˈa	æɛ̯	0.389
w	f	0.364
o	u	0.35
ˈæ	w	0.32
ˈi	i	0.304
ˈo	ʊ	0.3
ˈo	aœ̯	0.3
o	ɔ	0.3
w	ɛ	0.273
ˈɒ	ɑɔ̯	0.267
β	-	0.25
ˈe	ɛ	0.25
ˈe	j	0.25
ɲ	ẽɪ̯̃	0.25
ɲ	-	0.25
o	-	0.25
i	w_ɛ	0.25
i	i	0.25
d	ʣ	0.25
ˈæ	ɛ	0.24
ˈu	y	0.235
l_#>	#>	0.231
ˈa	a	0.222
n	ã	0.222
ˈɒ	œ	0.2
ˈæ	æɛ̯	0.2
ˈe	æɛ̯	0.2
ˈe	w	0.2
e	œ	0.192
w	i	0.182
w	-	0.182
ˈɒ	ɔ	0.167
ˈa	e	0.167
ˈæ	w_ɛ	0.16
ʤ	-	0.158
l	-	0.138
t	ʦ	0.136
ˈu	ʏ	0.118
ˈu	œ	0.118
ˈu	øʏ̯	0.118
ˈa	ẽɪ̯̃	0.111
a	œ	0.111
a	æɛ̯_z	0.111
ˈɒ	-	0.1
ˈe	i	0.1
o	ɑɔ̯	0.1
s	-	0.093
t	-	0.091
ˈi	w	0.087
ˈi	ẽɪ̯̃	0.087
ɜ	ɛ	0.083
ˈæ	j_ɛ	0.08
e	w_ɛ	0.077
r	e	0.074
m	-	0.069
ɾ	-	0.068
ˈɒ	ɒ̃ʊ̯̃	0.067
ˈɒ	oʊ̯	0.067
ˈɒ	o	0.067
ˈɒ	aœ̯	0.067
v	ʒ	0.067
v	a	0.067
ˈa	ɛ	0.056
ˈa	-	0.056
p	-	0.054
