Palatine German	Swabian	probability
ˈɑ̃ː	ˈaː	1.0
ˈɑ̃ɪ̯	ˈae̯	1.0
ˈɑː_ɐ	ˈa_ʕ	1.0
ˈɑ_n	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈo	ˈɔː	1.0
ˈĩː	ˈeə̯	1.0
ˈi	ˈiə̯	1.0
ˈẽː	-	1.0
ˈau̯̯	ˈao̯	1.0
ˈau̯	ˈao̯	1.0
ʣ̥	ʦ	1.0
ɣ̊	ɡ	1.0
ɡ̊	ɡ	1.0
ɑ	a	1.0
ŋ	ŋ	1.0
x	x	1.0
s	s	1.0
r_ɐ	d_ʌ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
eː	eə̯	1.0
d̥	d	0.984
b̥	b	0.929
ə	a	0.915
n	n	0.904
r	ʁ	0.889
β	ʋ	0.822
ˈɔ	ˈo	0.799
ˈuː	ˈuə̯	0.784
ˈɛ	ˈɛ	0.745
ˈu	ˈo	0.743
j	ɡ	0.703
ˈaɪ̯	ˈəi̯	0.641
ˈoː	ˈoː	0.584
ɐ	ʕ	0.581
ʃ	ʃ	0.577
ˈiː	ˈiə̯	0.509
ˈɛː	ˈɔe̯	0.454
ˈɑː	ˈaː	0.446
ɪ	ɪ	0.4
ɪ	-	0.4
ˈɑː	ˈao̯	0.375
ˈaɪ̯	ˈae̯	0.359
ɐ	ʌ	0.354
ˈiː	ˈi	0.34
j	j	0.297
ˈeː	ˈeː	0.293
ˈɪ	ˈi	0.284
ˈoː	ˈɔː	0.28
ˈɪ	ˈe	0.242
ˈeː	ˈɔe̯	0.241
ˈɪ	ˈɪ	0.237
ˈuː	ˈuː	0.216
ʃ	ç	0.2
ɪ	i	0.2
ˈɛː	ˈɛː	0.199
ˈɛː	-	0.199
ˈeː	ˈiː	0.188
ˈu	ˈu	0.187
β	b	0.178
ˈɑː	ˈɔː	0.178
ʃ	ɡ	0.173
ˈiː	ˈiː	0.151
ˈeː	ˈae̯	0.151
ˈɛː	ˈae̯	0.148
ˈɛ	ˈɛː	0.143
ˈɔ	ˈu	0.135
ˈoː	-	0.135
ˈeː	-	0.126
r	d	0.111
n	-	0.096
ˈɪ	ˈɛ	0.095
ˈɪ	-	0.073
b̥	b̥͡f	0.071
ˈu	ˈɔə̯	0.07
ˈɪ	ˈu	0.069
ˈɔ	ˈɔ	0.066
ɐ	d_ʌ	0.065
ˈɛ	ˈe	0.06
ˈɛ	ˈi	0.052
ʃ	-	0.05
