Palatine German	Swabian	probability
ˈɛ̃ː	-	1.0
ˈɛ_β	ˈɛː_b	1.0
ˈɑ̃ː	ˈaː	1.0
ˈɑ̃ɪ̯	ˈae̯	1.0
ˈɑ_n	ˈaː	1.0
ˈẽː	-	1.0
ˈeː_r	ʁ	1.0
ˈau̯	ˈao̯	1.0
ʣ̥	ʦ	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
x_l	ɡ_l	1.0
x	x	1.0
s	s	1.0
r_ˈɑː	ʁ_ˈao̯	1.0
r_ə	d_a	1.0
r_ɐ	d_ʌ	1.0
r	ʁ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥	d	0.961
ˈɑ	ˈa	0.929
ə	a	0.923
β	ʋ	0.897
b̥	b	0.893
ˈɛ	ˈɛ	0.81
ˈuː	ˈuə̯	0.75
n	n	0.744
ˈaɪ̯	ˈəi̯	0.7
ˈeː	-	0.667
ʃ	ʃ	0.66
ˈoː	ˈoː	0.647
ˈu	ˈo	0.6
ɪ	-	0.6
j	ɡ	0.6
ɐ	ʌ	0.525
ˈɛː	ˈɔe̯	0.5
ˈiː	ˈiə̯	0.5
ɐ	ʕ	0.475
ˈɔ	ˈo	0.467
#>	e_#>	0.429
ˈɔ	ˈɔ	0.4
ˈɑː	ˈaː	0.4
ɪ	ɪ	0.4
j	j	0.4
ˈɪ	ˈi	0.393
ˈiː	ˈi	0.333
ˈeː	ˈɔe̯	0.333
ˈɛː	-	0.312
ˈaɪ̯	ˈae̯	0.3
#>	ɡ_a_#>	0.286
#>	a_#>	0.286
ˈu	ˈu	0.267
ˈuː	ˈuː	0.25
ˈoː	ˈɔː	0.235
ˈɑː	ˈao̯	0.2
ˈɑː	ˈa	0.2
ˈɑː	-	0.2
ˈɛː	ˈɛː	0.188
ˈɪ	ˈɪ	0.179
ˈɪ	ˈe	0.179
ˈiː	ˈiː	0.167
ʃ	ç	0.16
ˈɪ	-	0.143
ʃ	ɡ	0.14
n	n_d	0.14
ˈɔ	ˈu	0.133
ˈu	-	0.133
ˈoː	-	0.118
ˈɪ	ˈu	0.107
b̥	-	0.107
β	b	0.103
ˈɛ	ˈe	0.095
ˈɛ	-	0.095
ə	-	0.077
ˈɑ	-	0.071
n	-	0.07
