Palatine German	Swabian	probability
ˈɛ_β	ˈɛː_b	1.0
ˈɑ̃ː	ˈaː	1.0
ˈɑ̃ɪ̯	ˈae̯	1.0
ˈɑ_n	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈau̯	ˈao̯	1.0
ʣ̥	ʦ	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
x_l	ɡ_l	1.0
x	x	1.0
s	s	1.0
r_ˈɑː	ʁ_ˈao̯	1.0
r_ə	d_a	1.0
r_ɐ	d_ʌ	1.0
r	ʁ	1.0
n_#>	ɡ_a_#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
#>	e_#>	1.0
d̥	d	0.961
b̥	b	0.926
ə	a	0.925
β	ʋ	0.897
ˈɛ	ˈɛ	0.895
n	n	0.8
ˈuː	ˈuə̯	0.75
ˈoː	ˈoː	0.733
ˈaɪ̯	ˈəi̯	0.7
ˈu	ˈo	0.692
ʃ	ʃ	0.688
ˈɛː	ˈɔe̯	0.615
j	ɡ	0.6
ɐ	ʌ	0.512
ˈiː	ˈiə̯	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ɐ	ʕ	0.488
ˈɔ	ˈo	0.467
ˈɑː	ˈaː	0.429
ˈɪ	ˈi	0.423
ˈɔ	ˈɔ	0.4
j	j	0.4
ˈeː	ˈɔe̯	0.375
ˈeː	ˈeː	0.375
ˈiː	ˈi	0.333
ˈu	ˈu	0.308
ˈaɪ̯	ˈae̯	0.3
ˈoː	ˈɔː	0.267
ˈuː	ˈuː	0.25
ˈeː	ˈiː	0.25
ˈɛː	ˈɛː	0.231
ˈɑː	ˈao̯	0.214
ˈɑː	ˈa	0.214
ˈɪ	ˈɪ	0.192
ˈɪ	ˈe	0.192
ˈiː	ˈiː	0.167
ʃ	ç	0.167
ˈɛː	ˈae̯	0.154
n	n_d	0.15
ʃ	ɡ	0.146
ˈɑː	ˈɔː	0.143
ˈɔ	ˈu	0.133
ˈɪ	ˈu	0.115
ˈɛ	ˈe	0.105
β	b	0.103
ˈɪ	ˈɛ	0.077
ə	-	0.075
b̥	b̥͡f	0.074
