Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	5.097
b̥	b	0.17	5.097
b̥	b̥͡f	3.755	5.097
b̥	p͡f	4.755	5.097
d̥	d	0.057	5.097
d̥	t	4.682	5.097
eː	eə̯	0.0	5.097
f	f	0.0	5.097
h	h	0.0	5.097
j	ɡ	0.737	5.097
j	j	1.322	5.097
kʰ	kʰ	0.0	5.097
l	l	0.0	5.097
m	m	0.0	5.097
n	n	0.485	5.097
n	n_d	2.807	5.097
n	-	3.392	5.097
n	ɡ_a	4.392	5.097
n_#>	#>	0.0	5.097
n_ˈeː	n	0.0	5.097
r	ʁ	0.0	5.097
r_ɐ	d_ʌ	0.0	5.097
r_ə	d_a	0.0	5.097
r_ˈɑː	ʁ_ˈao̯	0.0	5.097
s	s	0.0	5.097
x	x	0.0	5.097
x_l	ɡ_l	0.0	5.097
ŋ	ŋ	0.0	5.097
ɐ	ʌ	0.93	5.097
ɐ	ʕ	1.074	5.097
ɑ	a	0.0	5.097
ə	a	0.115	5.097
ə	-	3.7	5.097
ɡ̊	ɡ	0.0	5.097
ɪ	-	1.322	5.097
ɪ	ɪ	1.322	5.097
ɪ	i	2.322	5.097
ʃ	ʃ	0.555	5.097
ʃ	ç	2.555	5.097
ʃ	ɡ	2.747	5.097
ʣ̥	ʦ	0.1	5.097
ʣ̥	ʣ	3.907	5.097
ˈau̯	ˈao̯	0.0	5.097
ˈau̯̯	ˈao̯	0.0	5.097
ˈaɪ̯	ˈəi̯	0.515	5.097
ˈaɪ̯	ˈae̯	1.737	5.097
ˈeː	ˈeː	1.0	5.097
ˈeː	ˈɔe̯	1.0	5.097
ˈi	ˈiə̯	0.0	5.097
ˈiː	ˈiə̯	1.0	5.097
ˈiː	ˈi	1.585	5.097
ˈiː	ˈiː	2.585	5.097
ˈĩː	ˈeə̯	0.0	5.097
ˈo	ˈɔː	0.0	5.097
ˈoː	ˈoː	0.628	5.097
ˈoː	ˈɔː	2.087	5.097
ˈoː	-	3.087	5.097
ˈõː	ˈoː	0.0	5.097
ˈu	ˈo	0.637	5.097
ˈu	ˈu	1.807	5.097
ˈu	ˈɔə̯	3.807	5.097
ˈuː	ˈuə̯	0.415	5.097
ˈuː	ˈuː	2.0	5.097
ˈɑ	ˈa	0.107	5.097
ˈɑ	-	3.807	5.097
ˈɑ_n	ˈaː	0.0	5.097
ˈɑː	ˈaː	1.322	5.097
ˈɑː	-	2.322	5.097
ˈɑː	ˈa	2.322	5.097
ˈɑː	ˈao̯	2.322	5.097
ˈɑːɪ̯	ˈɔe̯	0.0	5.097
ˈɑ̃ɪ̯	ˈae̯	0.0	5.097
ˈɑ̃ː	ˈaː	0.0	5.097
ˈɔ	ˈo	1.1	5.097
ˈɔ	ˈɔ	1.322	5.097
ˈɔ	ˈu	2.907	5.097
ˈɛ	ˈɛ	0.16	5.097
ˈɛ	ˈe	3.248	5.097
ˈɛ_ɐ	ˈʌ	0.0	5.097
ˈɛ_β	ˈɛː_b	0.0	5.097
ˈɛː	ˈɔe̯	1.0	5.097
ˈɛː	-	1.678	5.097
ˈɛː	ˈɛː	2.415	5.097
ˈɪ	ˈi	1.433	5.097
ˈɪ	ˈe	2.433	5.097
ˈɪ	ˈɪ	2.433	5.097
ˈɪ	-	2.755	5.097
ˈɪ	ˈu	3.17	5.097
β	ʋ	0.158	5.097
β	b	3.273	5.097
