Eastern Lombard	Neapolitan	probability
i	i	1.0
u	u	1.0
w	w	1.0
ʋ	-	1.0
ʤ	-	1.0
d	-	0.161
k	kː	0.071
n	n	0.941
o	o	0.1
r	ɾ	0.401
s	ʃ	0.271
s	s	0.311
ɡ	k	0.361
ɲ	ɲː	0.431
ˈø	ˈu	0.621
ˈɔ	ˈo	0.121
ˈɛ	ˈɛ	0.211
a	a	0.212
d	t	0.372
f	v_ə	0.22
j	ʎː	0.062
l	lː_ə	0.172
r	-	0.052
r	r	0.212
z	s	0.052
ɡ	-	0.132
ˈu	ˈo	0.562
ˈɔ	ˈɔ	0.422
e	ə	0.613
j	ɲː	0.053
j	ˈi_ʎː	0.093
l	-	0.073
l	l	0.523
s	ʃ_ə	0.103
ˈa	ˈa	0.923
ˈi	ˈi	0.593
a	ə	0.774
e	v_ə	0.064
e	i	0.114
k	k_ə	0.124
m	m	0.824
o	ə	0.334
p	p	0.794
s	ʃː_ə	0.054
t	-	0.064
ʧ	tː_ə	0.314
ˈe	ˈi	0.364
ˈy	ˈu	0.864
ˈɛ	j_ˈɛ	0.294
ˈɛ	ˈe	0.314
b	bː	0.125
b	v	0.435
j	-	0.135
j	j	0.625
l	lː	0.085
t	tː_ə	0.155
z	ʤ	0.375
ŋ	nː	0.315
ŋ	ŋ	0.685
ˈe	ˈe	0.135
ˈe	ˈɛ	0.145
ˈo	ˈu	0.455
ˈu	ˈu_n	0.095
ˈu	ˈu	0.195
m	mː_ə	0.106
o	a	0.096
s	ʃː	0.106
z	j	0.316
ɡ	ɡ	0.506
ˈi	ˈe	0.206
ˈy	ˈu_n	0.136
ˈø	ˈɔ	0.06
ˈɔ	w_ˈɔ	0.456
d	d	0.467
e	-	0.177
o	u	0.47
p	k	0.187
z	ʃ	0.257
ʧ	k_j	0.087
ˈa	ˈa_n	0.077
ˈo	ˈa	0.107
ˈɛ	ˈi	0.137
b	b	0.088
f	f	0.78
k	k	0.688
l	l_ə	0.138
m	mː	0.058
ɲ	n	0.28
ʧ	kː_j_ə	0.598
ˈe	ˈɛ_n	0.158
ˈi	-	0.068
ˈo	ˈɔ	0.438
ˈu	ˈɔ	0.08
b	-	0.329
k	<#_v	0.079
n	nː	0.059
r	ɾ_ə	0.259
t	t_ə	0.229
t	t	0.509
ɲ	ɲː_ə	0.289
ˈe	j_ˈɛ	0.159
ˈi	ˈi_n	0.099
ˈø	w_ˈɔ	0.319
