Eastern Lombard	Neapolitan	probability
i	i	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ʤ	-	1.0
b	-	0.241
d	ɾ	0.081
d	t	0.381
ˈe	ˈe	0.131
ˈu	ˈu_n	0.091
ˈu	ˈo	0.491
ˈø	w_ˈɔ	0.271
e	i	0.112
l	lː_ə	0.182
ɲ	ɲː	0.222
ɲ	ɲː_ə	0.52
ˈi	ə	0.062
ˈɛ	ˈɛ	0.232
b	b	0.093
e	-	0.133
e	ə	0.73
l	-	0.073
l	l_ə	0.163
o	ə	0.403
p	k	0.103
s	-	0.053
s	ʃː_ə	0.063
s	ʃː	0.093
s	s	0.303
t	t	0.53
ˈe	ˈi	0.433
ˈø	ˈu	0.663
ˈɔ	ˈo	0.143
ˈɔ	w_ˈɔ	0.473
b	v	0.584
f	ʃ	0.064
l	l	0.534
m	mː_ə	0.094
o	o	0.134
t	t_ə	0.234
z	ʃ	0.074
ˈe	ˈɛ_n	0.124
ˈi	ˈe	0.154
ˈi	ˈi	0.684
ˈo	ˈa	0.084
j	ʎː	0.205
r	-	0.065
r	ɾ_ə	0.255
ɡ	ɡ	0.615
ˈa	ˈa	0.865
ˈu	ˈu	0.175
ˈu	ˈɔ	0.195
ˈy	ˈu_n	0.055
ˈy	ˈu	0.945
ˈɔ	ˈɔ	0.385
ˈɛ	ˈe	0.335
a	ə	0.826
f	f	0.636
k	kː	0.066
k	k_ə	0.116
m	m	0.906
ˈe	v_ˈi	0.086
ˈe	j_ˈɛ	0.136
ˈo	ˈu	0.406
ˈo	ˈɔ	0.466
f	v_ə	0.257
k	k	0.747
n	nː	0.067
n	n	0.87
p	p	0.897
t	tː_ə	0.177
ɡ	k	0.277
ʧ	tː_ə	0.077
ˈø	ˈɔ	0.067
ˈɛ	j_ˈɛ	0.257
a	a	0.168
j	j	0.578
o	u	0.418
r	ɾ	0.438
s	ʃ	0.288
z	j	0.458
z	ʤ	0.468
ɡ	-	0.108
ɲ	n	0.258
ˈa	ˈa_n	0.08
ˈɛ	ˈi	0.158
d	d	0.489
j	-	0.19
r	r	0.189
s	ʃ_ə	0.109
ʧ	kː_j_ə	0.889
ˈe	ˈɛ	0.09
