Eastern Lombard	Neapolitan	probability
u	u	1.0
w	w	1.0
ʋ	-	1.0
ʤ	-	1.0
a	ə	0.751
l	l_ə	0.141
m	mː_ə	0.111
p	k	0.181
r	r	0.221
s	ʃː_ə	0.051
s	ʃ	0.281
ɲ	n	0.201
ˈa	ˈa	0.921
ˈe	ˈa	0.051
ˈo	ˈu	0.401
ˈu	ˈɔ	0.071
ˈu	<#_v	0.11
ˈu	ˈu	0.201
ˈø	ˈɔ	0.051
b	b	0.122
e	-	0.192
i	v_i	0.22
j	ˈi	0.062
l	lː	0.052
l	-	0.082
l	l	0.552
t	tː_ə	0.172
ɲ	ɲː	0.342
ˈu	ˈu_n	0.082
ˈy	ˈu	0.92
j	ˈi_ʎː	0.123
o	a	0.133
s	s	0.303
b	v	0.434
f	v_ə	0.224
j	-	0.054
k	k_ə	0.14
n	n	0.904
p	p	0.784
r	ɾ_ə	0.264
r	ɾ	0.414
s	ʦː_ə	0.054
s	ʃː	0.104
t	t	0.484
z	ʤ	0.354
ʧ	kː_j_ə	0.554
ˈe	j_ˈɛ	0.144
ˈɔ	ˈɔ	0.394
ˈɛ	ˈi	0.124
ˈɛ	ˈɛ	0.224
b	bː	0.125
l	lː_ə	0.165
o	ə	0.355
s	-	0.065
ŋ	nː	0.115
ŋ	ŋ	0.885
ˈe	ˈɛ_n	0.115
ˈe	ˈe	0.135
ˈo	ˈa	0.095
ˈo	ˈɔ	0.505
d	d	0.456
e	ə	0.656
f	f	0.776
j	j	0.656
m	m	0.846
o	o	0.086
o	u	0.426
s	ʃ_ə	0.096
z	ʃ	0.216
ɡ	-	0.136
ɡ	ɡ	0.536
ʧ	k_j	0.086
ʧ	tː_ə	0.36
ˈi	ˈe	0.136
ˈø	w_ˈɔ	0.276
ˈɛ	ˈe	0.306
b	-	0.297
d	-	0.087
k	kː	0.067
n	nː	0.067
z	s	0.087
ɲ	ɲː_ə	0.457
ˈe	ˈi	0.437
ˈi	-	0.07
ˈɔ	w_ˈɔ	0.397
d	t	0.458
i	i	0.78
ˈe	ˈɛ	0.118
ˈi	ˈi_n	0.138
ˈu	ˈo	0.478
ˈy	ˈu_n	0.08
a	a	0.229
e	i	0.119
j	ʎː	0.069
k	k	0.769
t	t_ə	0.229
z	j	0.299
ɡ	k	0.329
ˈa	ˈa_n	0.079
ˈi	ˈi	0.589
ˈø	ˈu	0.59
ˈɔ	ˈo	0.209
ˈɛ	j_ˈɛ	0.299
