Eastern Lombard	Neapolitan	probability
i	i	1.0
w	w	1.0
ŋ	ŋ	1.0
ʋ	-	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
j	-	0.171
k	k	0.731
l	l_ə	0.141
l	lː_ə	0.161
p	p	0.841
s	ʃ_ə	0.1
z	ʤ	0.501
n	nː	0.052
z	ʃ	0.152
ɲ	ɲː	0.572
ˈe	ˈɛ_n	0.082
ˈe	j_ˈɛ	0.162
ˈe	ˈe	0.172
ˈø	w_ˈɔ	0.332
ˈɔ	ˈɔ	0.452
ˈɛ	ˈe	0.322
a	ə	0.823
b	v	0.533
j	j	0.533
m	mː_ə	0.083
r	-	0.063
s	-	0.083
t	tː_ə	0.13
ˈa	ˈa	0.93
ˈi	ˈi	0.533
d	t	0.364
e	i	0.094
k	k_ə	0.134
o	u	0.724
t	t	0.544
ɲ	n	0.24
ʧ	kː_j	0.874
ˈe	ˈɛ	0.114
ˈu	ˈu	0.374
f	v_ə	0.195
f	f	0.805
l	l	0.575
t	t_ə	0.25
b	b	0.206
b	-	0.26
l	-	0.096
o	ə	0.276
r	r	0.196
s	ʃː_ə	0.056
s	ʃː	0.066
t	-	0.076
ɡ	-	0.066
ʧ	tː_ə	0.126
ˈi	-	0.06
ˈo	ˈa	0.106
ˈo	ˈɔ	0.456
ˈu	ˈo	0.536
ˈɔ	ˈo	0.06
ˈɛ	ˈi	0.186
ˈɛ	j_ˈɛ	0.236
d	-	0.197
e	-	0.217
j	ə	0.057
m	m	0.917
r	ɾ_ə	0.27
r	ɾ	0.47
s	ʃ	0.287
z	j	0.347
ɡ	k	0.377
ɡ	ɡ	0.557
ˈa	ˈa_n	0.07
ˈe	ˈi	0.47
ˈi	ə	0.117
ˈo	ˈu	0.437
s	s	0.328
ˈi	ˈi_n	0.08
ˈø	ˈu	0.668
ˈɔ	w_ˈɔ	0.488
ˈɛ	ˈɛ	0.218
a	a	0.169
d	d	0.439
e	ə	0.689
j	ʎː	0.239
k	p	0.059
n	ɲː	0.079
n	n	0.869
p	k	0.159
ɲ	ɲː_ə	0.189
ˈi	ˈe	0.209
ˈu	ˈɔ	0.09
