Eastern Lombard	Neapolitan	probability
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ʋ	-	1.0
ʤ	-	1.0
e	-	0.21
e	ə	0.581
i	v_i	0.121
j	j	0.51
l	-	0.071
l	l	0.541
m	m	0.831
s	sː_ə	0.051
t	tː_ə	0.161
z	s	0.051
z	ʃ	0.161
z	ʤ	0.361
ɡ	ɡ	0.681
ˈy	ˈu_n	0.081
a	a	0.2
k	kː	0.082
l	l_ə	0.152
r	ɾ	0.42
z	j	0.352
ʧ	kː_j_ə	0.862
ˈø	ˈu	0.652
d	t	0.403
e	v_ə	0.103
j	-	0.23
k	k_ə	0.133
n	nː	0.093
o	o	0.193
s	s	0.293
s	ʃ	0.333
t	-	0.053
ɡ	-	0.073
ˈe	ˈa	0.063
ˈɔ	ˈɔ	0.303
ˈɔ	w_ˈɔ	0.53
ˈɛ	ˈi	0.133
f	f	0.674
k	k	0.734
n	n	0.864
s	-	0.064
z	-	0.054
ɲ	ɲː	0.154
ˈa	ˈa_n	0.084
ˈe	ˈe	0.114
ˈi	-	0.074
ˈo	ˈa	0.064
ˈu	ˈɔ	0.244
d	-	0.065
e	i	0.105
j	ʎː	0.245
t	t_ə	0.255
ˈe	j_ˈɛ	0.095
ˈe	ˈi	0.325
ˈi	ˈi_n	0.055
ˈo	ˈɔ	0.45
a	ə	0.786
b	-	0.186
d	ɾ	0.076
d	d	0.456
o	ə	0.386
p	p	0.866
s	ʃː_ə	0.066
s	ʃ_ə	0.116
ɡ	k	0.246
ʧ	tː_ə	0.106
ˈa	ˈa	0.916
ˈø	w_ˈɔ	0.316
ˈɛ	ˈe	0.316
f	ʃ	0.087
r	-	0.067
ɲ	n	0.567
ˈi	ˈi	0.587
ˈu	ˈo	0.447
ˈɔ	ˈo	0.167
ˈɛ	j_ˈɛ	0.247
ˈɛ	ˈɛ	0.287
b	bː	0.098
b	v	0.578
l	lː_ə	0.18
o	u	0.388
r	r	0.18
t	t	0.518
ˈe	ˈɛ_n	0.068
ˈo	ˈu	0.478
ˈu	ˈu	0.178
b	b	0.09
f	v_ə	0.239
i	i	0.879
m	mː_ə	0.109
p	k	0.129
r	ɾ_ə	0.249
ɲ	ɲː_ə	0.279
ˈe	ˈɛ	0.29
ˈi	ˈe	0.219
ˈu	ˈo_n	0.069
ˈy	ˈu	0.919
