Eastern Lombard	Neapolitan	probability
i	i	1.0
w	w	1.0
ŋ	ŋ	1.0
ʋ	-	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
a	a	0.21
b	-	0.281
j	-	0.311
p	p	0.881
s	ʦː_ə	0.051
s	ʃ	0.291
ˈe	j_ˈɛ	0.201
m	m	0.882
o	ə	0.322
r	ɾ	0.422
ˈa	ˈa	0.92
ˈe	ˈɛ_n	0.12
ˈi	ˈi_n	0.072
ˈi	ˈe	0.212
ˈɔ	ˈɔ	0.452
ˈɛ	ˈɛ	0.212
r	r	0.223
r	ɾ_ə	0.253
s	s	0.343
ˈo	ˈɔ	0.463
ˈø	w_ˈɔ	0.323
b	b	0.134
b	v	0.584
f	ʃ	0.114
j	j	0.474
k	k_ə	0.144
t	t	0.544
ɲ	n	0.244
ʧ	kː_j_ə	0.874
ˈe	ˈe	0.074
ˈɛ	j_ˈɛ	0.314
d	t	0.415
e	i	0.105
j	ʎː	0.215
l	lː_ə	0.185
l	l	0.585
z	ʃ	0.175
ɡ	k	0.375
ˈu	ˈu	0.395
ˈu	ˈo	0.605
ˈɛ	ˈi	0.145
d	-	0.126
t	-	0.066
t	tː_ə	0.116
z	ʤ	0.616
ɡ	ɡ	0.526
ʧ	tː_ə	0.126
ˈɔ	ˈo	0.06
e	-	0.257
n	n	0.867
ɲ	ɲː	0.557
ˈe	ˈi	0.477
ˈø	ˈu	0.677
e	ə	0.638
f	v_ə	0.228
f	f	0.658
m	mː_ə	0.118
n	ɲː	0.068
o	u	0.678
r	-	0.098
s	ʃː	0.068
s	ʃ_ə	0.108
z	j	0.208
ɡ	-	0.098
ɲ	ɲː_ə	0.198
ˈa	ˈa_n	0.08
ˈi	-	0.058
ˈɔ	w_ˈɔ	0.488
ˈɛ	ˈe	0.328
a	ə	0.79
d	d	0.459
k	k	0.809
l	-	0.069
l	l_ə	0.159
p	k	0.119
s	-	0.059
t	t_ə	0.249
ˈe	ˈɛ	0.129
ˈi	ˈi	0.629
ˈo	ˈu	0.49
