Štokavian	Proto-Slavic	probability
ʨ	-	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
x	x	1.0
ǔ	ǔ	1.0
uː	õː	1.0
u	-	1.0
t	t	1.0
s	s	1.0
r̩̂	r	1.0
r̩̂ː	r	1.0
r_ê	eˀ	1.0
r_â	oˀ_r	1.0
r_a	r	1.0
p	p	1.0
ǒ	o	1.0
n	n	1.0
l_j	ɛ	1.0
l	l	1.0
j_ěː	ɛː	1.0
j_êː	ɛ̂ː	1.0
j_ê	ɛˀ	1.0
j_e	ɛː	1.0
iː	ŭ	1.0
ěː	-	1.0
ě	e	1.0
eː_n	ɨ	1.0
b	b	1.0
ǎ	-	1.0
aː	-	1.0
a_r	r_ŭ	1.0
a_m	m_ĭ	1.0
a_k	k	1.0
d	d	0.985
z	z	0.94
k	k	0.933
r	r	0.912
ʋ	v	0.897
m	m	0.895
ʦ	ʦ	0.812
ǎː	-	0.75
ǐː	-	0.743
i	i	0.732
eː	-	0.684
o	o	0.675
ʎ	l	0.611
âː	-	0.608
ǔː	uː	0.588
îː	ɨ̂ː	0.581
e	-	0.575
â	aˀ	0.568
û	ĭˀ_l	0.559
ê	-	0.529
j	ɛ̌ː	0.524
î	ɨˀ	0.505
ôː	ô	0.496
j	ɛːˀ	0.476
ê	ê	0.471
û	-	0.441
îː	îː	0.419
ô	ô	0.413
ǔː	õː	0.412
ʎ	ʎ	0.389
êː	-	0.376
êː	ẽ̂ː	0.374
a	ǎ	0.372
e	e	0.371
ô	ǒ	0.354
eː	ẽ	0.316
ûː	ûː	0.303
ôː	ôː	0.302
ûː	l	0.292
a	a	0.259
ǐː	iː	0.257
âː	î	0.253
êː	ê	0.25
ǎː	aː	0.25
ô	o	0.233
o	l_ŭ	0.213
ûː	õ̂ː	0.202
ûː	ĭ̂_l	0.202
ôː	ǒ	0.202
ʦ	-	0.188
â	ŭ̌	0.174
a	-	0.174
î	ǐ	0.165
î	iˀ	0.165
î	-	0.165
âː	âː	0.138
i	e	0.134
i	-	0.134
â	ĭ̌	0.129
â	-	0.129
a	ĭ	0.126
o	ǒ	0.111
m	m_ĭ	0.105
ʋ	ŭ̂_v	0.103
a	ŭ	0.07
k	ŭ_k	0.067
z	-	0.06
e	ẽ̌	0.055
