Štokavian	Proto-Slavic	probability
ʨ	k_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s	s	1.0
r̩ː	ĭ	1.0
r_aː	oː	1.0
p	p	1.0
o_#>	o_#>	1.0
n_#>	n_ŭ_#>	1.0
n	n	1.0
m	m	1.0
l_aː	o_l	1.0
l_a	l_a	1.0
k	k	1.0
j_eː	ɛː	1.0
j_e	ɛ	1.0
j	ɛ	1.0
iː_̌	i	1.0
e_̌	e	1.0
e_̂	ˀ	1.0
d	d	1.0
b	b	1.0
a_t	ŭ_t	1.0
a_r	r_ŭ	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	l	0.833
̌	-	0.818
i	i	0.812
o	o	0.8
r	r	0.733
e	e	0.733
a	a	0.703
oː	o	0.667
o_̂	o_̌	0.667
ʎ	l	0.6
r̩	r	0.6
iː	iː	0.6
aː	aː	0.6
a_̂	a_ˀ	0.6
eː	ẽː	0.556
t_#>	t_ŭ_#>	0.538
̂	̂	0.527
u	v_ŭ	0.5
u	ĭ	0.5
#>	ŭ_#>	0.477
t_#>	t_ĭ_#>	0.462
eː	ẽ	0.444
ʎ	ʎ	0.4
uː	uː	0.4
uː	õː	0.4
r̩	ĭ	0.4
iː	ŭ	0.4
aː	oː	0.4
a_̂	ĭ_̌	0.4
oː	oː	0.333
o_̂	o	0.333
r	o	0.267
#>	̌_#>	0.262
#>	ĭ_#>	0.262
̂	̌	0.216
uː	ĭ	0.2
o	o_̌	0.2
i	ɨ	0.188
l	-	0.167
e	̌	0.133
e	ẽ	0.133
a	ĭ	0.108
a	-	0.108
̌	̌	0.091
̌	l	0.091
a	ŭ	0.081
̂	̂_l	0.068
̂	̌_r	0.054
̂	̂_r	0.054
̂	-	0.054
