Štokavian	Proto-Slavic	probability
̌_ʎ	l	1.0
̂_#>	#>	1.0
ʨ	k_t	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ʋ	v	1.0
ʃ	-	1.0
ɲ	ɲ_ĭ	1.0
ɡ_#>	ɡ_ŭ_#>	1.0
ɡ	ɡ	1.0
x	x	1.0
t_a	t_a	1.0
s	s	1.0
r̩ː	̌_r	1.0
r_#>	r_ŭ_#>	1.0
p	p	1.0
oː_̂	o_̂	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
l_aː	o_l	1.0
l	l	1.0
j_eː	ɛː	1.0
j_e	ɛː	1.0
iː_̌	i	1.0
iː_#>	j_ĭ_#>	1.0
e_̌	e	1.0
e_#>	#>	1.0
d_#>	d_ŭ_#>	1.0
d	d	1.0
b	b	1.0
aː_̂	̂	1.0
a_r	r_ŭ	1.0
a_n	n_ŭ	1.0
a_#>	a_#>	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
k	k	0.931
z	z	0.875
t	t	0.875
̌	-	0.871
e	e	0.8
i	i	0.778
ʦ	ʦ	0.75
o	o	0.733
r̩	ĭ	0.667
o_̂	o_̌	0.667
i_̂	ɨ_ˀ	0.667
#>	ŭ_#>	0.667
e_̂	e_̂	0.625
r	r	0.611
iː	iː	0.6
a_̂	a_ˀ	0.6
t_#>	t_ĭ_#>	0.562
̂	̂	0.508
ʎ	ʎ	0.5
ʎ	l	0.5
oː	oː	0.5
oː	o	0.5
aː	oː	0.5
aː	aː	0.5
a	a	0.462
t_#>	t_ŭ_#>	0.438
u	-	0.429
j	ɛː	0.429
uː	õː	0.412
iː	ɨː	0.4
e_̂	ˀ	0.375
eː	ẽː	0.357
uː	uː	0.353
r̩	r	0.333
o_̂	o	0.333
i_̂	i_ˀ	0.333
#>	̌_#>	0.333
u	v_ŭ	0.286
u	ĭ	0.286
j	j	0.286
j	-	0.286
eː	ẽ	0.286
ʦ	-	0.25
r	-	0.222
̂	̌	0.215
eː	e	0.214
e	ɛː	0.2
a_̂	ŭ_̌	0.2
a_̂	ĭ_̌	0.2
r	o	0.167
a	ĭ	0.154
a	-	0.154
eː	-	0.143
o	o_̌	0.133
o	l_ŭ	0.133
̌	̌	0.129
z	-	0.125
t	̌_t	0.125
uː	ĭ	0.118
uː	-	0.118
i	ɨ	0.111
i	e	0.111
̂	̂_l	0.077
̂	-	0.077
a	ŭ	0.077
a	o	0.077
a	a_ˀ	0.077
k	-	0.069
̂	̂_r	0.062
