Štokavian	Štokavian	probability
̂_p	̌_p	1.0
̂_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_ŭ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_a	t_a	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r̩ː	ĭ	1.0
r_#>	r_ŭ_#>	1.0
p	p	1.0
oː_̂	o_̂	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
l_aː	o_l	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_eː	ɛː	1.0
j_e	ɛː	1.0
iː_̌	i	1.0
iː_#>	ŭ_#>	1.0
i_#>	#>	1.0
e_̂	ˀ	1.0
e_#>	#>	1.0
d_#>	d_ŭ_#>	1.0
d	d	1.0
b	b	1.0
aː_̂	̂	1.0
a_r	r_ŭ	1.0
a_n	n_ŭ	1.0
a_#>	a_#>	1.0
<#_ʦ	<#	1.0
<#_ʋ	<#_v	1.0
<#_z	<#	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
e	e	0.92
̌	-	0.907
t	t	0.889
i	i	0.857
a_̂	a_ˀ	0.75
o	o	0.733
r	r	0.706
i_̂	ɨ_ˀ	0.667
r̩	r	0.6
o_̂	o_̌	0.6
j	ɛː	0.6
iː	iː	0.6
ʎ	l	0.571
̂	̂	0.556
t_#>	t_ĭ_#>	0.533
oː	oː	0.5
oː	o	0.5
aː	oː	0.5
aː	aː	0.5
t_#>	t_ŭ_#>	0.467
a	a	0.439
uː	õː	0.438
ʎ	ʎ	0.429
#>	ŭ_#>	0.417
r̩	ĭ	0.4
o_̂	o	0.4
j	j	0.4
iː	ɨː	0.4
uː	uː	0.375
i_̂	i_ˀ	0.333
eː	ẽː	0.333
#>	̌_#>	0.333
u	v_ŭ	0.286
u	ĭ_ˀ	0.286
u	-	0.286
eː	ẽ	0.267
a_̂	ĭ_̌	0.25
#>	ĭ_#>	0.25
̂	̌	0.222
eː	e	0.2
eː	-	0.2
uː	-	0.188
r	-	0.176
u	u	0.143
i	ɨ	0.143
o	o_̌	0.133
o	l_ŭ	0.133
a	ŭ	0.122
a	ĭ	0.122
a	-	0.122
r	o	0.118
t	̌_t	0.111
̌	̌	0.093
e	ɛː_̌	0.08
a	o	0.073
a	a_ˀ	0.073
̂	̂_l	0.069
̂	̂_r	0.056
̂	-	0.056
