Štokavian	Proto-Slavic	probability
̌_ʎ	l	1.0
̂_#>	#>	1.0
ʨ	k_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ʋ	v	1.0
ɲ	ɲ_ĭ	1.0
ɡ_#>	ɡ_ŭ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_a	t_a	1.0
s	s	1.0
r̩	ĭ	1.0
r_#>	r_ŭ_#>	1.0
p	p	1.0
oː_̂	o_̂	1.0
o_#>	o_#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_aː	o_l	1.0
l_a	l_a	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_eː	ɛː	1.0
iː_̌	i	1.0
e_̌	e	1.0
d_#>	d_ŭ_#>	1.0
d	d	1.0
b	b	1.0
a_r	r_ŭ	1.0
a_#>	a_#>	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
l	l	0.895
t	t	0.882
̌	-	0.815
j	ɛː	0.8
i	i	0.778
o	o	0.714
r	r	0.667
o_̂	o_̌	0.667
i_̂	ɨ_ˀ	0.667
e_̂	e_̂	0.625
iː	iː	0.6
a_̂	a_ˀ	0.6
#>	ŭ_#>	0.575
aː	oː	0.571
t_#>	t_ĭ_#>	0.562
̂	̂	0.53
ʎ	ʎ	0.5
ʎ	l	0.5
u	v_ŭ	0.5
u	ĭ	0.5
oː	oː	0.5
oː	o	0.5
e	e	0.5
uː	õː	0.467
a	a	0.444
t_#>	t_ŭ_#>	0.438
aː	aː	0.429
#>	̌_#>	0.425
eː	ẽː	0.417
uː	uː	0.4
iː	ɨː	0.4
e_̂	ˀ	0.375
o_̂	o	0.333
i_̂	i_ˀ	0.333
eː	ẽ	0.333
e	-	0.278
eː	e	0.25
̂	̌	0.212
j	j	0.2
a_̂	ŭ_̌	0.2
a_̂	ĭ_̌	0.2
̌	̌	0.185
r	o	0.167
r	-	0.167
a	ĭ	0.167
o	o_̌	0.143
o	l_ŭ	0.143
a	-	0.139
uː	ĭ	0.133
t	̌_t	0.118
i	ɨ	0.111
i	e	0.111
e	̌	0.111
e	ẽ	0.111
l	-	0.105
a	ŭ	0.083
a	o	0.083
a	a_ˀ	0.083
̂	̂_l	0.076
̂	̂_r	0.061
