Štokavian	Proto-Slavic	probability
̌_iː	i	1.0
̌_e	e	1.0
̂_o	o	1.0
ʨ	k_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_j	v	1.0
ʋ_#>	v_ŭ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_ŭ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s_̂	s_̂	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r̩ː	ĭ_r	1.0
p_̂	p_̌	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
j_e	ɛ	1.0
j	-	1.0
iː_#>	j_ĭ_#>	1.0
iː	iː	1.0
i_#>	i_#>	1.0
e_#>	ẽ_#>	1.0
d_#>	d_ŭ_#>	1.0
b_#>	b_ŭ_#>	1.0
b	b	1.0
a_r	r_ŭ	1.0
a_k	ŭ_k	1.0
<#_̌	<#	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_b	<#_b	1.0
k	k	0.9
o_#>	o_#>	0.867
ʋ	v	0.818
̌	-	0.8
d	d	0.8
#>	ŭ_#>	0.649
e	e	0.647
oː	o	0.625
ʎ	l	0.6
t_#>	t_ĭ_#>	0.6
r̩	ĭ_r	0.6
i	i	0.6
̂	̂	0.569
eː	ɛː	0.556
l	l	0.522
̂_a	̌_ĭ	0.5
̂_a	ˀ_a	0.5
a	a	0.5
r	r	0.467
j_̂	ˀ	0.444
ʎ	ʎ	0.4
t_#>	t_ŭ_#>	0.4
r̩	r	0.4
i	ɨ	0.4
oː	oː	0.375
aː	oː	0.364
e	ɛ	0.353
#>	ĭ_#>	0.351
uː	uː	0.333
uː	õː	0.333
j_̂	̂	0.333
̂	̌	0.277
aː	aː	0.273
l	l_̌	0.261
j_̂	̌	0.222
eː	ẽː	0.222
eː	ẽ	0.222
r	r_̌	0.2
r	-	0.2
d	d_̌	0.2
ʋ	v_̌	0.182
aː	r	0.182
aː	-	0.182
uː	l	0.167
uː	ĭ_l	0.167
a	̌_a	0.159
r	ˀ_o	0.133
o_#>	#>	0.133
l	-	0.13
a	ĭ	0.114
̌	̌	0.1
̌	l	0.1
k	k_̌	0.1
̂	-	0.092
a	ŭ	0.091
a	-	0.091
l	o_l	0.087
