Štokavian	Proto-Slavic	probability
̌_iː	i	1.0
̌_e	e	1.0
̂_u	ˀ_ĭ	1.0
ʨ	k_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_j	v	1.0
ʋ_#>	v_ŭ_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_o	t_o	1.0
s_̂	s_̂	1.0
s	s	1.0
r̩ː	ĭ_r	1.0
r_̂	ˀ_o	1.0
p	p	1.0
o_#>	o_#>	1.0
n_#>	n_ŭ_#>	1.0
n	n	1.0
m	m	1.0
j_̌	ɛː	1.0
j_e	ɛ	1.0
j	-	1.0
iː	iː	1.0
i_#>	i_#>	1.0
d_#>	d_ŭ_#>	1.0
b	b	1.0
a_r	r_ŭ	1.0
a_k	ŭ_k	1.0
<#_̌	<#	1.0
<#_̂	<#_̂	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ŭ_#>	1.0
k	k	0.9
o	o	0.875
̌	-	0.812
t	t	0.75
̂_o	̌_o	0.714
r	r	0.688
oː	o	0.667
a	a	0.638
ʎ	l	0.6
r̩	ĭ_r	0.6
i	i	0.6
d	d	0.583
̂	̂	0.576
t_#>	t_ĭ_#>	0.562
e	e	0.524
l	l	0.522
̂_a	̌_ĭ	0.5
̂_a	ˀ_a	0.5
j_̂	̂	0.5
j_̂	ˀ	0.5
t_#>	t_ŭ_#>	0.438
d	d_̌	0.417
ʎ	ʎ	0.4
r̩	r	0.4
i	ɨ	0.4
eː	ɛː	0.389
̂	̌	0.339
uː	uː	0.333
uː	õː	0.333
oː	oː	0.333
e	ɛ	0.333
̂_o	o	0.286
eː	ẽː	0.278
aː	aː	0.273
l	l_̌	0.261
eː	ẽ	0.222
̌	̌	0.188
r	r_̌	0.188
aː	r	0.182
aː	oː_r	0.182
aː	oː	0.182
aː	-	0.182
uː	l	0.167
uː	ĭ_l	0.167
e	ẽ	0.143
l	-	0.13
t	ŭ_t	0.125
t	t_̌	0.125
r	-	0.125
o	ŭ	0.125
eː	-	0.111
a	ĭ	0.106
k	k_̌	0.1
l	o_l	0.087
a	-	0.085
a	ŭ	0.064
a	r	0.064
̂	-	0.051
