Štokavian	Proto-Slavic	probability
̌_eː	ɛː	1.0
̂_a	ˀ_a	1.0
ʨ	k_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_ŭ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
u	l	1.0
t	t	1.0
s_̂	s_̂	1.0
s	s	1.0
r̩	ĭ_r	1.0
r_̂	ˀ_o	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_e	ɛ	1.0
eː_k	k_̌	1.0
e_#>	ẽ_#>	1.0
b	b	1.0
a_r	r_ŭ	1.0
a_m	m_ĭ	1.0
a_k	ŭ_k	1.0
a_#>	a_#>	1.0
<#_̌	<#	1.0
<#_̂	<#_̂	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
̌	-	0.917
ʋ	v	0.867
o_#>	o_#>	0.857
e	e	0.769
i	i	0.765
#>	ŭ_#>	0.739
d	d	0.714
j	-	0.667
oː	o	0.625
t_#>	t_ĭ_#>	0.6
iː	ŭ	0.6
j_̂	̂	0.556
r	r	0.545
r̩ː	r	0.5
r̩ː	ĭ_r	0.5
k_̂	k_̂	0.5
k_̂	k	0.5
̂	̂	0.492
l	l	0.476
eː	ɛː	0.467
j_̂	ˀ	0.444
̂	̌	0.407
t_#>	t_ŭ_#>	0.4
iː	i	0.4
a	ĭ	0.389
oː	oː	0.375
uː	õː	0.364
j	ɛː	0.333
aː	aː	0.333
l	l_̌	0.286
d	d_̌	0.286
uː	uː	0.273
r	r_̌	0.273
eː	ẽː	0.267
eː	ẽ	0.267
#>	ĭ_#>	0.261
i	ɨ	0.235
e	ɛ	0.231
aː	oː_r	0.222
aː	oː	0.222
aː	-	0.222
a	ŭ	0.222
a	a	0.222
uː	l	0.182
uː	ĭ_l	0.182
r	-	0.182
a	r	0.167
o_#>	#>	0.143
l	-	0.143
ʋ	v_̌	0.133
l	o_l	0.095
̌	l	0.083
̂	-	0.068
