Štokavian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
x	x	1.0
uː_̌	õː	1.0
uː_̂	ĭ_̂_l	1.0
t	t	1.0
s	s	1.0
r̩ː	-	1.0
r̩_̂	r	1.0
r_aː	oː	1.0
p	p	1.0
oː_̂	o_̂	1.0
n	n	1.0
m	m	1.0
l_aː	o_l	1.0
k	k	1.0
j_eː	ɛː	1.0
j	ɛː	1.0
e_̂	ˀ	1.0
b	b	1.0
aː_̂	̂	1.0
aː	aː	1.0
a_̂	ĭ_̌	1.0
a_r	r_ŭ	1.0
a_n	n_ŭ	1.0
a_m	m_ĭ	1.0
d	d	0.989
z	z	0.95
l	l	0.936
o	o	0.908
̌	-	0.905
e	e	0.87
r	r	0.847
j_e	ɛː	0.834
oː	oː	0.6
uː	uː	0.583
o_̂	o_̌	0.571
̂	̂	0.56
ʎ	ʎ	0.558
a	a	0.527
i	i	0.478
ʎ	l	0.442
o_̂	o	0.429
uː	õː	0.417
oː	o	0.4
i	ɨ	0.393
eː	-	0.38
iː	i	0.367
u	ĭ	0.364
u	õː	0.279
eː	ẽː	0.274
iː	iː	0.267
iː	ɨː	0.255
̂	̌	0.24
u	v_ŭ	0.229
̂	ˀ	0.2
eː	e	0.186
j_e	ɛː_̌	0.166
eː	ẽ	0.16
e	ẽ	0.13
i	-	0.129
u	u	0.128
a	ŭ	0.125
a	-	0.123
iː	ŭ	0.112
r	o	0.107
a	ĭ	0.104
̌	̌	0.095
a	o	0.092
l	d_l	0.064
o	l_ŭ	0.059
