Phone1	Phone2	Surprisal
a	ǎ	1.427
a	a	1.949
a	-	2.524
a	ĭ	2.992
a	ŭ	3.844
a_k	k	0.0
a_m	m_ĭ	0.0
a_r	r_ŭ	0.0
aː	-	0.0
â	aˀ	0.815
â	ŭ̌	2.521
â	-	2.959
â	ĭ̌	2.959
âː	-	0.717
âː	î	1.981
âː	âː	2.853
ǎ	-	0.0
ǎː	-	0.415
ǎː	aː	2.0
b	b	0.0
d	d	0.022
d	ʤ	6.034
e	-	0.8
e	e	1.431
e	ẽ̌	4.194
eː	-	0.549
eː	ẽ	1.66
eː_n	ɨ	0.0
ê	-	0.918
ê	ê	1.087
êː	-	1.412
êː	ẽ̂ː	1.417
êː	ê	2.002
ě	e	0.0
ěː	-	0.0
i	i	0.45
i	-	2.899
i	e	2.899
iː	ŭ	0.0
î	ɨˀ	0.986
î	-	2.599
î	iˀ	2.599
î	ǐ	2.599
îː	ɨ̂ː	0.784
îː	îː	1.254
ǐː	-	0.429
ǐː	iː	1.959
j	ɛ̌ː	0.932
j	ɛːˀ	1.071
j_e	ɛː	0.0
j_ê	ɛˀ	0.0
j_êː	ɛ̂ː	0.0
j_ěː	ɛː	0.0
k	k	0.1
k	ŭ_k	3.896
l	l	0.0
l_j	ɛ	0.0
m	m	0.16
m	m_ĭ	3.255
n	n	0.0
o	o	0.566
o	l_ŭ	2.229
o	ǒ	3.168
ô	ô	1.276
ô	ǒ	1.497
ô	o	2.104
ôː	ô	1.011
ôː	ôː	1.726
ôː	ǒ	2.311
ǒ	o	0.0
p	p	0.0
r	r	0.133
r	ǒː	4.507
r	rʲ	4.508
r_a	r	0.0
r_â	oˀ_r	0.0
r_ê	eˀ	0.0
r̩̂ː	r	0.0
r̩̂	r	0.0
s	s	0.0
t	t	0.0
u	-	0.0
uː	õː	0.0
û	ĭˀ_l	0.839
û	-	1.182
ûː	ûː	1.722
ûː	l	1.773
ûː	ĭ̂_l	2.307
ûː	õ̂ː	2.307
ǔ	ǔ	0.0
ǔː	uː	0.767
ǔː	õː	1.278
x	x	0.0
z	z	0.089
z	-	4.058
ɡ	ɡ	0.0
ɲ	ɲ	0.0
ʋ	v	0.157
ʋ	ŭ̂_v	3.281
ʎ	l	0.711
ʎ	ʎ	1.362
ʒ	ʒ	0.0
ʦ	ʦ	0.301
ʦ	-	2.408
ʧ	ʧ	0.0
ʨ	-	0.0
