Old West Norse	Old West Norse	probability
ˈɛː	ˈøə̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ	-	1.0
ˈɒu̯	ˈɪə̯	1.0
ˈɑː_#>	n_#>	1.0
ˈɑu̯	ˈɪə̯	1.0
ˈɑ_ɣ	ˈɛi̯	1.0
ˈɑ_r	ˈɛː	1.0
ˈɑ_l	ˈɔː	1.0
ˈøy̯	ˈɪə̯	1.0
ˈy_r	ˈoə̯	1.0
ˈoː_ð	ˈuə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈe_ɣ	ˈɛi̯	1.0
ˈa	-	1.0
ʦ	t_s	1.0
ʝː	z	1.0
ɾ	ə_t	1.0
ɡː	-	1.0
ɡ_r̥	ə_r	1.0
ɟː	-	1.0
ɑː	j_ɪ	1.0
ɑ_#>	#>	1.0
ð_ɑ	d_ə	1.0
ð_#>	#>	1.0
ç	h	1.0
x	ʋ	1.0
w_ˈɑ	ˈa	1.0
v_r̥_#>	f_#>	1.0
tː_r̥	χ_t	1.0
tʰ	t	1.0
t	t	1.0
sː	s	1.0
s_#>	s_#>	1.0
r̥ː	r	1.0
r̥_#>	#>	1.0
r_i	ə	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
m	m	1.0
l̥	l_j	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_r̥_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈɪə̯	1.0
j_ˈoː	ˈiə̯	1.0
i_r	r	1.0
h	h	1.0
f	f	1.0
e	n	1.0
d_r̥	d̥	1.0
d	d	1.0
cː	k	1.0
cʰ	k	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ˈɛ	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_ʋ	1.0
ɑ	ə	0.919
s	s	0.918
r	r	0.868
n	n	0.846
ŋ	ŋ	0.818
v	v	0.733
θ	d	0.714
ɣ	χ	0.714
n_d	n	0.714
c	k	0.714
a	ə	0.714
ɡ	-	0.692
ˈi	ˈɪ	0.625
ɟ	-	0.6
u	ə	0.6
ˈy	-	0.571
ˈuː	ˈuː	0.545
ˈoː	ˈuə̯	0.538
ð	d̥	0.526
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈyː	j_ˈuə̯	0.5
ˈyː	-	0.5
tː	χ_t	0.5
tː	t	0.5
j_ˈuː	ˈɪə̯	0.5
j_ˈuː	ˈiː	0.5
i	ə	0.5
i	-	0.5
ˈoː	-	0.462
ˈiː	ˈi	0.462
#>	ə_#>	0.462
j	-	0.444
ˈøː	ˈiə̯	0.429
ˈøː	-	0.429
ˈy	ˈɔ	0.429
ɟ	ɡ	0.4
u	-	0.4
#>	n_#>	0.385
ˈɑ	ˈa	0.375
ˈu	ˈɔ	0.364
ˈe	-	0.357
r̥	r	0.357
ˈɛi̯	ˈiə̯	0.333
ˈɛi̯	-	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈi	0.333
ˈeː	j_ˈɪ	0.333
j	j	0.333
ð	-	0.316
ˈiː	ˈiː	0.308
ˈo	ˈoə̯	0.3
ˈo	-	0.3
θ	ʦ	0.286
ˈɑː	ˈiə̯	0.286
ˈe	ˈɪ	0.286
ɣ	ɣ	0.286
n_d	ˈɔː_n	0.286
c	k_j	0.286
a	-	0.286
ˈuː	-	0.273
ˈɑ	ˈɪə̯	0.25
ˈi	ˈiː	0.25
ˈiː	j	0.231
j	ˈeː	0.222
ˈɑː	ˈoə̯	0.214
ˈɑː	ˈa	0.214
ˈe	ˈɛ	0.214
r̥	ə	0.214
ˈo	ˈɔ	0.2
ˈo	ˈyː	0.2
ˈuː	ˈoː	0.182
ˈu	ˈuː	0.182
ˈu	ˈu	0.182
ŋ	ɪ	0.182
ˈɛi̯	ˈɪ	0.167
ˈɛi̯	ˈaː	0.167
ˈɑ	ˈɛ	0.167
ð	d	0.158
ɡ	ɣ	0.154
ɡ	ŋ	0.154
#>	l_#>	0.154
ˈɑː	ˈaː	0.143
ˈɑː	-	0.143
ˈøː	ˈu̯o	0.143
ˈe	ˈɛi̯	0.143
r̥	χ	0.143
r̥	ə_r	0.143
r̥	j	0.143
ˈu	ˈɪ	0.136
ˈu	-	0.136
v	s	0.133
v	-	0.133
r	-	0.132
ˈɑ	ˈaː	0.125
ˈi	ˈi	0.125
ˈɑ	ˈɛː	0.083
ɑ	-	0.081
n	ə_n	0.077
n	ə	0.077
