Phone1	Phone2	PMI
<#_ˈɛ	<#_ˈaː	9.974
<#_r	<#_r	9.251
ʦ	t_s	8.863
ˈɛ	<#_ˈaː	8.779
kʰ	<#_k	8.709
<#_kʰ	<#_k	8.709
<#_ɡ	<#_ɡ	8.682
<#_n	<#_n	8.436
s_#>	s_#>	8.251
<#_l	<#_l	8.251
ð_ɑ	d_ə	8.116
ʝː	z	8.095
ɾ	ə_t	8.04
<#_ɡ	ɡ	7.373
<#_θ	<#_t	7.301
ɡ	<#_ɡ	6.955
p	p	6.936
k	k_#>	6.889
<#_ˈɛ	ˈaː	6.688
ˈɑ_l	ˈɪə̯_l	6.607
ŋ	ŋ	6.576
θ	<#_t	6.291
l	<#_l	6.203
n	<#_n	6.102
h	h	5.993
ˈu_nː	ˈɪ_n	5.957
b	b	5.955
ˈɑu̯	ˈɪə̯	5.927
f	f	5.886
ˈɔː	ˈoː	5.874
ˈɛː	ˈøə̯	5.862
ˈu	ˈu	5.862
m	m	5.858
w	ˈa	5.706
ɡ	ɡ	5.646
k_r̥_#>	k_#>	5.602
ɣ	χ	5.591
r	<#_r	5.59
l̥	l_j	5.577
ɑː	j_ɪ	5.525
sː_#>	s_#>	5.51
sː	s_#>	5.51
ˈɛ	ˈaː	5.493
ˈuː	ˈuː	5.481
ˈiː	ˈi	5.48
ˈɑ_r	ˈɛː	5.475
ɑː	ɪ	5.461
ˈoː	ˈuə̯	5.371
v	v	5.281
l_#>	l_#>	5.247
k	k	5.2
ˈøː	ˈiə̯	5.194
ˈiː	ˈiː	5.191
kʰ	k	5.139
<#_kʰ	k	5.139
ˈo	ˈoə̯	5.132
tʰ	<#_t	5.04
<#_tʰ	<#_t	5.04
d	d	5.038
ð	d̥	4.997
s	s_#>	4.964
<#_v	<#_ʋ	4.961
c	k	4.92
ˈy	ˈɔ	4.907
ˈu	ˈɔ	4.899
ˈi	ˈiː	4.878
<#_l	l	4.846
ˈi	ˈɪ	4.83
lː	l	4.829
l̥	l	4.824
l	l	4.784
ˈu	ˈuː	4.632
ˈɑ	ˈa	4.62
<#_r	r	4.596
t	t	4.583
pː	p	4.581
pʰ	p	4.569
s_#>	s	4.566
r̥ː	r	4.557
tː	t	4.534
sː	s	4.532
tʰ	t	4.521
<#_n	n	4.489
s	s	4.477
nː	n	4.469
ˈɑ	ˈɛː	4.444
ʦ	s	4.413
s	ɕ	4.397
ˈɑː_#>	n_#>	4.354
ʦ	t	4.336
n	n	4.305
tː_r̥	χ_t	4.293
tː	χ_t	4.22
<#_θ	t	4.166
θ	ʦ	4.106
r	r	4.087
ˈɑː	ˈiə̯	4.08
ˈeː	ˈi	4.062
ç	h	3.968
ˈɛi̯	ˈaː	3.958
ˈɑ	ˈɛ	3.933
ɟ	ɡ	3.873
ɑ	ə	3.868
w_ˈɑ	ˈa	3.821
ˈo_r	ˈoə̯	3.798
a	ə	3.787
ˈe	ˈɪ	3.783
ˈɒu̯	ˈɪə̯	3.758
ˈo	ˈyː	3.748
ˈøy̯	ˈɪə̯	3.74
ˈyː	ˈɛ_j	3.669
<#_v	ʋ	3.652
tː	χ	3.649
ɣ	ˈɛi̯	3.592
ˈɑː	ˈoə̯	3.535
θ	d	3.515
s_l	s_l	3.487
v	<#_ʋ	3.464
f_r	f_r	3.454
ˈeː	ˈi_#>	3.452
kː	k	3.431
ˈyː	ˈɛ	3.428
ˈɛ	ˈɛ	3.419
θ	t	3.318
j	ˈɪə̯	3.316
ˈe	ˈɛi̯	3.298
ɑː	j	3.289
j	j	3.272
ð	d	3.271
ˈeː	ˈɪ	3.268
ˈeː	j_ˈɪ	3.264
ɾ	t	3.229
l_#>	l	3.228
ˈɑ	ˈaː	3.222
cː	k	3.203
θ_r	t_r	3.197
cʰ	k	3.193
ɾ	ə	3.185
<#	<#_r	3.129
ˈɛi̯_nː	ˈiə̯_n	3.125
ˈɛi̯	ˈiə̯	3.076
i	ə	3.054
sː_#>	s	3.038
n̥	n	3.023
<#	<#_l	3.009
l̥	j	3.002
<#	<#_n	3.001
<#_tʰ	t	2.982
<#	<#_k	2.981
ˈɑː_r	ˈiə̯_r	2.978
l	l_#>	2.971
<#	<#_ʋ	2.934
<#_r̥	<#_r	2.931
<#	<#_ɡ	2.913
ˈɑ_ɣ	ˈɛi̯	2.912
r	ˈoə̯	2.883
ˈy	ˈoə̯	2.874
<#	<#_ˈaː	2.847
ð	d_ə	2.831
<#	<#_t	2.829
#>	s_#>	2.806
k_r̥_#>	k	2.8
ˈyː	j	2.792
ˈɑ	ˈɪə̯	2.785
ð_ɑ	d	2.77
nː	ˈɪ_n	2.761
ˈɑː_n	ˈoə̯_n	2.733
ˈo	ˈɔ	2.681
ŋ	ɪ	2.662
ˈuː	ˈiː	2.655
ˈɑː	ˈaː	2.638
ˈeː	j	2.62
ˈe	ˈɛ	2.593
r	ˈɛː	2.588
r̥	k_#>	2.566
i_r̥	ə_r	2.526
<#	<#	2.524
#>	#>	2.524
ˈe_ɣ	ˈɛi̯	2.501
ˈɔ	ˈɪə̯	2.468
ð_#>	d̥_#>	2.439
j	ˈiə̯	2.437
t_#>	t_#>	2.392
ˈɑ	ˈɛi̯	2.358
m	m_#>	2.347
