Pennsylvania German	Northern Low Saxon	probability
ˈɛː_ɾ	ˈaː	1.0
ˈɛ_d	ˈɛ_l	1.0
ˈɔː_d̥	ˈa_d	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈeː_ɑ	ˈiː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈaː	1.0
ʋ_ə	m	1.0
ʋ	v	1.0
ʃ_t	s	1.0
ɾ_ə	ɐ_n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
s_ə	d_n	1.0
p	b	1.0
n_ə	nː	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈɪ	1.0
l	l	1.0
k_ə	ɡ_n	1.0
k_s	s	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
d	d	1.0
b̥	f	1.0
b	b	1.0
#>	n_#>	1.0
ɾ	r	0.933
d̥	d	0.9
ʃ	ʃ	0.862
ˈiː	ˈaɪ̯	0.846
f	f	0.844
ʦ	tʰ	0.75
ˈɪ	ˈɪ	0.714
ə	n	0.696
ˈuː	ˈaʊ̯	0.667
ˈaɪ̯	ˈiː	0.647
ɪ	-	0.625
ˈeː	ˈaɪ̯	0.611
ˈa	ˈa	0.6
ˈʊ	ˈʊ	0.588
k	kʰ	0.571
t	t	0.556
ˈɔː	ˈoː	0.538
ç	ɡ	0.538
ˈɛː	ˈɛɪ̯	0.5
ˈɛː	ˈoː	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈaʊ̯	0.5
ˈaː	ˈa	0.5
ˈaː	-	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
x	ɡ	0.5
x	x	0.5
s	z	0.475
ç	ç	0.462
ˈɔ	ˈʊ	0.455
ɪ	ɪ	0.375
ˈɔ	ˈɔ	0.364
ˈɔː	ˈaʊ̯	0.308
s	d	0.275
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
ʦ	d	0.25
ˈaɪ̯	ˈyː	0.235
t	d	0.222
t	-	0.222
ˈɪ	ˈʏ	0.214
s	z̥	0.2
k	ɡ	0.19
ˈɔ	ˈoː	0.182
ˈʊ	ˈɔ	0.176
ə	ŋ	0.174
ˈɛ	ˈʏ	0.167
ˈɛ	ˈœː	0.167
ˈɛ	ˈœ	0.167
ˈuː	ˈɔʏ̯	0.167
ˈuː	ˈuː	0.167
ˈeː	ˈɔʏ̯	0.167
ˈa	ˈoː	0.167
f	b	0.156
ˈɔː	-	0.154
ˈiː	ˈɔʏ̯	0.154
k	ç	0.143
ʃ	s	0.138
ə	-	0.13
ˈʊ	ˈʏ	0.118
ˈʊ	ˈaʊ̯	0.118
ˈaɪ̯	ˈɪ	0.118
ˈeː	ˈeː	0.111
ˈeː	ˈeɪ̯	0.111
ˈa	ˈaʊ̯	0.1
d̥	-	0.1
k	k	0.095
ˈɪ	ˈøː	0.071
ˈa	ˈɪ	0.067
ˈa	ˈaʊ̯_ɐ	0.067
ɾ	-	0.067
