Pennsylvania German	Northern Low Saxon	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ʒ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
b̥_#>	f_#>	1.0
d_l	d_l	1.0
d_ɑ	d_ɐ	1.0
d_ə	d_n	1.0
d̥_#>	d	1.0
f_ə	b_m	1.0
k_#>	ɡ	1.0
k_s	s	1.0
k_ə	ɡ_n	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈuː	l_ˈaʊ̯	1.0
m	m	1.0
m_ə	m	1.0
n_#>	n	1.0
n_d̥	n_d	1.0
n_ɑ	n_ɐ	1.0
n_ə	n	1.0
n_ɪ	n_ɪ	1.0
p	b	1.0
s	-	1.0
s_ə	d_n	1.0
v_ə	m	1.0
x	x	1.0
x_#>	ɡ	1.0
x_t	x_d	1.0
ç_#>	ɡ_#>	1.0
ç_t	ç	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ɑ	ɐ	1.0
ɑ_#>	ɐ	1.0
ə_#>	n_#>	1.0
ɣ	ɡ	1.0
ɪ	-	1.0
ɪ_ç	ɪ_ç	1.0
ɾ_ə	ɐ_n	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s	1.0
ʋ	v	1.0
ʦ	d	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈɪ_n	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈaɪ̯_d̥	ˈiː_d	1.0
ˈaʊ̯	ˈuː	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈoː_d̥	ˈaʊ̯_d	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈɔː_m	ˈaʊ̯_m	1.0
ˈɛ_d	ˈɛ_l	1.0
ˈɛ_l	ˈœ_l	1.0
ˈɛ_s	ˈeː_d	1.0
ˈɛː_ɾ	ˈaː	1.0
s_#>	d	0.421
ˈɔː	ˈa	0.231
ˈɪ	ˈøː	0.071
ˈʊ	ˈaʊ̯	0.111
<#_d	<#	0.062
ˈɔː	ˈoː	0.462
ˈɛ	-	0.222
ˈɛ	ˈœː	0.222
ˈɛ	ˈʏ	0.222
<#_ʃ	<#_ʃ	0.773
ˈa	ˈaʊ̯	0.13
ˈɔ	ˈʊ	0.333
ˈɛ	ˈɛ	0.333
d̥	-	0.4
k	k	0.4
n	n	0.714
t	t	0.714
ç	ɡ	0.4
ə	ŋ	0.444
ˈa	ˈoː	0.174
ˈiː	ˈɔʏ̯	0.154
ˈoː	ˈaʊ̯	0.364
ˈɔː	-	0.154
ˈɔː	ˈaʊ̯	0.154
ˈɪ	ˈʏ	0.214
ˈɪ	ˈɪ	0.714
f_#>	f_#>	0.375
f_#>	b_#>	0.625
ɡ̊_#>	x_#>	0.5
ɡ̊_#>	ç	0.5
ɾ	-	0.125
ɾ	r	0.875
ˈaː	ˈa	0.25
ˈaː	-	0.25
ˈaː	ˈaʊ̯_ɐ	0.25
ˈaː	ˈaː	0.25
ˈeː	ˈɔʏ̯	0.235
ˈuː	ˈuː	0.25
ˈuː	ˈɔʏ̯	0.25
ˈuː	ˈaʊ̯	0.5
ˈɛː	ˈɛɪ̯	0.5
ˈɛː	ˈoː	0.5
d̥	t	0.6
k	ç	0.6
n	-	0.286
t	d	0.286
ç	ç	0.6
ə	-	0.556
ˈiː	ˈaɪ̯	0.846
ˈoː	ˈoː	0.636
ˈʊ	ˈʊ	0.556
<#_ʃ	<#_s	0.227
ˈa	ˈaʊ̯_ɐ	0.087
ˈaɪ̯	ˈyː	0.267
ˈaɪ̯	ˈɪ	0.267
ˈaɪ̯	ˈiː	0.467
ˈɔ	ˈɔ	0.667
ˈʊ	ˈʏ	0.167
ˈʊ	ˈɔ	0.167
<#_d	<#_d	0.938
ˈeː	ˈeː	0.118
ˈeː	ˈeɪ̯	0.118
s_#>	s	0.579
ˈa	ˈa	0.609
ˈeː	ˈaɪ̯	0.529
