Pennsylvania German	Pennsylvania German	probability
ˈɛː_ɾ	ˈaː	1.0
ˈɛ_d	ˈɛ_l	1.0
ˈɔː_d̥	ˈa_d	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈeː_ɑ	ˈiː	1.0
ˈaː_ɾ	ˈɔː	1.0
ˈa_l	ˈaː	1.0
ʋ_ə	m	1.0
ʋ	v	1.0
ʃ_t	s	1.0
ɾ_ˈɔː	r	1.0
ɾ_ˈaɪ̯	r	1.0
ɾ_ə	ɐ_n	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
s_ə	d_n	1.0
m_ə	m	1.0
m	m	1.0
l_d̥	l_d	1.0
l	l	1.0
k_ə	ɡ_n	1.0
k_s	s	1.0
h	h	1.0
f_ə	b_m	1.0
eː	aɪ̯_n	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ˈiː	ˈɛː	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
#>	n_#>	1.0
n	n	0.953
ɑ	ɐ	0.943
ʃ	ʃ	0.893
ɾ	r	0.889
ɡ	ɡ	0.857
ˈiː	ˈaɪ̯	0.846
ˈaʊ̯	ˈuː	0.846
f	f	0.844
b̥	f	0.833
t	t	0.714
ˈuː	ˈaʊ̯	0.667
n_ə	n_n	0.667
ʦ	tʰ	0.643
ˈɪ	ˈɪ	0.625
ə	n	0.615
ˈa	ˈa	0.6
j	-	0.6
k	kʰ	0.571
ç	ɡ	0.538
ˈʊ	ˈʊ	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈaʊ̯	0.5
ˈaɪ̯	ˈiː	0.5
ɪ	-	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
x	ɡ	0.5
x	x	0.5
p	b	0.5
p	-	0.5
ˈeː	ˈaɪ̯	0.478
ˈɔː	ˈoː	0.467
ˈɔ	ˈʊ	0.455
s	z	0.439
ˈaː	-	0.429
j	ʒ	0.4
ɪ	ɪ	0.375
ˈɔ	ˈɔ	0.364
ˈɛː	ˈɛɪ̯	0.333
ˈɛː	ˈoː	0.333
ˈɛː	-	0.333
ˈɛ	-	0.333
n_ə	n	0.333
ç	ç	0.308
ˈaː	ˈaː	0.286
ˈaː	ˈa	0.286
t	d	0.286
s	d	0.268
ˈɔː	ˈaʊ̯	0.267
ˈɔː	-	0.267
ə	-	0.231
ʦ	d	0.214
ˈɛ	ˈɛ	0.2
ˈɛ	ˈeː	0.2
s	z̥	0.195
k	ɡ	0.19
ˈɪ	ˈʏ	0.188
ˈɔ	ˈoː	0.182
ˈaɪ̯	ˈɪ	0.182
ˈaɪ̯	ˈyː	0.182
ˈuː	ˈɔʏ̯	0.167
ˈuː	ˈuː	0.167
ˈa	ˈoː	0.167
b̥	v̥	0.167
f	b	0.156
ˈiː	ˈɔʏ̯	0.154
ˈaʊ̯	-	0.154
ə	ŋ	0.154
ç	-	0.154
ˈʊ	ˈɔ	0.15
ˈʊ	-	0.15
ʦ	t	0.143
ɡ	-	0.143
k	ç	0.143
ˈaɪ̯	-	0.136
ˈɛ	ˈœː	0.133
ˈɛ	ˈœ	0.133
ˈeː	ˈɔʏ̯	0.13
ˈeː	-	0.13
ˈɪ	-	0.125
ɪ	i	0.125
ɾ	-	0.111
ʃ	s	0.107
ˈʊ	ˈʏ	0.1
ˈʊ	ˈaʊ̯	0.1
ˈa	ˈaʊ̯	0.1
k	k	0.095
ˈeː	ˈeː	0.087
ˈeː	ˈeɪ̯	0.087
ˈeː	n	0.087
ˈa	ˈɪ	0.067
ˈa	ˈaʊ̯_ɐ	0.067
ˈɪ	ˈøː	0.062
ɑ	-	0.057
