Pennsylvania German	Northern Low Saxon	probability
ˈɛː_ɾ_ɪ	ˈaː	1.0
ˈeː_ɑ_#>	ˈiː_#>	1.0
ˈeː_l	ˈeː_l	1.0
ˈeː_#>	ˈaɪ̯_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈaː	1.0
ʋ_ə	m	1.0
ʋ	v	1.0
ʃ_t	s	1.0
ʃ_l	s_l	1.0
ʃ	ʃ	1.0
ɾ_ə	ɐ_n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
s_ə	d_n	1.0
p	b	1.0
n_ˈa	n_ˈoː	1.0
n_ə	n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l_d̥	l_d	1.0
l	l	1.0
k_ə	ɡ_n	1.0
k_s	s	1.0
k_#>	ɡ_#>	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
b̥	f	1.0
b	b	1.0
d	d	0.951
ɾ	r	0.931
d̥	d	0.786
ʦ	tʰ	0.75
ˈiː	ˈaɪ̯	0.733
ˈɪ	ˈɪ	0.714
k	kʰ	0.706
ə	n	0.696
ˈuː	ˈaʊ̯	0.667
ˈa	ˈa	0.643
ˈeː	ˈaɪ̯	0.6
ˈʊ	ˈʊ	0.588
ˈaɪ̯	ˈiː	0.579
ɪ	ɪ	0.571
ˈoː	ˈaʊ̯	0.533
ˈɛː	ˈɛɪ̯	0.5
ˈɛː	ˈoː	0.5
ˈɔː	ˈoː	0.5
ˈaː	ˈa	0.5
ˈaː	-	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
ç	ɡ	0.5
ç	ç	0.5
x	ɡ	0.5
x	x	0.5
ˈoː	ˈoː	0.467
ˈɔ	ˈʊ	0.455
t	t	0.455
ɪ	-	0.429
ˈɛ	ˈɛ	0.417
s	z	0.375
ˈɔ	ˈɔ	0.364
t	d	0.364
s	d	0.325
s	s	0.3
ˈɔː	ˈaʊ̯	0.286
ˈiː	ˈɔʏ̯	0.267
ˈeː	ˈɔʏ̯	0.267
ˈɛ	ˈeː	0.25
ʦ	d	0.25
ə	-	0.217
ˈɪ	ˈʏ	0.214
ˈɔː	ˈa	0.214
ˈaɪ̯	ˈɪ	0.211
ˈaɪ̯	ˈyː	0.211
ˈɔ	ˈoː	0.182
t	-	0.182
ˈʊ	ˈɔ	0.176
k	ç	0.176
ˈɛ	ˈœː	0.167
ˈɛ	ˈœ	0.167
ˈuː	ˈɔʏ̯	0.167
ˈuː	ˈuː	0.167
ˈeː	ˈeɪ̯	0.133
ˈʊ	ˈʏ	0.118
ˈʊ	ˈaʊ̯	0.118
k	k	0.118
ˈa	ˈoː	0.107
ˈa	ˈaʊ̯	0.107
d̥	t	0.107
d̥	-	0.107
ə	ŋ	0.087
ˈɪ	ˈøː	0.071
ˈa	ˈɪ	0.071
ˈa	ˈaʊ̯_ɐ	0.071
ɾ	-	0.069
