Pennsylvania German	Northern Low Saxon	probability
ˈɛː_ɾ	ˈaː	1.0
ˈɛ_s	ˈeː_d	1.0
ˈɛ_l	ˈœ_l	1.0
ˈɛ_d	ˈɛ_l	1.0
ˈɔː_m	ˈaʊ̯_m	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_l	ˈaː	1.0
ʦ	d	1.0
ʋ	v	1.0
ʃ_t	s	1.0
ʃ_#>	ʃ_#>	1.0
ɾ_ə	ɐ_n	1.0
ɪ_ç	ɪ_ç	1.0
ɪ	-	1.0
ɣ	ɡ	1.0
ə	-	1.0
ɑ_#>	ɐ_#>	1.0
ɑ	ɐ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
ç	ɡ	1.0
x_t	x_d	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
v_ə	m	1.0
s_ə	d_n	1.0
s	-	1.0
p	b	1.0
n_ɪ	n_ɪ	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_ˈuː	l_ˈaʊ̯	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
f_ə	b_m	1.0
f	m	1.0
d_ə	d_n	1.0
d_ɑ	d_ɐ	1.0
d_l	d_l	1.0
b̥_#>	f_#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
<#_d	<#_d	0.935
ɾ	r	0.875
d̥_#>	d_#>	0.844
<#_ʃ	<#_ʃ	0.773
ˈiː	ˈaɪ̯	0.733
ˈɪ	ˈɪ	0.714
ç_#>	ɡ_#>	0.714
t	t	0.714
f_#>	b_#>	0.625
ˈa	ˈa	0.609
ˈɔː	ˈoː	0.6
s_#>	s_#>	0.565
ˈʊ	ˈʊ	0.556
ˈoː	ˈaʊ̯	0.533
ˈeː	ˈaɪ̯	0.529
ˈaɪ̯	ˈiː	0.529
ə_#>	#>	0.515
ˈɛː	ˈɛɪ̯	0.5
ˈɛː	ˈoː	0.5
ˈɔ	ˈɔ	0.5
ˈuː	ˈaʊ̯	0.5
ˈeː_#>	ˈaɪ̯_#>	0.5
ˈeː_#>	n_#>	0.5
ɡ̊_#>	ç_#>	0.5
ɡ̊_#>	x_#>	0.5
ə_#>	n_#>	0.485
ˈoː	ˈoː	0.467
s_#>	d_#>	0.435
ˈɛ	ˈɛ	0.429
k	ç	0.429
f_#>	f_#>	0.375
ˈɛ	ˈʏ	0.286
ˈɛ	-	0.286
ç_#>	ç_#>	0.286
t	d	0.286
k	ɡ	0.286
k	k	0.286
ˈiː	ˈɔʏ̯	0.267
ˈɔ	ˈʊ	0.25
ˈɔ	ˈoː	0.25
ˈuː	ˈɔʏ̯	0.25
ˈuː	ˈuː	0.25
ˈaː	ˈaː	0.25
ˈaː	ˈaʊ̯_ɐ	0.25
ˈaː	ˈa	0.25
ˈaː	-	0.25
ˈeː	ˈɔʏ̯	0.235
ˈaɪ̯	ˈɪ	0.235
ˈaɪ̯	ˈyː	0.235
<#_ʃ	<#_s	0.227
ˈɪ	ˈʏ	0.214
ˈɔː	ˈaʊ̯	0.2
ˈɔː	ˈa	0.2
ˈa	ˈoː	0.174
ˈʊ	ˈʏ	0.167
ˈʊ	ˈɔ	0.167
d̥_#>	#>	0.156
ˈa	ˈaʊ̯	0.13
ɾ	-	0.125
ˈeː	ˈeː	0.118
ˈeː	ˈeɪ̯	0.118
ˈʊ	ˈaʊ̯	0.111
ˈa	ˈaʊ̯_ɐ	0.087
ˈɪ	ˈøː	0.071
<#_d	<#	0.065
