Pennsylvania German	Northern Low Saxon	probability
ˈɛː_ɾ	ˈaː	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈaː	1.0
ʋ	v	1.0
ʃ_t	s	1.0
ɾ_ə	ɐ_n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
v_ə	m	1.0
v	v	1.0
s_ə	d_n	1.0
n_ə	n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
d_ə	d_n	1.0
d_l	d_l	1.0
b̥	f	1.0
b	b	1.0
#>	n_#>	1.0
d	d	0.944
ɾ	r	0.931
d̥	d	0.931
f	f	0.871
ˈiː	ˈaɪ̯	0.846
ʦ	tʰ	0.818
ʃ	ʃ	0.8
ə	n	0.75
ˈɪ	ˈɪ	0.714
ˈuː	ˈaʊ̯	0.667
ˈa	ˈa	0.6
ˈʊ	ˈʊ	0.588
ç	ɡ	0.583
ˈeː	ˈaɪ̯	0.579
ˈaɪ̯	ˈiː	0.579
ɪ	-	0.556
x	x	0.556
t	t	0.556
k	ɡ	0.545
ˈoː	ˈaʊ̯	0.533
ˈɛː	ˈɛɪ̯	0.5
ˈɛː	ˈoː	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
ˈɔː	ˈoː	0.467
ˈoː	ˈoː	0.467
ˈɔ	ˈʊ	0.455
ɪ	ɪ	0.444
x	ɡ	0.444
t	d	0.444
s	z	0.425
ç	ç	0.417
ˈɔ	ˈɔ	0.364
ˈɛ	ˈɛ	0.357
ˈaː	ˈaʊ̯_ɐ	0.333
ˈaː	ˈa	0.333
ˈaː	-	0.333
s	s	0.3
s	d	0.275
k	ç	0.273
ˈɔː	ˈaʊ̯	0.267
ˈɪ	ˈʏ	0.214
ˈɛ	ˈeː	0.214
ˈeː	ˈɔʏ̯	0.211
ˈaɪ̯	ˈɪ	0.211
ˈaɪ̯	ˈyː	0.211
ʃ	s	0.2
ˈɔ	ˈoː	0.182
ʦ	d	0.182
k	k	0.182
ˈʊ	ˈɔ	0.176
ˈuː	ˈɔʏ̯	0.167
ˈuː	ˈuː	0.167
ˈa	ˈoː	0.167
ˈiː	ˈɔʏ̯	0.154
ə	ŋ	0.15
ˈɛ	ˈʏ	0.143
ˈɛ	ˈœː	0.143
ˈɛ	ˈœ	0.143
ˈɔː	ˈa	0.133
ˈɔː	-	0.133
f	b	0.129
ˈʊ	ˈʏ	0.118
ˈʊ	ˈaʊ̯	0.118
ˈeː	ˈeː	0.105
ˈeː	ˈeɪ̯	0.105
ˈa	ˈaʊ̯	0.1
ə	b	0.1
ˈɪ	ˈøː	0.071
ɾ	-	0.069
d̥	t	0.069
ˈa	ˈɪ	0.067
ˈa	ˈaʊ̯_ɐ	0.067
d	l	0.056
