Pennsylvania German	Northern Low Saxon	probability
ˈɛː_ɾ	ˈaː	1.0
ˈɛ_d	ˈɛ_l	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈaː	1.0
ʋ_ə	m	1.0
ʋ	v	1.0
ʃ_t	s	1.0
ɾ_ə	ɐ_n	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
s_ə	d_n	1.0
n_ə	nː	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈɪ	1.0
l	l	1.0
k_ə	ɡ_n	1.0
k_s	s	1.0
h	h	1.0
f_ə	b_m	1.0
b	b	1.0
#>	n_#>	1.0
n	n	0.957
d	d	0.949
ɾ	r	0.903
ʃ	ʃ	0.893
ɑ	ɐ	0.892
d̥	d	0.879
ɡ	ɡ	0.857
f	f	0.844
ˈuː	ˈaʊ̯	0.8
ʦ	tʰ	0.75
ˈiː	ˈaɪ̯	0.733
b̥	f	0.714
ə	n	0.636
ˈɪ	ˈɪ	0.625
ɪ	-	0.625
ˈa	ˈa	0.6
j	-	0.6
k	kʰ	0.571
t	t	0.556
ˈaɪ̯	ˈiː	0.524
ˈʊ	ˈʊ	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈaʊ̯	0.5
ˈaː	-	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
x	ɡ	0.5
x	x	0.5
p	b	0.5
p	-	0.5
ˈeː	ˈaɪ̯	0.478
ç	ɡ	0.467
s	z	0.462
ˈɔ	ˈʊ	0.455
ˈɛ	-	0.412
ç	ç	0.4
j	ʒ	0.4
ɪ	ɪ	0.375
ˈɔ	ˈɔ	0.364
ˈɔː	ˈoː	0.35
ˈɛː	ˈɛɪ̯	0.333
ˈɛː	ˈoː	0.333
ˈɛː	-	0.333
ˈɔː	-	0.3
b̥	-	0.286
s	d	0.282
ˈaː	ˈaː	0.25
ˈaː	ˈa	0.25
ʦ	d	0.25
t	d	0.222
t	-	0.222
s	z̥	0.205
ˈɔː	ˈaʊ̯	0.2
ˈuː	ˈɔʏ̯	0.2
ˈaɪ̯	ˈyː	0.19
ˈaɪ̯	-	0.19
k	ɡ	0.19
ˈɪ	ˈʏ	0.188
ˈɪ	-	0.188
ˈɔ	-	0.182
ə	ŋ	0.182
ə	-	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	ˈeː	0.176
ˈa	ˈoː	0.167
f	b	0.156
ˈʊ	ˈɔ	0.15
ˈʊ	-	0.15
ˈɔː	ˈa	0.15
ɡ	-	0.143
k	ç	0.143
ˈiː	ˈɔʏ̯	0.133
ˈiː	-	0.133
ç	-	0.133
ˈeː	ˈɔʏ̯	0.13
ˈeː	-	0.13
d̥	-	0.121
ˈɛ	ˈœː	0.118
ˈɛ	ˈœ	0.118
ɑ	-	0.108
ʃ	s	0.107
ˈʊ	ˈʏ	0.1
ˈʊ	ˈaʊ̯	0.1
ˈa	ˈaʊ̯	0.1
ɾ	-	0.097
ˈaɪ̯	ˈɪ	0.095
k	k	0.095
ˈeː	ˈeː	0.087
ˈeː	ˈeɪ̯	0.087
ˈeː	n	0.087
ˈa	ˈɪ	0.067
ˈa	ˈaʊ̯_ɐ	0.067
s	s	0.051
d	-	0.051
