Pennsylvania German	Northern Low Saxon	probability
ˈɛː_ɾ_ɪ	ˈaː	1.0
ˈeː_ɑ	ˈiː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈaː	1.0
ʋ_ə	m	1.0
ʋ	v	1.0
ʃ_t	s	1.0
ʃ_l	s_l	1.0
ʃ	ʃ	1.0
ɾ_ə	ɐ_n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
x_t	x_d	1.0
s_ə	d_n	1.0
p	b	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈɪ	1.0
l_d̥	l_d	1.0
l	l	1.0
k_ə	ɡ_n	1.0
k_s	s	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
b̥	f	1.0
b	b	1.0
d	d	0.951
ɾ	r	0.931
ə	n	0.8
d̥	d	0.793
ʦ	tʰ	0.75
ˈiː	ˈaɪ̯	0.733
ˈɪ	ˈɪ	0.714
t	t	0.714
ˈuː	ˈaʊ̯	0.667
ɪ	ɪ	0.667
ˈaɪ̯	ˈiː	0.647
k	kʰ	0.632
x	ɡ	0.625
ˈa	ˈa	0.6
ˈʊ	ˈʊ	0.588
ç	ç	0.538
ˈɛː	ˈɛɪ̯	0.5
ˈɛː	ˈoː	0.5
ˈɔː	ˈoː	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈaʊ̯	0.5
ˈaː	ˈa	0.5
ˈaː	-	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
ç	ɡ	0.462
ˈɔ	ˈʊ	0.455
ˈeː	ˈaɪ̯	0.444
ˈɛ	ˈɛ	0.417
s	z	0.39
x	x	0.375
ˈɔ	ˈɔ	0.364
ɪ	-	0.333
s	d	0.317
s	s	0.293
ˈɔː	ˈaʊ̯	0.286
t	-	0.286
ˈiː	ˈɔʏ̯	0.267
ˈɛ	ˈeː	0.25
ʦ	d	0.25
ˈaɪ̯	ˈyː	0.235
ˈeː	ˈɔʏ̯	0.222
ˈɪ	ˈʏ	0.214
ˈɔː	ˈa	0.214
k	ɡ	0.211
ˈɔ	ˈoː	0.182
ˈʊ	ˈɔ	0.176
ˈɛ	ˈœː	0.167
ˈɛ	ˈœ	0.167
ˈuː	ˈɔʏ̯	0.167
ˈuː	ˈuː	0.167
ˈa	ˈoː	0.167
k	ç	0.158
ˈʊ	ˈʏ	0.118
ˈʊ	ˈaʊ̯	0.118
ˈaɪ̯	ˈɪ	0.118
ˈeː	ˈeː	0.111
ˈeː	ˈeɪ̯	0.111
ˈeː	ˈaɪ̯_n	0.111
d̥	t	0.103
d̥	-	0.103
ˈa	ˈaʊ̯	0.1
ə	ŋ	0.1
ə	-	0.1
ˈɪ	ˈøː	0.071
ɾ	-	0.069
ˈa	ˈɪ	0.067
ˈa	ˈaʊ̯_ɐ	0.067
