Pennsylvania German	Northern Low Saxon	probability
ˈɛː_ɾ	ˈaː	1.0
ˈɛ_ɑ	ˈiː	1.0
ˈɔː_m	ˈaʊ̯_m	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈaː	1.0
ʋ	v	1.0
ʃ_t	s	1.0
ʃ_l	s_l	1.0
ʃ	ʃ	1.0
ɾ_ə	ɐ_n	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
v_ə	m	1.0
v	v	1.0
s_ə	d_n	1.0
n_ə	n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈɪ	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d_ə	d_n	1.0
d_l	d_l	1.0
b̥	f	1.0
b	b	1.0
#>	n_#>	1.0
d	d	0.944
ˈiː	ˈaɪ̯	0.846
d̥	d	0.844
ʦ	tʰ	0.75
ə	n	0.75
ˈɪ	ˈɪ	0.714
ˈuː	ˈaʊ̯	0.667
ˈaɪ̯	ˈiː	0.647
ˈa	ˈa	0.6
ˈʊ	ˈʊ	0.588
ˈeː	ˈaɪ̯	0.579
ɪ	-	0.556
x	x	0.545
k	ɡ	0.545
ˈoː	ˈaʊ̯	0.533
ˈɛː	ˈɛɪ̯	0.5
ˈɛː	ˈoː	0.5
ˈɔː	ˈoː	0.5
ˈaː	ˈaʊ̯_ɐ	0.5
ˈaː	ˈa	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
ç	ɡ	0.5
ç	ç	0.5
ˈoː	ˈoː	0.467
ˈɔ	ˈʊ	0.455
x	ɡ	0.455
ɪ	ɪ	0.444
ˈɛ	ˈɛ	0.417
t	t	0.417
s	z	0.41
ˈɔ	ˈɔ	0.364
t	d	0.333
s	s	0.308
s	d	0.282
k	ç	0.273
ˈɛ	ˈeː	0.25
ʦ	d	0.25
t	-	0.25
ˈaɪ̯	ˈyː	0.235
ˈɪ	ˈʏ	0.214
ˈɔː	ˈa	0.214
ˈeː	ˈɔʏ̯	0.211
ˈɔ	ˈoː	0.182
k	k	0.182
ˈʊ	ˈɔ	0.176
ˈɛ	ˈœː	0.167
ˈɛ	ˈœ	0.167
ˈuː	ˈɔʏ̯	0.167
ˈuː	ˈuː	0.167
ˈa	ˈoː	0.167
ˈiː	ˈɔʏ̯	0.154
ə	ŋ	0.15
ˈɔː	ˈaʊ̯	0.143
ˈɔː	-	0.143
ˈʊ	ˈʏ	0.118
ˈʊ	ˈaʊ̯	0.118
ˈaɪ̯	ˈɪ	0.118
ˈeː	ˈeː	0.105
ˈeː	ˈeɪ̯	0.105
ˈa	ˈaʊ̯	0.1
ə	-	0.1
d̥	t	0.094
ˈɪ	ˈøː	0.071
ˈa	ˈɪ	0.067
ˈa	ˈaʊ̯_ɐ	0.067
d̥	-	0.062
d	l	0.056
