Pennsylvania German	Northern Low Saxon	probability
ˈɛː_ɾ	ˈaː	1.0
ˈɛ_ɑ	ˈiː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈaː	1.0
ʋ	v	1.0
ʃ_t	s	1.0
ʃ_l	s_l	1.0
ʃ	ʃ	1.0
ɾ_ə	ɐ_n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
x_t	x_d	1.0
v_ə	m	1.0
v	v	1.0
s_ə	d_n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
d_ə	d_n	1.0
b̥	f	1.0
b	b	1.0
#>	n_#>	1.0
d	d	0.947
ɾ	r	0.933
f	f	0.844
d̥	d	0.844
ʦ	tʰ	0.75
ˈiː	ˈaɪ̯	0.733
ˈɪ	ˈɪ	0.714
ə	n	0.714
ˈuː	ˈaʊ̯	0.667
x	ɡ	0.625
ˈʊ	ˈʊ	0.588
ˈa	ˈa	0.586
ˈeː	ˈaɪ̯	0.579
ˈaɪ̯	ˈiː	0.579
t	t	0.556
k	ɡ	0.545
ˈoː	ˈaʊ̯	0.533
ˈɛː	ˈɛɪ̯	0.5
ˈɛː	ˈoː	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
ç	ɡ	0.5
ç	ç	0.5
ˈoː	ˈoː	0.467
ˈɔ	ˈʊ	0.455
ˈɔː	ˈoː	0.438
s	z	0.4
x	x	0.375
ˈɔ	ˈɔ	0.364
ˈaː	ˈaʊ̯_ɐ	0.333
ˈaː	ˈa	0.333
ˈaː	-	0.333
ˈɛ	ˈɛ	0.312
s	s	0.311
s	d	0.289
k	ç	0.273
ˈiː	ˈɔʏ̯	0.267
ˈɔː	ˈaʊ̯	0.25
ʦ	d	0.25
t	d	0.222
t	-	0.222
ˈɪ	ˈʏ	0.214
ˈeː	ˈɔʏ̯	0.211
ˈaɪ̯	ˈɪ	0.211
ˈaɪ̯	ˈyː	0.211
ə	ŋ	0.19
ˈɛ	ˈeː	0.188
ˈɔː	ˈa	0.188
ˈɔ	ˈoː	0.182
k	-	0.182
ˈʊ	ˈɔ	0.176
ˈa	ˈoː	0.172
ˈuː	ˈɔʏ̯	0.167
ˈuː	ˈuː	0.167
f	b	0.156
ˈɛ	ˈʏ	0.125
ˈɛ	ˈœː	0.125
ˈɛ	ˈœ	0.125
ˈɛ	-	0.125
ˈɔː	-	0.125
ˈʊ	ˈʏ	0.118
ˈʊ	ˈaʊ̯	0.118
ˈeː	ˈeː	0.105
ˈeː	ˈeɪ̯	0.105
ˈa	ˈaʊ̯	0.103
ə	-	0.095
d̥	t	0.094
ˈɪ	ˈøː	0.071
ˈa	ˈɪ	0.069
ˈa	ˈaʊ̯_ɐ	0.069
ɾ	-	0.067
d̥	-	0.062
d	l	0.053
