Pennsylvania German	Pennsylvania German	probability
ˈɛː_ɾ	ˈaː	1.0
ˈɛ_d	ˈɛ_l	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈaː_ɾ	ˈɔː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈaː	1.0
ʦ_#>	d_#>	1.0
ʋ_ə	m	1.0
ʋ	v	1.0
ʃ_t	s	1.0
ɾ_ə	ɐ_n	1.0
ɪ_ç	i	1.0
ɣ	-	1.0
ŋ	ŋ	1.0
s_ə	d_n	1.0
m_ə	m	1.0
m	m	1.0
l_ˈaɪ̯	l_ˈɪ	1.0
l	l	1.0
k_ə	ɡ_n	1.0
k_s	s	1.0
k_#>	ç_#>	1.0
h	h	1.0
f_ə	b_m	1.0
eː	aɪ̯_n	1.0
d_ˈiː	ˈɛː	1.0
b	b	1.0
#>	n_#>	1.0
n	n	0.955
d	d	0.95
ɾ	r	0.933
ɑ	ɐ	0.917
d̥	d	0.906
ʃ	ʃ	0.862
ɡ	ɡ	0.857
ˈiː	ˈaɪ̯	0.846
f	f	0.844
b̥	f	0.833
ʦ	tʰ	0.818
ˈuː	ˈaʊ̯	0.8
ˈaː	-	0.667
n_ə	n_n	0.667
k	kʰ	0.667
ˈɪ	ˈɪ	0.645
ˈa	ˈa	0.6
ə	n	0.6
j	-	0.6
ɪ	-	0.571
t	t	0.556
ç	ɡ	0.538
ˈeː	ˈaɪ̯	0.524
ˈaɪ̯	ˈiː	0.524
ˈʊ	ˈʊ	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈaʊ̯	0.5
ɡ̊	ç	0.5
ɡ̊	x	0.5
x	ɡ	0.5
x	x	0.5
p	b	0.5
p	-	0.5
s	z	0.475
ç	ç	0.462
ɪ	ɪ	0.429
ˈɔ	ˈʊ	0.417
ˈɛ	-	0.412
j	ʒ	0.4
ˈɔː	ˈoː	0.35
ˈɛː	ˈɛɪ̯	0.333
ˈɛː	ˈoː	0.333
ˈɛː	-	0.333
ˈɔ	ˈɔ	0.333
ˈaː	ˈa	0.333
n_ə	n	0.333
ˈɔː	-	0.3
s	d	0.275
ˈɔ	-	0.25
ə	-	0.24
t	d	0.222
t	-	0.222
k	ɡ	0.222
ˈɔː	ˈaʊ̯	0.2
ˈuː	ˈɔʏ̯	0.2
s	z̥	0.2
ˈɪ	ˈʏ	0.194
ˈaɪ̯	ˈyː	0.19
ˈaɪ̯	-	0.19
ʦ	t	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	ˈeː	0.176
ˈa	ˈoː	0.167
b̥	v̥	0.167
ˈɪ	-	0.161
ə	ŋ	0.16
f	b	0.156
ˈiː	ˈɔʏ̯	0.154
ˈʊ	ˈɔ	0.15
ˈʊ	-	0.15
ˈɔː	ˈa	0.15
ˈeː	ˈɔʏ̯	0.143
ˈeː	-	0.143
ɡ	-	0.143
ʃ	s	0.138
ˈɛ	ˈœː	0.118
ˈɛ	ˈœ	0.118
k	k	0.111
ˈʊ	ˈʏ	0.1
ˈʊ	ˈaʊ̯	0.1
ˈa	ˈaʊ̯	0.1
ˈeː	ˈeː	0.095
ˈeː	ˈeɪ̯	0.095
ˈaɪ̯	ˈɪ	0.095
d̥	-	0.094
ɑ	-	0.083
ˈa	ˈɪ	0.067
ˈa	ˈaʊ̯_ɐ	0.067
ɾ	-	0.067
