Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.037
b	b	0.0	5.037
b̥	f	0.263	5.037
b̥	v̥	2.585	5.037
d	d	0.074	5.037
d	-	4.322	5.037
d_ˈiː	ˈɛː	0.0	5.037
d̥	d	0.142	5.037
d̥	-	3.415	5.037
eː	aɪ̯_n	0.0	5.037
f	f	0.245	5.037
f	b	2.678	5.037
f_ə	b_m	0.0	5.037
h	h	0.0	5.037
j	-	0.737	5.037
j	ʒ	1.322	5.037
k	kʰ	0.585	5.037
k	ɡ	2.17	5.037
k	k	3.17	5.037
k_#>	ç_#>	0.0	5.037
k_s	s	0.0	5.037
k_ə	ɡ_n	0.0	5.037
l	l	0.0	5.037
l_ˈaɪ̯	l_ˈɪ	0.0	5.037
m	m	0.0	5.037
m_ə	m	0.0	5.037
n	n	0.067	5.037
n	-	4.459	5.037
n_ə	n_n	0.585	5.037
n_ə	n	1.585	5.037
p	-	1.0	5.037
p	b	1.0	5.037
s	z	1.074	5.037
s	d	1.862	5.037
s	z̥	2.322	5.037
s	s	4.322	5.037
s_ə	d_n	0.0	5.037
t	t	0.848	5.037
t	-	2.17	5.037
t	d	2.17	5.037
x	x	1.0	5.037
x	ɡ	1.0	5.037
ç	ɡ	0.893	5.037
ç	ç	1.115	5.037
ŋ	ŋ	0.0	5.037
ɑ	ɐ	0.126	5.037
ɑ	-	3.585	5.037
ə	n	0.737	5.037
ə	-	2.059	5.037
ə	ŋ	2.644	5.037
ɡ	ɡ	0.222	5.037
ɡ	-	2.807	5.037
ɡ̊	x	1.0	5.037
ɡ̊	ç	1.0	5.037
ɣ	-	0.0	5.037
ɪ	-	0.807	5.037
ɪ	ɪ	1.222	5.037
ɪ_ç	i	0.0	5.037
ɾ	r	0.1	5.037
ɾ	-	3.907	5.037
ɾ_ə	ɐ_n	0.0	5.037
ʃ	ʃ	0.214	5.037
ʃ	s	2.858	5.037
ʃ_t	s	0.0	5.037
ʋ	v	0.0	5.037
ʋ_ə	m	0.0	5.037
ʦ	tʰ	0.29	5.037
ʦ	t	2.459	5.037
ʦ_#>	d_#>	0.0	5.037
ˈa	ˈa	0.737	5.037
ˈa	ˈoː	2.585	5.037
ˈa	ˈaʊ̯	3.322	5.037
ˈa	ˈaʊ̯_ɐ	3.907	5.037
ˈa	ˈɪ	3.907	5.037
ˈa_l	ˈaː	0.0	5.037
ˈaɪ̯	ˈiː	0.933	5.037
ˈaɪ̯	-	2.392	5.037
ˈaɪ̯	ˈyː	2.392	5.037
ˈaɪ̯	ˈɪ	3.392	5.037
ˈaʊ̯	ˈuː	0.0	5.037
ˈaː	-	0.585	5.037
ˈaː	ˈa	1.585	5.037
ˈaː_ɾ	ˈɔː	0.0	5.037
ˈeː	ˈaɪ̯	0.933	5.037
ˈeː	-	2.807	5.037
ˈeː	ˈɔʏ̯	2.807	5.037
ˈeː	ˈeɪ̯	3.392	5.037
ˈeː	ˈeː	3.392	5.037
ˈiː	ˈaɪ̯	0.241	5.037
ˈiː	ˈɔʏ̯	2.7	5.037
ˈiː_s	ˈɔʏ̯_d	0.0	5.037
ˈoː	ˈaʊ̯	1.0	5.037
ˈoː	ˈoː	1.0	5.037
ˈuː	ˈaʊ̯	0.322	5.037
ˈuː	ˈɔʏ̯	2.322	5.037
ˈɔ	ˈʊ	1.263	5.037
ˈɔ	ˈɔ	1.585	5.037
ˈɔ	-	2.0	5.037
ˈɔː	ˈoː	1.515	5.037
ˈɔː	-	1.737	5.037
ˈɔː	ˈaʊ̯	2.322	5.037
ˈɔː	ˈa	2.737	5.037
ˈɛ	-	1.28	5.037
ˈɛ	ˈeː	2.503	5.037
ˈɛ	ˈɛ	2.503	5.037
ˈɛ	ˈœ	3.087	5.037
ˈɛ	ˈœː	3.087	5.037
ˈɛ_d	ˈɛ_l	0.0	5.037
ˈɛː	-	1.585	5.037
ˈɛː	ˈoː	1.585	5.037
ˈɛː	ˈɛɪ̯	1.585	5.037
ˈɛː_ɾ	ˈaː	0.0	5.037
ˈɪ	ˈɪ	0.632	5.037
ˈɪ	ˈʏ	2.369	5.037
ˈɪ	-	2.632	5.037
ˈʊ	ˈʊ	1.0	5.037
ˈʊ	-	2.737	5.037
ˈʊ	ˈɔ	2.737	5.037
ˈʊ	ˈaʊ̯	3.322	5.037
ˈʊ	ˈʏ	3.322	5.037
