Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.819
<#_r	<#_ʁ	0.0	4.819
<#_t	<#_t	0.0	4.819
<#_ə	<#_a	0.0	4.819
<#_ʃ	<#_e	0.0	4.819
<#_ˈa	<#	0.0	4.819
b	b	0.0	4.819
d	d	0.436	4.819
d	-	1.939	4.819
e	ɛ	0.0	4.819
f	f	0.0	4.819
f_#>	f_#>	0.0	4.819
i	w_a	0.0	4.819
j	-	1.363	4.819
j	a	1.585	4.819
j	j	1.848	4.819
j_r	a_ʁ	0.0	4.819
j_ˈɛ	ø	0.0	4.819
k	k	0.0	4.819
l	l	0.102	4.819
l	-	3.874	4.819
m	m	0.184	4.819
m	-	3.059	4.819
m_#>	#>	0.0	4.819
m_ə_#>	m_#>	0.0	4.819
n	n	1.0	4.819
n	ɑ̃	2.222	4.819
n	-	2.807	4.819
n	ɛ̃	2.807	4.819
n_#>	#>	0.0	4.819
n_ə_#>	n_#>	0.0	4.819
n_ʨ	ɛ̃	0.0	4.819
o	ɔ	0.0	4.819
p	p	0.0	4.819
p_#>	#>	0.0	4.819
r	ʁ	0.0	4.819
r_#>	#>	0.0	4.819
r_t	ʁ	0.0	4.819
r_ə	ʁ	0.0	4.819
r_ˈa	ʁ_w	0.0	4.819
s	s	0.0	4.819
s_#>	#>	0.0	4.819
s_t	t	0.0	4.819
s_ə	s	0.0	4.819
t	t	0.0	4.819
t_#>	#>	0.0	4.819
u	u	1.322	4.819
u	ɔ	1.322	4.819
u	-	2.322	4.819
v	v	0.111	4.819
v	b	3.755	4.819
v_ə	ʁ	0.0	4.819
w	-	0.0	4.819
w_#>	#>	0.0	4.819
w_r	v_ʁ	0.0	4.819
z	-	0.0	4.819
ŋ	-	0.0	4.819
ə	a	0.885	4.819
ə	ə	2.0	4.819
ə	-	2.263	4.819
ə_#>	#>	0.0	4.819
ə_n	ɑ̃	0.0	4.819
ə_r	ʁ	0.0	4.819
ɡ	ɡ	0.222	4.819
ɡ	-	2.807	4.819
ɲ	ɲ	0.807	4.819
ɲ	ɛ̃	1.222	4.819
ʃ	z	1.459	4.819
ʃ	ʒ	1.874	4.819
ʃ	-	2.459	4.819
ʃ	t	2.459	4.819
ʃ_#>	a_#>	0.737	4.819
ʃ_#>	#>	1.322	4.819
ʎ	j	0.0	4.819
ʎ_ə	j	0.0	4.819
ʒ	v	0.0	4.819
ʥ	ʒ	0.807	4.819
ʥ	-	1.222	4.819
ʦ_#>	#>	0.0	4.819
ʧ	s	0.29	4.819
ʧ	-	2.459	4.819
ʨ	ʃ	0.202	4.819
ʨ	k	2.939	4.819
ʨ_#>	#>	1.0	4.819
ʨ_#>	i_#>	1.0	4.819
ˈa	ɛ	1.429	4.819
ˈa	w	1.959	4.819
ˈa	a	2.807	4.819
ˈa	-	3.129	4.819
ˈa	e	3.129	4.819
ˈa_w	o	1.138	4.819
ˈa_w	ɛ	1.874	4.819
ˈa_w	ɛ̃	1.874	4.819
ˈaː	e	0.807	4.819
ˈaː	ɛ	2.07	4.819
ˈaː	a	2.392	4.819
ˈe	ɛ	0.485	4.819
ˈe	-	1.807	4.819
ˈeː	w	1.0	4.819
ˈeː	ɛ	1.0	4.819
ˈi	i	0.0	4.819
ˈi_n	ɛ̃	0.0	4.819
ˈiə̯	-	0.0	4.819
ˈiː	i	0.441	4.819
ˈiː	y	1.926	4.819
ˈo	ɥ	0.0	4.819
ˈu	u	1.678	4.819
ˈu	w	1.678	4.819
ˈu	-	2.415	4.819
ˈu	ɔ̃	2.415	4.819
ˈu_n	ɔ̃	0.0	4.819
ˈu_s	u	0.0	4.819
ˈu_t	u	0.0	4.819
ˈu_ʎ	u	0.0	4.819
ˈuː	œ	0.585	4.819
ˈuː	ɔ	1.585	4.819
ˈɔ	œ	1.17	4.819
ˈɔ	-	1.585	4.819
ˈɔ	ɔ	2.17	4.819
ˈɔ_n	ɑ̃	0.0	4.819
ˈɔ_s	o	0.0	4.819
ˈɔː	ɔ	0.848	4.819
ˈɔː	o	2.17	4.819
ˈɔː	œ	2.17	4.819
ˈɛ	ɛ	1.907	4.819
ˈɛ	-	2.322	4.819
ˈɛ	j	2.907	4.819
ˈɛ	j_ɛ	2.907	4.819
ˈɛ	ø	2.907	4.819
ˈɛ	ɑ̃	2.907	4.819
ˈɛ_l	o	0.0	4.819
ˈɛ_n	ɑ̃	0.0	4.819
ˈɛː	o	0.848	4.819
ˈɛː	ɛ	1.17	4.819
