Romansch	French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_v	1.0
<#_ʥ	<#	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_ʃ	1.0
<#_ˈi	<#	1.0
<#_ˈɔ	<#	1.0
b	b	1.0
e	ɛ	1.0
i	w_a	1.0
i_#>	#>	1.0
k	k	1.0
k_#>	#>	1.0
l_ˈa	l	1.0
o	ɔ	1.0
p	p	1.0
p_#>	#>	1.0
r	ʁ	1.0
r_ˈa	ʁ_ɛ	1.0
r_ˈɔ	ʁ	1.0
t	t	1.0
t_#>	#>	1.0
t_ə	t	1.0
w	-	1.0
w_n	ɛ̃_#>	1.0
z	-	1.0
ŋ	ɑ̃	1.0
ə_#>	#>	1.0
ə_n	ɑ̃	1.0
ɲ	ɲ	1.0
ɲ_#>	ɛ̃_#>	1.0
ʃ_ə	t	1.0
ʎ	-	1.0
ʎ_#>	j_#>	1.0
ʎ_ə	j_#>	1.0
ʦ_#>	#>	1.0
ʧ_#>	#>	1.0
ʨ	k	1.0
ʨ_#>	#>	1.0
ʨ_ə	ʃ_#>	1.0
ˈa_j	w_a	1.0
ˈi_n	ɛ̃_#>	1.0
ˈo	ɥ_i	1.0
ˈu_n	ɔ̃	1.0
ˈu_t	u	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_ʎ	u_#>	1.0
ˈuː_n	ɔ_n	1.0
ˈɔː_r	ɔ_ʁ	1.0
ˈɛ_l	o_#>	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_ʎ	j_ø	1.0
ˈɛː	ɛ	1.0
ˈɛː_#>	o_#>	1.0
ˈɛː_r	ɛ_ʁ	1.0
<#_ˈa	<#	0.571
n	-	0.091
n	n	0.591
ˈaː	e	0.591
ˈu	-	0.1
l_#>	#>	0.182
m	ɑ̃	0.222
n	ɛ̃	0.182
u	-	0.2
v	b	0.182
ə	ə	0.2
ˈa	a	0.2
ˈaː	a	0.182
ˈi	i_s	0.222
ˈi	y	0.222
ˈɔ	o	0.2
ˈɔ	ɔ	0.2
<#_ʃ	<#_ʒ	0.333
d	-	0.583
f_#>	#>	0.333
j	j	0.333
v	-	0.273
ʥ	ʒ	0.333
ˈeː	w_a	0.333
ˈeː	ɛ	0.333
ˈeː	e	0.333
ˈiː	y	0.263
ˈuː	u	0.333
ˈɔ	-	0.3
ˈɔ	œ	0.3
l	-	0.154
n_#>	#>	0.714
u	u	0.4
u	ɔ	0.4
w_#>	ø_#>	0.4
ɡ	ɡ	0.714
ʃ	-	0.4
ˈe	ɛ	0.714
ˈu	u	0.4
j_ˈɛ	ø	0.5
j_ˈɛ	j	0.5
m_#>	m	0.5
m_#>	#>	0.5
r_#>	#>	0.265
r_#>	ʁ_#>	0.735
s	-	0.5
s	s	0.5
s_#>	s_#>	0.25
s_#>	#>	0.75
v	v	0.545
ʃ_#>	a_#>	0.375
ʃ_#>	#>	0.625
ˈa_w	ɛ	0.5
ˈa_w	o	0.5
ˈiə̯	ɛ	0.5
ˈiə̯	-	0.5
ˈu	ɔ̃	0.25
ˈu	w	0.25
ˈɔː	o	0.5
ˈɔː	œ	0.5
ˈɛ	i	0.25
l	l	0.846
n	ɑ̃	0.136
n_#>	ɛ̃_#>	0.286
w_#>	#>	0.6
ɡ	-	0.286
ʃ	z	0.6
ˈe	w_a	0.286
ˈi	i	0.556
<#_ʃ	<#_e	0.667
d	d	0.417
f_#>	f_#>	0.667
j	-	0.667
ə	i	0.067
ə	-	0.367
ə	a	0.367
ʥ	-	0.667
ˈa	e	0.067
ˈa	ɛ	0.367
ˈa	-	0.367
ˈaː	ɛ	0.227
ˈiː	i	0.737
ˈuː	œ	0.667
ˈɛ	j_ɛ	0.167
ˈɛ	-	0.167
ˈɛ	ɛ	0.417
l_#>	l_#>	0.818
m	m	0.778
<#_ˈa	<#_o	0.429
