Romansch	French	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɑ̃	1.0
ˈu_ʎ	u	1.0
ˈu_t	u	1.0
ˈu_s	u	1.0
ˈu_n	ɔ̃	1.0
ˈo	ɥ	1.0
ˈiə̯	-	1.0
ˈi_n	ɛ̃	1.0
ˈi	i	1.0
ʦ_#>	#>	1.0
ʒ	v	1.0
ʎ_ə	j	1.0
ʎ	j	1.0
ə_r	ʁ	1.0
ə_n	ɑ̃	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w_r	v_ʁ	1.0
w_#>	#>	1.0
w	-	1.0
v_ə	ʁ	1.0
t_#>	#>	1.0
t	t	1.0
s_ə	s	1.0
s_t	t	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈa	ʁ_w	1.0
r_ə	ʁ	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
o	ɔ	1.0
n_ʨ	ɛ̃	1.0
n_ə_#>	n_#>	1.0
n_#>	#>	1.0
m_ə_#>	m_#>	1.0
m_#>	#>	1.0
k	k	1.0
j_ˈɛ	ø	1.0
j_r	a_ʁ	1.0
i	w_a	1.0
f_#>	f_#>	1.0
f	f	1.0
e	ɛ	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#_e	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
l	l	0.932
v	v	0.926
m	m	0.88
ʨ	ʃ	0.87
ɡ	ɡ	0.857
ʧ	s	0.818
d	d	0.739
ˈiː	i	0.737
ˈe	ɛ	0.714
ˈuː	œ	0.667
ʃ_#>	a_#>	0.6
ˈaː	e	0.571
ʥ	ʒ	0.571
ɲ	ɲ	0.571
ˈɛː	o	0.556
ˈɔː	ɔ	0.556
ə	a	0.542
ˈeː	ɛ	0.5
ˈeː	w	0.5
ʨ_#>	i_#>	0.5
ʨ_#>	#>	0.5
n	n	0.5
ˈa_w	o	0.455
ˈɛː	ɛ	0.444
ˈɔ	œ	0.444
ʥ	-	0.429
ɲ	ɛ̃	0.429
ʃ_#>	#>	0.4
u	ɔ	0.4
u	u	0.4
j	-	0.389
ˈa	ɛ	0.371
ʃ	z	0.364
ˈɔ	-	0.333
ˈuː	ɔ	0.333
j	a	0.333
ˈu	w	0.312
ˈu	u	0.312
ˈe	-	0.286
j	j	0.278
ˈa_w	ɛ̃	0.273
ˈa_w	ɛ	0.273
ʃ	ʒ	0.273
ˈɛ	ɛ	0.267
ˈiː	y	0.263
d	-	0.261
ˈa	w	0.257
ə	ə	0.25
ˈaː	ɛ	0.238
ˈɔː	œ	0.222
ˈɔː	o	0.222
ˈɔ	ɔ	0.222
n	ɑ̃	0.214
ə	-	0.208
ˈɛ	-	0.2
u	-	0.2
ˈaː	a	0.19
ˈu	ɔ̃	0.188
ˈu	-	0.188
ʧ	-	0.182
ʃ	t	0.182
ʃ	-	0.182
ˈa	a	0.143
ɡ	-	0.143
n	ɛ̃	0.143
n	-	0.143
ˈɛ	ɑ̃	0.133
ˈɛ	ø	0.133
ˈɛ	j_ɛ	0.133
ˈɛ	j	0.133
ʨ	k	0.13
m	-	0.12
ˈa	e	0.114
ˈa	-	0.114
v	b	0.074
l	-	0.068
